Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2017-06-16,9595.45,9615.85,9565.5,9588.05,213200,8825.91,9547.7,64.96,56.08,9323.55,9530.38,9709.3,9709.3,0,,,9323.55,9323.55,1,2017-01-24,0,,,33,,
2017-06-19,9626.4,9673.3,9614.9,9657.55,141700,8833.46,9560.8,66.41,62.61,9371.78,9541.83,9709.3,9709.3,0,,,9371.78,9371.78,1,2017-01-24,0,,,33,,
2017-06-20,9670.5,9676.5,9643.75,9653.5,159500,8842.5,9560.8,64.01,62.03,9370.77,9553.06,9709.3,9709.3,0,,,9370.77,9371.78,1,2017-01-24,0,,,33,,
2017-06-21,9648.1,9650.45,9608.6,9633.6,144000,8852.67,9560.8,62.64,59.14,9358.84,9560.6,9709.3,9709.3,0,,,9358.84,9371.78,1,2017-01-24,0,,,33,,
2017-06-22,9642.65,9698.85,9617.75,9630.0,198800,8862.79,9560.8,63.96,58.6,9355.64,9567.52,9709.3,9709.3,0,,,9355.64,9371.78,1,2017-01-24,0,,,33,,
2017-06-23,9643.25,9647.65,9565.3,9574.95,175200,8872.76,9560.8,65.27,51.03,9319.26,9573.32,9709.3,9709.3,0,,,9319.26,9371.78,1,2017-01-24,0,,,33,,
2017-06-27,9594.05,9615.4,9473.45,9511.4,203300,8882.34,9473.45,70.75,43.97,9245.5,9575.52,9709.3,9709.3,0,,,9245.5,9371.78,1,2017-01-24,0,,,33,,
2017-06-28,9520.2,9522.5,9474.35,9491.25,172400,8892.76,9473.45,69.14,41.99,9233.58,9574.82,9709.3,9709.3,0,,,9233.58,9371.78,1,2017-01-24,0,,,33,,
2017-06-29,9522.95,9575.8,9493.8,9504.1,259300,8902.77,9473.45,70.24,43.73,9241.14,9574.1,9709.3,9709.3,0,,,9241.14,9371.78,1,2017-01-24,0,,,33,,
2017-06-30,9478.5,9535.8,9448.75,9520.9,179600,8912.69,9448.75,71.44,46.02,9242.94,9577.15,9709.3,9709.3,0,,,9242.94,9371.78,1,2017-01-24,0,,,33,,
2017-07-03,9587.95,9624.0,9543.55,9615.0,183000,8923.68,9448.75,73.7,56.64,9302.12,9583.38,9709.3,9709.3,0,,,9302.12,9371.78,1,2017-01-24,0,,,33,,
2017-07-04,9645.9,9650.65,9595.5,9613.3,144800,8933.68,9448.75,72.38,56.42,9301.91,9589.22,9709.3,9709.3,0,,,9301.91,9371.78,1,2017-01-24,0,,,33,,
2017-07-05,9619.75,9643.65,9607.35,9637.6,130800,8943.75,9448.75,69.8,58.84,9319.3,9597.6,9698.85,9709.3,0,,,9319.3,9371.78,1,2017-01-24,0,,,33,,
2017-07-06,9653.6,9700.7,9639.95,9674.55,147400,8953.96,9448.75,69.32,62.26,9343.45,9608.07,9700.7,9698.85,0,,,9343.45,9371.78,1,2017-01-24,0,,,33,,
2017-07-07,9670.35,9684.25,9642.65,9665.8,141800,8963.57,9448.75,67.34,60.97,9339.13,9613.27,9700.7,9700.7,0,,,9339.13,9371.78,1,2017-01-24,0,,,33,,
2017-07-10,9719.3,9782.15,9646.45,9771.05,37500,8974.09,9448.75,72.22,69.25,9403.76,9619.14,9782.15,9700.7,1,9771.05,9403.76,9403.76,9403.76,1,2017-01-24,0,,,33,,
2017-07-11,9797.45,9830.05,9778.85,9786.05,179700,8985.42,9448.75,71.28,70.22,9414.07,9625.17,9830.05,9782.15,0,,,9414.07,9414.07,1,2017-01-24,0,,,33,,
2017-07-12,9807.3,9824.95,9787.7,9816.1,145500,8996.67,9448.75,68.97,72.11,9434.99,9631.56,9830.05,9830.05,0,,,9434.99,9434.99,1,2017-01-24,0,,,33,,
2017-07-13,9855.8,9897.25,9853.45,9891.7,181300,9008.33,9448.75,69.84,76.22,9483.17,9640.57,9897.25,9830.05,1,9891.7,9483.17,9483.17,9483.17,1,2017-01-24,0,,,33,,
2017-07-14,9913.3,9913.3,9845.45,9886.35,159600,9020.22,9448.75,69.69,75.37,9479.82,9649.58,9913.3,9897.25,0,,,9479.82,9483.17,1,2017-01-24,0,,,33,,
2017-07-17,9908.15,9928.2,9894.7,9915.95,163500,9031.35,9448.75,67.71,76.9,9500.23,9658.33,9928.2,9913.3,1,9915.95,9500.23,9500.23,9500.23,1,2017-01-24,0,,,33,,
2017-07-18,9832.7,9885.35,9792.05,9827.15,293900,9041.79,9448.75,71.72,64.07,9440.28,9663.4,9928.2,9928.2,0,,,9440.28,9500.23,1,2017-01-24,0,,,33,,
2017-07-19,9855.95,9905.05,9851.65,9899.6,200200,9053.31,9448.75,72.16,68.66,9486.72,9672.15,9928.2,9928.2,0,,,9486.72,9500.23,1,2017-01-24,0,,,33,,
2017-07-20,9920.2,9922.55,9863.45,9873.3,161100,9064.32,9448.75,71.23,65.39,9470.38,9679.13,9928.2,9928.2,0,,,9470.38,9500.23,1,2017-01-24,0,,,33,,
2017-07-21,9899.6,9924.7,9838.0,9915.25,187500,9075.87,9543.55,72.33,68.01,9528.3,9688.06,9928.2,9928.2,0,,,9528.3,9528.3,1,2017-01-24,0,,,33,,
2017-07-24,9936.8,9982.05,9919.6,9966.4,174500,9087.96,9595.5,71.94,70.9,9578.87,9698.0,9982.05,9928.2,1,9966.4,9578.87,9578.87,9578.87,1,2017-01-24,0,,,33,,
2017-07-25,10010.55,10011.3,9949.1,9964.55,185500,9100.13,9607.35,71.24,70.65,9582.09,9709.6,10011.3,9982.05,0,,,9582.09,9582.09,1,2017-01-24,0,,,33,,
2017-07-26,9983.65,10025.95,9965.95,10020.65,197600,9112.9,9639.95,70.54,73.66,9629.61,9723.39,10025.95,10011.3,1,10020.65,9629.61,9629.61,9629.61,1,2017-01-24,0,,,33,,
2017-07-27,10063.25,10114.85,10005.5,10020.55,287900,9125.82,9642.65,73.31,73.65,9628.6,9736.81,10114.85,10025.95,0,,,9628.6,9629.61,1,2017-01-24,0,,,33,,
2017-07-28,9996.55,10026.05,9944.5,10014.5,191600,9138.84,9646.45,73.9,72.72,9625.57,9751.36,10114.85,10114.85,0,,,9625.57,9629.61,1,2017-01-24,0,,,33,,
2017-07-31,10034.7,10085.9,10016.95,10077.1,237700,9152.83,9778.85,73.72,76.09,9710.2,9767.66,10114.85,10114.85,0,,,9710.2,9710.2,1,2017-01-24,0,,,33,,
2017-08-01,10101.05,10128.6,10065.75,10114.65,184300,9167.02,9787.7,72.94,77.86,9737.89,9782.9,10128.6,10114.85,0,,,9737.89,9737.89,1,2017-01-24,0,,,33,,
2017-08-02,10136.3,10137.85,10054.2,10081.5,161500,9181.51,9792.05,73.71,72.74,9717.44,9797.16,10137.85,10128.6,0,,,9717.44,9737.89,1,2017-01-24,0,,,33,,
2017-08-03,10081.15,10081.15,9998.25,10013.65,192700,9194.72,9792.05,74.39,63.53,9673.23,9809.83,10137.85,10137.85,0,,,9673.23,9737.89,1,2017-01-24,0,,,33,,
2017-08-04,10008.6,10075.25,9988.35,10066.4,178600,9208.26,9792.05,75.28,67.03,9706.66,9824.38,10137.85,10137.85,0,,,9706.66,9737.89,1,2017-01-24,0,,,33,,
2017-08-07,10074.8,10088.1,10046.35,10057.4,137400,9221.29,9792.05,72.89,65.87,9702.45,9840.46,10137.85,10137.85,0,,,9702.45,9737.89,1,2017-01-24,0,,,33,,
2017-08-08,10068.35,10083.8,9947.0,9978.55,203300,9233.24,9838.0,77.45,56.62,9663.86,9856.03,10137.85,10137.85,0,,,9663.86,9737.89,1,2017-01-24,0,,,33,,
2017-08-09,9961.15,9969.8,9893.05,9908.05,169200,9244.76,9838.0,78.03,49.88,9618.01,9869.92,10137.85,10137.85,0,,,9618.01,9737.89,1,2017-01-24,0,,,33,,
2017-08-10,9872.85,9892.65,9776.2,9820.25,235500,9255.61,9776.2,81.87,43.01,9538.21,9880.46,10137.85,10137.85,0,,,9538.21,9737.89,1,2017-01-24,0,,,33,,
2017-08-11,9712.15,9771.65,9685.55,9710.8,285900,9265.75,9685.55,85.65,36.3,9434.88,9886.79,10137.85,10137.85,0,,,9434.88,9737.89,1,2017-01-24,1,9737.89,TRAILING_STOP,33,137,14.89
2017-08-14,9755.75,9818.3,9752.1,9794.15,195600,9275.89,9685.55,87.21,43.53,9487.61,9892.76,10137.85,10137.85,0,,,9487.61,,0,,0,,,,,
2017-08-16,9825.85,9903.95,9773.85,9897.3,219500,9286.91,9685.55,90.27,50.94,9552.09,9902.23,10137.85,10137.85,0,,,9552.09,,0,,0,,,,,
2017-08-17,9945.55,9947.8,9883.75,9904.15,197600,9298.03,9685.55,88.4,51.4,9557.76,9911.11,10137.85,10137.85,0,,,9557.76,,0,,0,,,,,
2017-08-18,9865.95,9865.95,9783.65,9837.4,246300,9308.36,9685.55,90.69,46.83,9513.18,9916.54,10137.85,10137.85,0,,,9513.18,,0,,0,,,,,
2017-08-21,9864.25,9884.35,9740.1,9754.35,205300,9317.51,9685.55,94.52,41.84,9457.06,9919.49,10137.85,10137.85,0,,,9457.06,,0,,0,,,,,
2017-08-22,9815.75,9828.45,9752.6,9765.55,183600,9326.57,9685.55,93.18,42.73,9465.17,9919.31,10137.85,10137.85,0,,,9465.17,,0,,0,,,,,
2017-08-23,9803.05,9857.9,9786.75,9852.5,168600,9336.25,9685.55,93.12,49.2,9521.3,9921.53,10137.85,10137.85,0,,,9521.3,,0,,0,,,,,
2017-08-24,9881.2,9881.5,9848.85,9857.05,184700,9345.88,9685.55,88.8,49.52,9527.11,9922.89,10137.85,10137.85,0,,,9527.11,,0,,0,,,,,
2017-08-28,9907.15,9925.75,9882.0,9912.8,159600,9355.98,9685.55,87.37,53.41,9564.03,9923.59,10137.85,10137.85,0,,,9564.03,,0,,0,,,,,
2017-08-29,9886.4,9887.35,9783.75,9796.05,173300,9365.17,9685.55,90.35,45.5,9486.74,9920.58,10137.85,10137.85,0,,,9486.74,,0,,0,,,,,
2017-08-30,9859.5,9909.45,9850.8,9884.4,157800,9374.83,9685.55,91.99,51.37,9542.63,9919.53,10137.85,10137.85,0,,,9542.63,,0,,0,,,,,
2017-08-31,9905.7,9925.1,9856.95,9917.9,327700,9385.29,9685.55,90.29,53.42,9565.37,9922.56,10137.85,10137.85,0,,,9565.37,,0,,0,,,,,
2017-09-01,9937.65,9983.45,9909.85,9974.4,157800,9395.84,9685.55,89.1,56.72,9602.61,9925.05,10088.1,10137.85,0,,,9602.61,,0,,0,,,,,
2017-09-04,9984.15,9988.4,9861.0,9912.85,148800,9405.42,9685.55,91.83,52.36,9561.08,9926.37,10088.1,10088.1,0,,,9561.08,,0,,0,,,,,
2017-09-05,9933.25,9963.1,9901.05,9952.2,139200,9414.42,9740.1,89.71,54.76,9606.07,9927.6,10088.1,10088.1,0,,,9606.07,,0,,0,,,,,
2017-09-06,9899.25,9931.55,9882.55,9916.2,149200,9422.92,9740.1,88.27,52.17,9583.8,9925.93,10083.8,10088.1,0,,,9583.8,,0,,0,,,,,
2017-09-07,9945.85,9964.85,9917.2,9929.9,188800,9431.57,9740.1,85.44,53.08,9594.52,9924.77,9988.4,10083.8,0,,,9594.52,,0,,0,,,,,
2017-09-08,9958.65,9963.6,9913.3,9934.8,163600,9440.72,9740.1,82.93,53.42,9599.36,9921.91,9988.4,9988.4,0,,,9599.36,,0,,0,,,,,
2017-09-11,9971.75,10028.65,9968.8,10006.05,173000,9449.32,9740.1,83.71,58.17,9644.79,9921.43,10028.65,9988.4,0,,,9644.79,,0,,0,,,,,
2017-09-12,10056.85,10097.55,10028.05,10093.05,182600,9458.38,9752.6,84.27,63.12,9704.7,9924.05,10097.55,10028.65,0,,,9704.7,,0,,0,,,,,
2017-09-13,10099.25,10131.95,10063.15,10079.3,215000,9467.3,9783.75,83.16,61.88,9706.96,9924.12,10131.95,10097.55,0,,,9706.96,,0,,0,,,,,
2017-09-14,10107.4,10126.5,10070.35,10086.6,225600,9475.87,9783.75,81.23,62.3,9712.95,9923.18,10131.95,10131.95,0,,,9712.95,,0,,0,,,,,
2017-09-15,10062.35,10115.15,10043.65,10085.4,266600,9484.65,9783.75,80.54,62.18,9712.64,9923.31,10131.95,10131.95,0,,,9712.64,,0,,0,,,,,
2017-09-18,10133.1,10171.7,10131.3,10153.1,156100,9493.88,9783.75,80.95,66.23,9756.03,9927.96,10171.7,10131.95,1,10153.1,9756.03,9756.03,9756.03,1,2017-09-18,0,,,34,,
2017-09-19,10175.6,10178.95,10129.95,10147.55,187500,9503.01,9850.8,78.67,65.61,9776.32,9930.67,10178.95,10171.7,0,,,9776.32,9776.32,1,2017-09-18,0,,,34,,
2017-09-20,10160.95,10171.05,10134.2,10141.15,199400,9511.99,9856.95,75.68,64.85,9776.24,9933.46,10178.95,10178.95,0,,,9776.24,9776.32,1,2017-09-18,0,,,34,,
2017-09-21,10139.6,10158.9,10058.6,10121.9,191800,9520.77,9861.0,77.44,62.53,9764.0,9938.24,10178.95,10178.95,0,,,9764.0,9776.32,1,2017-09-18,0,,,34,,
2017-09-22,10094.35,10095.05,9952.8,9964.4,226600,9528.58,9861.0,83.99,47.51,9658.05,9940.12,10178.95,10178.95,0,,,9658.05,9776.32,1,2017-09-18,0,,,34,,
2017-09-25,9960.1,9960.5,9816.05,9872.6,221400,9536.24,9816.05,88.58,41.28,9580.79,9941.86,10178.95,10178.95,0,,,9580.79,9776.32,1,2017-09-18,0,,,34,,
2017-09-26,9875.25,9891.35,9813.0,9871.5,190900,9543.53,9813.0,87.85,41.21,9579.55,9947.22,10178.95,10178.95,0,,,9579.55,9776.32,1,2017-09-18,0,,,34,,
2017-09-27,9920.6,9921.05,9714.4,9735.75,200100,9549.62,9714.4,96.34,33.66,9453.47,9945.27,10178.95,10178.95,0,,,9453.47,9776.32,1,2017-09-18,1,9776.32,TRAILING_STOP,34,8,-3.71
2017-09-28,9736.4,9789.2,9687.55,9768.95,385000,9555.55,9687.55,96.72,36.72,9465.68,9940.99,10178.95,10178.95,0,,,9465.68,,0,,0,,,,,
2017-09-29,9814.3,9854.0,9775.35,9788.6,196300,9561.42,9687.55,95.88,38.52,9478.91,9937.14,10178.95,10178.95,0,,,9478.91,,0,,0,,,,,
2017-10-03,9893.3,9895.4,9831.05,9859.5,162800,9567.64,9687.55,96.66,44.65,9524.12,9937.88,10178.95,10178.95,0,,,9524.12,,0,,0,,,,,
2017-10-04,9884.35,9938.3,9850.65,9914.9,156200,9574.14,9687.55,96.02,48.94,9560.28,9943.23,10178.95,10178.95,0,,,9560.28,,0,,0,,,,,
2017-10-05,9927.0,9945.95,9881.85,9888.7,147800,9580.76,9687.55,93.74,47.08,9544.9,9947.33,10178.95,10178.95,0,,,9544.9,,0,,0,,,,,
2017-10-06,9908.15,9989.35,9906.6,9979.7,195800,9588.09,9687.55,94.23,53.66,9603.27,9951.58,10178.95,10178.95,0,,,9603.27,,0,,0,,,,,
2017-10-09,9988.2,10015.75,9959.45,9988.75,143900,9595.04,9687.55,91.52,54.26,9610.91,9955.96,10178.95,10178.95,0,,,9610.91,,0,,0,,,,,
2017-10-10,10013.7,10034.0,10002.3,10016.95,148600,9602.49,9687.55,88.22,56.19,9631.3,9959.44,10178.95,10178.95,0,,,9631.3,,0,,0,,,,,
2017-10-11,10042.6,10067.25,9955.8,9984.8,189700,9609.74,9687.55,89.88,53.43,9609.46,9965.73,10178.95,10178.95,0,,,9609.46,,0,,0,,,,,
2017-10-12,10011.2,10104.45,9977.1,10096.4,200900,9617.29,9687.55,92.55,60.67,9679.66,9972.8,10178.95,10178.95,0,,,9679.66,,0,,0,,,,,
2017-10-13,10123.7,10191.9,10120.1,10167.45,230100,9625.43,9687.55,92.77,64.46,9725.35,9981.11,10191.9,10178.95,0,,,9725.35,,0,,0,,,,,
2017-10-16,10207.4,10242.95,10175.1,10230.85,203000,9634.14,9687.55,91.53,67.47,9767.06,9989.66,10242.95,10191.9,1,10230.85,9767.06,9767.06,9767.06,1,2017-10-16,0,,,35,,
2017-10-17,10227.65,10251.85,10212.6,10234.45,195700,9642.86,9687.55,87.8,67.64,9771.87,10000.38,10251.85,10242.95,0,,,9771.87,9771.87,1,2017-10-16,0,,,35,,
2017-10-18,10209.4,10236.45,10175.75,10210.85,254200,9651.37,9687.55,85.86,65.26,9757.94,10009.0,10251.85,10251.85,0,,,9757.94,9771.87,1,2017-10-16,0,,,35,,
2017-10-19,10210.35,10211.95,10123.35,10146.55,30200,9658.43,9687.55,86.06,59.17,9716.34,10016.68,10251.85,10251.85,0,,,9716.34,9771.87,1,2017-10-16,0,,,35,,
2017-10-23,10176.65,10224.15,10124.5,10184.85,218100,9665.76,9775.35,87.03,61.48,9769.66,10025.18,10251.85,10251.85,0,,,9769.66,9771.87,1,2017-10-16,0,,,35,,
2017-10-24,10218.55,10237.75,10182.4,10207.7,217200,9672.79,9831.05,84.77,62.83,9804.47,10034.28,10251.85,10251.85,0,,,9804.47,9804.47,1,2017-10-16,0,,,35,,
2017-10-25,10321.15,10340.55,10240.9,10295.35,594200,9680.36,9850.65,88.2,67.53,9865.25,10043.92,10340.55,10251.85,1,10295.35,9865.25,9865.25,9865.25,1,2017-10-16,0,,,35,,
2017-10-26,10291.8,10355.65,10271.85,10343.8,429700,9688.47,9881.85,87.89,69.8,9907.11,10052.28,10355.65,10340.55,0,,,9907.11,9907.11,1,2017-10-16,0,,,35,,
2017-10-27,10362.3,10366.15,10311.3,10323.05,312700,9696.48,9906.6,85.53,67.62,9903.55,10060.4,10366.15,10355.65,0,,,9903.55,9907.11,1,2017-10-16,0,,,35,,
2017-10-30,10353.85,10384.5,10344.3,10363.65,236900,9705.37,9955.8,83.81,69.62,9947.28,10069.64,10384.5,10366.15,0,,,9947.28,9947.28,1,2017-10-16,0,,,35,,
2017-10-31,10364.9,10367.7,10323.95,10335.3,232600,9713.7,9955.8,80.95,66.53,9930.9,10077.97,10384.5,10384.5,0,,,9930.9,9947.28,1,2017-10-16,0,,,35,,
2017-11-01,10390.35,10451.65,10383.05,10440.5,260300,9722.58,9955.8,83.47,71.58,9997.07,10087.55,10451.65,10384.5,1,10440.5,9997.07,9997.07,9997.07,1,2017-10-16,0,,,35,,
2017-11-02,10440.5,10453.0,10412.55,10423.8,201500,9731.77,9977.1,80.4,69.78,9995.45,10096.76,10453.0,10451.65,0,,,9995.45,9997.07,1,2017-10-16,0,,,35,,
2017-11-03,10461.55,10461.7,10403.6,10452.5,199900,9740.78,10120.1,78.81,71.12,10062.69,10107.14,10461.7,10453.0,0,,,10062.69,10062.69,1,2017-10-16,0,,,35,,
2017-11-06,10431.75,10490.45,10413.75,10451.8,193600,9749.5,10123.35,78.66,71.04,10063.42,10118.13,10490.45,10461.7,0,,,10063.42,10063.42,1,2017-10-16,0,,,35,,
2017-11-07,10477.15,10485.75,10340.8,10350.15,286900,9757.34,10123.35,83.39,60.08,9994.7,10130.99,10490.45,10490.45,0,,,9994.7,10063.42,1,2017-10-16,0,,,35,,
2017-11-08,10361.95,10384.25,10285.5,10303.15,274500,9764.87,10123.35,84.49,55.79,9963.66,10145.34,10490.45,10490.45,0,,,9963.66,10063.42,1,2017-10-16,0,,,35,,
2017-11-09,10358.65,10368.45,10266.95,10308.95,240200,9772.01,10123.35,85.7,56.21,9966.59,10159.92,10490.45,10490.45,0,,,9966.59,10063.42,1,2017-10-16,0,,,35,,
2017-11-10,10304.35,10344.95,10254.1,10321.75,279400,9779.06,10124.5,86.07,57.17,9974.98,10179.46,10490.45,10490.45,0,,,9974.98,10063.42,1,2017-10-16,0,,,35,,
2017-11-13,10322.0,10334.15,10216.25,10224.95,210300,9785.48,10182.4,88.35,48.54,9930.33,10194.66,10490.45,10490.45,0,,,9930.33,10063.42,1,2017-10-16,0,,,35,,
2017-11-14,10223.4,10248.0,10175.55,10186.6,305000,9792.07,10175.55,87.21,45.6,9904.07,10207.92,10490.45,10490.45,0,,,9904.07,10063.42,1,2017-10-16,0,,,35,,
2017-11-15,10171.95,10175.45,10094.0,10118.05,207400,9798.31,10094.0,87.6,40.84,9832.41,10216.54,10490.45,10490.45,0,,,9832.41,10063.42,1,2017-10-16,0,,,35,,
2017-11-16,10152.9,10232.25,10139.2,10214.75,182600,9804.83,10094.0,89.5,48.94,9893.52,10226.54,10490.45,10490.45,0,,,9893.52,10063.42,1,2017-10-16,0,,,35,,
2017-11-17,10324.55,10343.6,10268.05,10283.6,203300,9812.03,10094.0,92.31,53.78,9936.05,10239.7,10490.45,10490.45,0,,,9936.05,10063.42,1,2017-10-16,0,,,35,,
2017-11-20,10287.2,10309.85,10261.5,10298.75,147200,9819.68,10094.0,89.17,54.8,9947.92,10250.33,10490.45,10490.45,0,,,9947.92,10063.42,1,2017-10-16,0,,,35,,
2017-11-21,10329.25,10358.7,10315.05,10326.9,186100,9827.6,10094.0,87.08,56.71,9967.46,10261.61,10490.45,10490.45,0,,,9967.46,10063.42,1,2017-10-16,0,,,35,,
2017-11-22,10350.8,10368.7,10309.55,10342.3,157600,9835.85,10094.0,85.08,57.76,9978.73,10272.45,10490.45,10490.45,0,,,9978.73,10063.42,1,2017-10-16,0,,,35,,
2017-11-23,10358.45,10374.3,10307.3,10348.75,153000,9844.15,10094.0,83.79,58.21,9983.75,10284.58,10490.45,10490.45,0,,,9983.75,10063.42,1,2017-10-16,0,,,35,,
2017-11-24,10366.8,10404.5,10362.25,10389.7,129200,9852.51,10094.0,81.79,61.09,10011.5,10294.36,10490.45,10490.45,0,,,10011.5,10063.42,1,2017-10-16,0,,,35,,
2017-11-27,10361.05,10407.15,10340.2,10399.55,141900,9861.04,10094.0,80.73,61.77,10018.56,10302.1,10490.45,10490.45,0,,,10018.56,10063.42,1,2017-10-16,0,,,35,,
2017-11-28,10387.9,10409.55,10355.2,10370.25,196000,9868.72,10094.0,78.85,58.49,10000.91,10306.74,10490.45,10490.45,0,,,10000.91,10063.42,1,2017-10-16,0,,,35,,
2017-11-29,10376.65,10392.95,10345.9,10361.3,152500,9875.75,10094.0,76.57,57.48,9996.66,10310.97,10490.45,10490.45,0,,,9996.66,10063.42,1,2017-10-16,0,,,35,,
2017-11-30,10332.7,10332.7,10211.25,10226.55,342500,9881.58,10094.0,81.82,44.96,9906.24,10311.49,10490.45,10490.45,0,,,9906.24,10063.42,1,2017-10-16,0,,,35,,
2017-12-01,10263.7,10272.7,10108.55,10121.8,143400,9886.78,10094.0,87.7,38.02,9834.76,10310.67,10490.45,10490.45,0,,,9834.76,10063.42,1,2017-10-16,0,,,35,,
2017-12-04,10175.05,10179.2,10095.7,10127.75,148600,9892.27,10094.0,87.4,38.6,9838.8,10308.77,10485.75,10490.45,0,,,9838.8,10063.42,1,2017-10-16,0,,,35,,
2017-12-05,10118.25,10147.95,10069.1,10118.25,155500,9897.64,10069.1,86.79,37.99,9824.78,10305.78,10409.55,10485.75,0,,,9824.78,10063.42,1,2017-10-16,0,,,35,,
2017-12-06,10088.8,10104.2,10033.35,10044.1,166100,9902.52,10033.35,86.66,33.53,9765.12,10297.41,10409.55,10409.55,0,,,9765.12,10063.42,1,2017-10-16,1,10063.42,TRAILING_STOP,35,37,-1.64
2017-12-07,10063.45,10182.65,10061.9,10166.7,166200,9907.9,10033.35,90.36,45.02,9841.73,10291.51,10409.55,10409.55,0,,,9841.73,,0,,0,,,,,
2017-12-08,10198.45,10270.85,10195.25,10265.65,200000,9914.43,10033.35,91.35,52.2,9904.9,10289.59,10409.55,10409.55,0,,,9904.9,,0,,0,,,,,
2017-12-11,10310.5,10329.2,10282.05,10322.25,147400,9921.15,10033.35,89.36,55.76,9942.73,10288.21,10409.55,10409.55,0,,,9942.73,,0,,0,,,,,
2017-12-12,10324.9,10326.1,10230.2,10240.15,175100,9927.31,10033.35,89.83,49.95,9889.46,10285.04,10409.55,10409.55,0,,,9889.46,,0,,0,,,,,
2017-12-13,10236.6,10296.55,10169.85,10192.95,181600,9932.55,10033.35,92.46,46.92,9857.26,10276.79,10409.55,10409.55,0,,,9857.26,,0,,0,,,,,
2017-12-14,10229.3,10276.1,10141.55,10252.1,154300,9938.08,10033.35,95.47,50.94,9893.41,10271.07,10409.55,10409.55,0,,,9893.41,,0,,0,,,,,
2017-12-15,10345.65,10373.1,10319.65,10333.25,255100,9944.29,10033.35,97.29,55.87,9944.53,10267.09,10409.55,10409.55,0,,,9944.53,,0,,0,,,,,
2017-12-18,10263.1,10443.55,10074.8,10388.75,230400,9950.58,10033.35,116.68,58.91,9967.41,10264.99,10443.55,10409.55,0,,,9967.41,,0,,0,,,,,
2017-12-19,10414.8,10472.2,10406.0,10463.2,169100,9956.92,10033.35,114.31,62.63,10017.01,10268.76,10472.2,10443.55,1,10463.2,10017.01,10017.01,10017.01,1,2017-12-19,0,,,36,,
2017-12-20,10494.4,10494.45,10437.15,10444.2,175200,9963.04,10033.35,110.24,61.11,10007.47,10273.46,10494.45,10472.2,0,,,10007.47,10017.01,1,2017-12-19,0,,,36,,
2017-12-21,10473.95,10473.95,10426.9,10440.3,151900,9969.78,10033.35,105.72,60.78,10007.96,10277.84,10494.45,10494.45,0,,,10007.96,10017.01,1,2017-12-19,0,,,36,,
2017-12-22,10457.3,10501.1,10448.25,10493.0,138800,9976.88,10033.35,102.51,63.61,10044.09,10283.55,10501.1,10494.45,0,,,10044.09,10044.09,1,2017-12-19,0,,,36,,
2017-12-26,10512.3,10545.45,10477.95,10531.5,155600,9984.17,10033.35,100.01,65.56,10070.59,10293.76,10545.45,10501.1,1,10531.5,10070.59,10070.59,10070.59,1,2017-12-19,0,,,36,,
2017-12-27,10531.05,10552.4,10469.25,10490.75,165200,9991.54,10033.35,98.81,61.78,10045.11,10303.9,10552.4,10545.45,0,,,10045.11,10070.59,1,2017-12-19,0,,,36,,
2017-12-28,10498.2,10534.55,10460.45,10477.9,272900,9998.99,10061.9,97.04,60.6,10047.52,10315.9,10552.4,10552.4,0,,,10047.52,10070.59,1,2017-12-19,0,,,36,,
2017-12-29,10492.35,10538.7,10488.65,10530.7,152000,10005.79,10074.8,94.46,63.68,10087.6,10326.43,10552.4,10552.4,0,,,10087.6,10087.6,1,2017-12-19,0,,,36,,
2018-01-02,10477.55,10495.2,10404.65,10442.2,153400,10011.44,10074.8,96.71,55.8,10029.01,10331.72,10552.4,10552.4,0,,,10029.01,10087.6,1,2017-12-19,0,,,36,,
2018-01-03,10482.65,10503.6,10429.55,10443.2,167300,10017.03,10074.8,95.09,55.86,10030.74,10336.53,10552.4,10552.4,0,,,10030.74,10087.6,1,2017-12-19,0,,,36,,
2018-01-04,10469.4,10513.0,10441.45,10504.8,174900,10022.9,10074.8,93.41,59.87,10071.59,10342.46,10552.4,10552.4,0,,,10071.59,10087.6,1,2017-12-19,0,,,36,,
2018-01-05,10534.25,10566.1,10520.1,10558.85,180900,10029.15,10074.8,91.12,63.04,10107.98,10349.68,10566.1,10552.4,1,10558.85,10107.98,10107.98,10107.98,1,2017-12-19,0,,,36,,
2018-01-08,10591.7,10631.2,10588.55,10623.6,169000,10035.86,10074.8,89.78,66.46,10150.64,10358.84,10631.2,10566.1,0,,,10150.64,10150.64,1,2017-12-19,0,,,36,,
2018-01-09,10645.1,10659.15,10603.6,10637.0,205000,10042.42,10074.8,87.33,67.13,10160.91,10367.09,10659.15,10631.2,0,,,10160.91,10160.91,1,2017-12-19,0,,,36,,
2018-01-10,10652.05,10655.5,10592.7,10632.2,176400,10048.8,10404.65,85.58,66.62,10268.93,10374.84,10659.15,10659.15,0,,,10268.93,10268.93,1,2017-12-19,0,,,36,,
