Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
8/9/2021,16281.35,16320.75,16179.05,16258.25,240500,15082.22,15513.45,149.65,67.57,15557.95,15859.85,16349.45,16349.45,0,,
8/10/2021,16274.8,16359.25,16202.25,16280.1,288000,15097.54,15513.45,150.18,68.26,15571.7,15875.36,16359.25,16349.45,0,,
8/11/2021,16327.3,16338.75,16162.55,16282.25,277900,15112.64,15513.45,152.04,68.33,15571.84,15893.16,16359.25,16359.25,0,,
8/12/2021,16303.65,16375.5,16286.9,16364.4,280200,15127.51,15513.45,147.84,71.01,15627.63,15914.58,16375.5,16359.25,1,16364.4,15627.63
8/13/2021,16385.7,16543.6,16376.3,16529.1,321900,15143.04,15513.45,150.08,75.49,15732.37,15942.89,16543.6,16375.5,0,,
8/16/2021,16518.4,16589.4,16480.75,16563.05,254000,15159.15,15513.45,147.12,76.3,15756.24,15970.92,16589.4,16543.6,0,,
8/17/2021,16545.25,16628.55,16495.4,16614.6,297400,15175.67,15513.45,146.12,77.52,15790.15,15996.92,16628.55,16589.4,0,,
8/18/2021,16691.95,16701.85,16535.85,16568.85,251800,15190.48,15737.8,147.54,73.89,15834.48,16021.95,16701.85,16628.55,0,,
8/20/2021,16382.5,16509.55,16376.05,16450.5,350800,15203.58,15744.85,150.77,65.36,15758.34,16040.97,16701.85,16701.85,0,,
8/23/2021,16592.25,16592.5,16395.7,16496.45,275600,15216.47,15834.65,154.06,66.95,15815.72,16066.59,16701.85,16701.85,0,,
8/24/2021,16561.4,16647.1,16495.3,16624.6,275400,15230.2,15914.35,153.9,70.97,15925.05,16097.75,16701.85,16701.85,0,,
8/25/2021,16654,16712.45,16617.5,16634.65,265900,15243.8,16162.55,149.69,71.26,16017.07,16129.15,16712.45,16701.85,0,,
8/26/2021,16627.95,16683.7,16603.4,16636.9,253500,15258.48,16162.55,144.73,71.33,16021.83,16156.64,16712.45,16712.45,0,,
8/27/2021,16642.55,16722.05,16565.6,16705.2,217400,15274.64,16162.55,145.57,73.45,16065.32,16185.01,16722.05,16712.45,0,,
8/30/2021,16775.85,16951.5,16764.85,16931.05,283500,15290.71,16162.55,152.76,78.99,16206.2,16218.58,16951.5,16722.05,1,16931.05,16206.2
8/31/2021,16947.5,17153.5,16915.85,17132.2,464400,15307.29,16162.55,158.83,82.49,16331.9,16258.87,17153.5,16951.5,0,,
9/1/2021,17185.6,17225.75,17055.05,17076.25,301900,15323.87,16162.55,159.68,78.57,16295.25,16303,17225.75,17153.5,0,,
9/2/2021,17095.4,17245.5,17059.7,17234.15,242400,15342.95,16286.9,161.54,81.27,16437.3,16356.4,17245.5,17225.75,1,17234.15,16437.3
9/3/2021,17262.45,17340.1,17212.2,17323.6,261400,15363.51,16376.05,159.14,82.61,16526.31,16406.38,17340.1,17245.5,0,,
9/6/2021,17399.35,17429.55,17345.55,17377.8,228000,15386.25,16376.05,155.34,83.39,16563.8,16457.11,17429.55,17340.1,0,,
9/7/2021,17401.55,17436.5,17287,17362.1,243400,15409.88,16376.05,154.92,82.24,16553.96,16508.36,17436.5,17429.55,0,,
9/8/2021,17375.75,17383.4,17254.2,17353.5,252700,15434.67,16376.05,153.08,81.58,16549.63,16561.93,17436.5,17436.5,0,,
9/9/2021,17312.85,17379.65,17302.7,17369.25,241500,15455.26,16376.05,147.65,81.87,16563.42,16617.26,17436.5,17436.5,0,,
9/13/2021,17363.55,17378.35,17269.15,17355.3,241100,15473.31,16395.7,144.9,80.67,16562.8,16669.82,17436.5,17436.5,0,,
9/14/2021,17420.35,17438.55,17367.05,17380,230400,15490.57,16495.3,140.5,81.2,16614.87,16723.72,17438.55,17436.5,0,,
9/15/2021,17387.65,17532.7,17386.9,17519.45,388200,15508.07,16565.6,141.37,83.86,16727.67,16778.2,17532.7,17438.55,1,17519.45,16727.67
9/16/2021,17539.2,17644.6,17510.45,17629.5,503300,15526.1,16565.6,140.85,85.6,16798.99,16828.16,17644.6,17532.7,0,,
9/17/2021,17709.65,17792.95,17537.65,17585.15,508300,15542.56,16565.6,149.03,81.78,16764.94,16872.37,17792.95,17644.6,0,,
9/20/2021,17443.85,17622.75,17361.8,17396.9,339100,15557.81,16764.85,157.02,67.93,16704.6,16909.11,17792.95,17792.95,0,,
9/21/2021,17450.5,17578.35,17326.1,17562,363600,15574.18,16915.85,163.82,72.36,16856.89,16953.24,17792.95,17792.95,0,,
9/22/2021,17580.9,17610.45,17524,17546.65,295200,15590.01,17055.05,158.3,71.37,16897.07,16996.18,17792.95,17792.95,0,,
9/23/2021,17670.85,17843.9,17646.55,17822.95,320500,15607.74,17059.7,168.22,77.35,17070.22,17047.61,17843.9,17792.95,1,17822.95,17070.22
9/24/2021,17897.45,17947.65,17819.4,17853.2,360100,15624.66,17212.2,165.37,77.89,17142.47,17099.98,17947.65,17843.9,0,,
9/27/2021,17932.2,17943.5,17802.9,17855.1,295700,15641.61,17254.2,163.6,77.93,17158.87,17149.67,17947.65,17947.65,0,,
9/28/2021,17906.45,17912.85,17576.1,17748.6,398000,15658.54,17254.2,175.97,70.98,17081.94,17190.32,17947.65,17947.65,0,,
9/29/2021,17657.95,17781.75,17608.15,17711.3,562200,15675.82,17254.2,175.8,68.67,17057.99,17228.59,17947.65,17947.65,0,,
9/30/2021,17718.9,17742.15,17585.35,17618.15,378600,15693.4,17269.15,174.44,63.14,17003.8,17262.04,17947.65,17947.65,0,,
10/1/2021,17531.9,17557.15,17452.9,17532.05,305800,15712.44,17269.15,173.78,58.45,16948.7,17294.15,17947.65,17947.65,0,,
10/4/2021,17615.55,17750.9,17581.35,17691.25,295800,15732.33,17326.1,177,63.8,17068.22,17335.51,17947.65,17947.65,0,,
10/5/2021,17661.35,17833.45,17640.9,17822.3,427000,15751.26,17326.1,178.11,67.51,17152.01,17379.7,17947.65,17947.65,0,,
10/6/2021,17861.5,17884.6,17613.15,17646,395800,15768.25,17326.1,184.78,58.79,17033.85,17413.75,17947.65,17947.65,0,,
10/7/2021,17810.55,17857.55,17763.8,17790.35,419900,15790,17326.1,186.69,63,17125.68,17452.27,17947.65,17947.65,0,,
10/8/2021,17886.85,17941.85,17840.35,17895.2,324100,15810.89,17326.1,184.18,65.74,17194.98,17494.22,17947.65,17947.65,0,,
10/11/2021,17867.55,18041.95,17839.1,17945.95,375800,15831.06,17326.1,185.51,67.02,17226.83,17535.58,18041.95,17947.65,0,,
10/12/2021,17915.8,18008.65,17864.95,17991.95,355600,15849.37,17452.9,182.53,68.17,17300.76,17570.94,18041.95,18041.95,0,,
10/13/2021,18097.85,18197.8,18050.75,18161.75,506700,15869.91,17452.9,184.19,72.06,17409.17,17605.26,18197.8,18041.95,1,18161.75,17409.17
10/14/2021,18272.85,18350.75,18248.7,18338.55,538700,15892.58,17452.9,184.54,75.43,17522.97,17647.33,18350.75,18197.8,0,,
10/18/2021,18500.1,18543.15,18445.3,18477.05,469900,15916.06,17452.9,185.97,77.7,17611.35,17688.76,18543.15,18350.75,0,,
10/19/2021,18602.35,18604.45,18377.7,18418.75,368200,15938.19,17452.9,188.88,74.58,17571.81,17725.27,18604.45,18543.15,0,,
10/20/2021,18439.9,18458.3,18209.35,18266.6,371300,15958.8,17452.9,193.17,67.01,17470.81,17754.9,18604.45,18604.45,0,,
10/21/2021,18382.7,18384.2,18048,18178.1,365900,15979.78,17452.9,203.39,63.01,17406.92,17782.09,18604.45,18604.45,0,,
10/22/2021,18230.7,18314.25,18034.35,18114.9,324700,16001.02,17452.9,208.85,60.24,17362.51,17807.47,18604.45,18604.45,0,,
10/25/2021,18229.5,18241.4,17968.5,18125.4,418700,16022.45,17581.35,213.43,60.55,17409.05,17832.68,18604.45,18604.45,0,,
10/26/2021,18154.5,18310.45,18099.3,18268.4,341400,16046.1,17613.15,213.27,64.6,17511.99,17863.12,18604.45,18604.45,0,,
10/27/2021,18295.85,18342.05,18167.9,18210.95,335200,16070.46,17613.15,210.47,61.85,17476.8,17890.81,18604.45,18604.45,0,,
10/28/2021,18187.65,18190.7,17799.45,17857.25,374200,16091.21,17763.8,224.83,48.25,17289.31,17902.08,18604.45,18604.45,0,,
10/29/2021,17833.05,17915.85,17613.1,17671.65,336500,16110.78,17613.1,230.4,42.92,17115.65,17903.48,18604.45,18604.45,0,,
11/1/2021,17783.15,17954.1,17697.1,17929.65,281200,16131.54,17613.1,234.11,51.02,17279.58,17914.96,18604.45,18604.45,0,,
11/2/2021,17970.9,18012.25,17847.6,17888.95,296400,16153.81,17613.1,229.15,49.82,17256.64,17931.36,18604.45,18604.45,0,,
11/3/2021,17947.95,17988.75,17757.95,17829.2,331000,16177.17,17613.1,229.27,48.03,17218.02,17940.27,18604.45,18604.45,0,,
11/4/2021,17935.05,17947.55,17900.6,17916.8,48500,16199.9,17613.1,221.35,50.82,17279.8,17952.61,18604.45,18604.45,0,,
11/8/2021,18040.2,18087.8,17836.1,18068.55,338900,16221.39,17613.1,223.52,55.29,17376.24,17960.8,18604.45,18604.45,0,,
11/9/2021,18084.35,18112.6,17983.05,18044.25,270200,16243.75,17613.1,216.8,54.44,17365.04,17967.16,18604.45,18604.45,0,,
11/10/2021,17973.45,18061.25,17915,18017.2,261400,16264.75,17613.1,211.76,53.45,17350.95,17972.57,18604.45,18604.45,0,,
11/11/2021,17967.45,17971.35,17798.2,17873.6,232100,16286.32,17613.1,212.28,48.42,17257.98,17976.74,18604.45,18604.45,0,,
11/12/2021,17977.6,18123,17905.9,18102.75,249100,16309.11,17613.1,214.93,55.6,17404.02,17989.78,18604.45,18604.45,0,,
11/15/2021,18140.95,18210.15,18071.3,18109.45,280400,16331.05,17613.1,209.5,55.8,17411.96,18006.16,18604.45,18604.45,0,,
11/16/2021,18127.05,18132.65,17958.8,17999.2,267400,16351.88,17613.1,206.95,51.79,17342.55,18021.73,18604.45,18604.45,0,,
11/17/2021,17939.35,18022.65,17879.25,17898.65,295700,16372.31,17613.1,202.41,48.38,17280.72,18028.64,18458.3,18604.45,0,,
11/18/2021,17890.55,17945.6,17688.5,17764.8,278400,16395.34,17613.1,206.32,44.2,17191.78,18026.73,18384.2,18458.3,0,,
11/22/2021,17796.25,17805.25,17280.45,17416.55,356400,16414.75,17280.45,229.07,35.6,16841.11,18019.08,18342.05,18384.2,0,,
11/23/2021,17281.75,17553.7,17216.1,17503.35,308800,16434.23,17216.1,236.82,38.79,16870.48,18009.51,18342.05,18342.05,0,,
11/24/2021,17550.05,17600.6,17354,17415.05,298100,16452.88,17216.1,237.52,36.79,16813.06,17993.51,18342.05,18342.05,0,,
11/25/2021,17417.3,17564.35,17351.7,17536.25,255900,16474.05,17216.1,235.74,41.27,16892.42,17979.85,18342.05,18342.05,0,,
11/26/2021,17338.75,17355.4,16985.7,17026.45,356300,16492.25,16985.7,258.23,31.24,16471.81,17947.67,18210.15,18342.05,0,,
11/29/2021,17055.8,17160.7,16782.4,17053.95,348900,16509.91,16782.4,266.8,32.2,16416.06,17910.74,18210.15,18210.15,0,,
11/30/2021,17051.15,17324.65,16931.4,16983.2,498000,16527.52,16782.4,275.84,31,16364.41,17865.56,18210.15,18210.15,0,,
12/1/2021,17104.4,17213.05,17064.25,17166.9,295500,16545.4,16782.4,272.55,37.49,16485.08,17821.89,18210.15,18210.15,0,,
12/2/2021,17183.2,17420.35,17149.3,17401.65,279900,16563.72,16782.4,272.44,44.66,16636.57,17787.99,18210.15,18210.15,0,,
12/3/2021,17424.9,17489.8,17180.8,17196.7,292500,16579.27,16782.4,275.06,40.31,16502.63,17752.32,18210.15,18210.15,0,,
12/6/2021,17209.05,17216.75,16891.7,16912.25,231700,16592.72,16782.4,278.63,35.2,16316.78,17710.13,18210.15,18210.15,0,,
12/7/2021,17044.1,17251.65,16987.75,17176.7,254100,16609.69,16782.4,282.97,42.5,16484.46,17678.86,18210.15,18210.15,0,,
12/8/2021,17315.25,17484.6,17308.95,17469.75,257800,16628.59,16782.4,284.75,49.32,16672.29,17657,18210.15,18210.15,0,,
12/9/2021,17524.4,17543.25,17379.6,17516.85,237200,16648.73,16782.4,276.1,50.34,16708.44,17631.95,18210.15,18210.15,0,,
12/10/2021,17476.05,17534.35,17405.25,17511.3,204500,16668.02,16782.4,265.6,50.22,16711.86,17608.63,18210.15,18210.15,0,,
12/13/2021,17619.1,17639.5,17355.95,17368.25,256600,16685.64,16782.4,266.88,46.9,16618.73,17592.33,18210.15,18210.15,0,,
12/14/2021,17283.2,17376.2,17225.8,17324.9,271000,16702.32,16782.4,258.56,45.91,16596.32,17580.77,18132.65,18210.15,0,,
12/15/2021,17323.65,17351.2,17192.2,17221.4,215000,16717.51,16782.4,251.45,43.55,16534.3,17557.16,18022.65,18132.65,0,,
12/16/2021,17373,17379.35,17184.95,17248.4,219500,16733.5,16782.4,247.37,44.35,16554.44,17535.81,17945.6,18022.65,0,,
12/17/2021,17276,17298.15,16966.45,16985.2,354600,16748.76,16782.4,253.4,38.58,16380.66,17507.68,17805.25,17945.6,0,,
12/20/2021,16824.25,16840.1,16410.2,16614.2,330600,16761.67,16410.2,276.37,32.22,16001.98,17464.26,17639.5,17805.25,0,,
12/21/2021,16773.15,16936.4,16688.25,16770.85,241000,16773.98,16410.2,279.64,36.95,16100.84,17421,17639.5,17639.5,0,,
12/22/2021,16865.55,16971,16819.5,16955.45,207900,16786.3,16410.2,273.96,42.08,16223.69,17384.71,17639.5,17639.5,0,,
12/23/2021,17066.8,17118.65,17015.55,17072.6,197000,16799.92,16410.2,266.05,45.13,16304.52,17353.22,17639.5,17639.5,0,,
12/24/2021,17149.5,17155.6,16909.6,17003.75,182600,16813.9,16410.2,264.62,43.67,16261.07,17324.22,17639.5,17639.5,0,,
12/27/2021,16937.75,17112.05,16833.2,17086.25,144800,16826.64,16410.2,265.64,45.92,16313.61,17290.34,17639.5,17639.5,0,,
12/28/2021,17177.6,17250.25,17161.15,17233.25,176000,16840.21,16410.2,258.38,49.77,16413.26,17261.13,17639.5,17639.5,0,,
12/29/2021,17220.1,17285.95,17176.65,17213.6,161700,16853.58,16410.2,247.73,49.27,16407.69,17234.95,17639.5,17639.5,0,,
12/30/2021,17201.45,17264.05,17146.35,17203.95,320800,16866.26,16410.2,238.44,49,16407.65,17211.79,17639.5,17639.5,0,,
12/31/2021,17244.5,17400.8,17238.5,17354.05,167000,16879.7,16410.2,235.47,53.19,16506.45,17198.1,17639.5,17639.5,0,,
1/3/2022,17387.15,17646.65,17383.3,17625.7,200500,16894.3,16410.2,239.55,59.65,16678.94,17205.07,17646.65,17639.5,0,,
1/4/2022,17681.4,17827.6,17593.55,17805.25,247400,16909.12,16410.2,239.16,63.25,16795.01,17215.13,17827.6,17646.65,1,17805.25,16795.01
1/5/2022,17820.1,17944.7,17748.85,17925.25,251500,16924.79,16410.2,236.06,65.47,16874.48,17232.14,17944.7,17827.6,0,,
1/6/2022,17768.5,17797.95,17655.55,17745.9,236500,16939.25,16410.2,238.47,59.67,16757.19,17239.13,17944.7,17944.7,0,,
1/7/2022,17797.6,17905,17704.55,17812.7,239300,16953.4,16410.2,235.75,61.05,16802.09,17265.34,17944.7,17944.7,0,,
1/10/2022,17913.3,18017.45,17879.15,18003.3,232400,16968.96,16688.25,233.54,64.77,17019.19,17296.98,18017.45,17944.7,1,18003.3,17019.19
1/11/2022,17997.75,18081.25,17964.4,18055.75,220200,16984.32,16819.5,225.2,65.74,17102.32,17332.74,18081.25,18017.45,0,,
1/12/2022,18170.4,18227.95,18128.8,18212.35,245000,17000.8,16833.2,221.42,68.52,17210.42,17367.58,18227.95,18081.25,0,,
1/13/2022,18257,18272.25,18163.8,18257.8,303700,17018.28,16833.2,213.35,69.3,17245.12,17396.12,18272.25,18227.95,0,,
1/14/2022,18185,18286.95,18119.65,18255.75,229500,17035.07,16833.2,210.06,69.22,17245.99,17431.42,18286.95,18272.25,0,,
1/17/2022,18235.65,18321.55,18228.75,18308.1,266700,17051.79,17146.35,201.68,70.21,17389.72,17477.95,18321.55,18286.95,1,18308.1,17389.72
1/18/2022,18337.2,18350.95,18085.9,18113.05,227500,17067.13,17146.35,206.21,62.22,17260.89,17509.16,18350.95,18321.55,0,,
1/19/2022,18129.2,18129.2,17884.9,17938.4,276700,17080.93,17146.35,208.93,56.07,17146.43,17524.78,18350.95,18350.95,0,,
1/20/2022,17921,17943.7,17648.45,17757,258100,17094.19,17238.5,215.1,50.49,17056.03,17532.79,18350.95,18350.95,0,,
1/21/2022,17613.7,17707.6,17485.85,17617.15,277600,17107.03,17383.3,219.1,46.63,17011.43,17536.32,18350.95,18350.95,0,,
1/24/2022,17575.15,17599.4,16997.85,17149.1,323800,17116.8,16997.85,247.69,36.57,16562,17529.01,18350.95,18350.95,0,,
1/25/2022,17001.55,17309.15,16836.8,17277.95,326500,17127.01,16836.8,263.73,40.38,16580.72,17527.45,18350.95,18350.95,0,,
1/27/2022,17062,17182.5,16866.75,17110.15,395600,17135.93,16836.8,274.27,37.24,16465.47,17523.74,18350.95,18350.95,0,,
1/28/2022,17208.3,17373.5,17077.1,17101.95,355300,17145.36,16836.8,275.85,37.09,16459.13,17518.86,18350.95,18350.95,0,,
1/31/2022,17301.05,17410,17264.15,17339.85,321700,17155.69,16836.8,278.15,44.2,16611.04,17530.68,18350.95,18350.95,0,,
2/1/2022,17529.45,17622.4,17244.55,17576.85,386400,17167.13,16836.8,285.27,50.23,16759.16,17562.77,18350.95,18350.95,0,,
2/2/2022,17706.2,17794.6,17674.8,17780,271200,17180.24,16836.8,280.45,54.74,16893.4,17596.41,18350.95,18350.95,0,,
2/3/2022,17767.75,17781.15,17511.15,17560.2,226600,17192.31,16836.8,279.7,49.51,16752.13,17616.56,18350.95,18350.95,0,,
2/4/2022,17590.2,17617.8,17462.55,17516.3,261400,17204.28,16836.8,270.81,48.51,16729.74,17631.36,18350.95,18350.95,0,,
2/7/2022,17456.3,17536.75,17119.4,17213.6,265000,17214.5,16836.8,281.28,42.2,16527.52,17638.35,18350.95,18350.95,0,,
2/8/2022,17279.85,17306.45,17043.65,17266.75,268500,17224.8,16836.8,279.96,43.59,16562.68,17644.37,18350.95,18350.95,0,,
2/9/2022,17370.1,17477.15,17339,17463.8,236400,17235.66,16836.8,274.99,48.52,16693.09,17652.05,18350.95,18350.95,0,,
2/10/2022,17554.1,17639.45,17427.15,17605.85,273600,17247.58,16836.8,270.51,51.8,16787.7,17665.13,18350.95,18350.95,0,,
2/11/2022,17451,17454.75,17303,17374.75,253100,17257.55,16836.8,272.82,46.6,16637.1,17670.82,18350.95,18350.95,0,,
2/14/2022,17076.15,17099.5,16809.65,16842.8,305500,17264.98,16809.65,293.7,37.33,16271.02,17653.78,18350.95,18350.95,0,,
2/15/2022,16933.25,17375,16839.25,17352.45,298700,17276.06,16809.65,310.99,48.01,16588.22,17644.67,18350.95,18350.95,0,,
2/16/2022,17408.45,17490.6,17257.7,17322.2,244500,17286.93,16809.65,305.41,47.49,16572.43,17628.57,18129.2,18350.95,0,,
2/17/2022,17396.55,17442.9,17235.85,17304.6,232100,17296.88,16809.65,298.38,47.17,16565.76,17607.88,17943.7,18129.2,0,,
2/18/2022,17236.05,17380.8,17219.2,17276.3,189600,17306.36,16809.65,288.61,46.63,16554.02,17592.23,17794.6,17943.7,0,,
2/21/2022,17192.25,17351.05,17070.7,17206.65,215200,17314.91,16809.65,288.02,45.25,16509.49,17572.03,17794.6,17794.6,0,,
2/22/2022,16847.95,17148.55,16843.8,17092.2,300100,17322.7,16809.65,293.37,43,16432.11,17541.66,17794.6,17794.6,0,,
2/23/2022,17194.5,17220.7,17027.85,17063.25,200200,17331.44,16809.65,286.19,42.43,16418.22,17508.57,17794.6,17794.6,0,,
2/24/2022,16548.9,16705.25,16203.25,16247.95,458000,17335.55,16203.25,327.18,30.2,15662.89,17443.09,17794.6,17794.6,0,,
2/25/2022,16515.65,16748.8,16478.3,16658.4,329800,17341.11,16203.25,339.58,39.63,15919.36,17389.78,17794.6,17794.6,0,,
2/28/2022,16481.6,16815.9,16356.3,16793.9,404200,17347.36,16203.25,348.15,42.4,16001.05,17341.05,17794.6,17794.6,0,,
3/2/2022,16593.1,16678.5,16478.65,16605.95,517700,17352.57,16203.25,345.8,39.68,15881.39,17284.31,17794.6,17794.6,0,,
3/3/2022,16723.2,16768.95,16442.95,16498.05,442100,17357.58,16203.25,344.39,38.17,15812.73,17230.48,17781.15,17794.6,0,,
3/4/2022,16339.45,16456,16133.8,16245.35,456100,17361.15,16133.8,345.81,34.83,15625.65,17174.04,17639.45,17781.15,0,,
3/7/2022,15867.95,15944.6,15711.45,15863.15,585400,17361.72,15711.45,359.24,30.47,15229.39,17110.92,17639.45,17639.45,0,,
3/8/2022,15747.75,16028.75,15671.45,16013.45,543600,17363.39,15671.45,359.1,33.97,15313.09,17057.46,17639.45,17639.45,0,,
3/9/2022,16078,16418.05,15990,16345.35,462200,17366.46,15671.45,364.03,41.02,15523.88,17030.67,17639.45,17639.45,0,,
3/10/2022,16757.1,16757.3,16447.9,16594.9,486400,17369.55,15671.45,367.45,45.71,15682.56,17007.9,17639.45,17639.45,0,,
3/11/2022,16528.8,16694.4,16470.9,16630.45,343700,17372.03,15671.45,357.17,46.37,15712.34,16991.91,17490.6,17639.45,0,,
3/14/2022,16633.7,16887.95,16606.5,16871.3,314700,17375.87,15671.45,351.76,50.7,15871.3,16984.22,17490.6,17490.6,0,,
3/15/2022,16900.65,16927.75,16555,16663,381600,17378.7,15671.45,353.26,47.15,15735.95,16961.66,17490.6,17490.6,0,,
3/16/2022,16876.65,16987.9,16837.85,16975.35,260000,17383.49,15671.45,351.23,52.52,15938.76,16941.61,17490.6,17490.6,0,,
3/17/2022,17202.9,17344.6,17175.75,17287.05,448300,17390.2,15671.45,352.52,57.2,16138.95,16925.18,17442.9,17490.6,0,,
3/21/2022,17329.5,17353.35,17096.4,17117.6,285500,17395.77,15671.45,345.69,54.08,16034.21,16910.42,17380.8,17442.9,0,,
3/22/2022,17120.4,17334.4,17006.3,17315.5,338300,17402.11,15671.45,344.44,57.03,16162.69,16903.73,17353.35,17380.8,0,,
3/23/2022,17405.05,17442.4,17199.6,17245.65,292100,17406.88,15671.45,337.18,55.67,16122.48,16904.8,17442.4,17353.35,0,,
3/24/2022,17094.95,17291.75,17091.15,17222.75,290300,17411.28,15671.45,327.42,55.21,16114.21,16903.33,17442.4,17442.4,0,,
3/25/2022,17289,17294.9,17076.55,17153,237100,17414.87,15671.45,319.63,53.74,16074.41,16892.97,17442.4,17442.4,0,,
3/28/2022,17181.85,17235.1,17003.9,17222,253200,17419.23,15671.45,313.31,55.01,16123.13,16880.18,17442.4,17442.4,0,,
3/29/2022,17297.2,17343.65,17235.7,17325.3,235100,17425.06,15671.45,299.62,56.93,16198.89,16878.53,17442.4,17442.4,0,,
3/30/2022,17468.15,17522.5,17387.2,17498.25,505000,17431.74,15990,292.31,60,16421.5,16900.38,17522.5,17442.4,0,,
3/31/2022,17519.2,17559.8,17435.2,17464.75,281100,17437.34,16447.9,280.33,59.12,16560.51,16904.12,17559.8,17522.5,0,,
4/1/2022,17436.9,17703.7,17422.7,17670.45,291800,17444.24,16470.9,280.38,62.73,16700.82,16915.73,17703.7,17559.8,1,17670.45,16700.82
4/4/2022,17809.1,18114.65,17791.4,18053.4,345500,17453.69,16555,292.08,68.33,16968.06,16940.69,18114.65,17703.7,0,,
4/5/2022,18080.6,18095.45,17921.55,17957.4,283500,17462.04,16555,283.64,65.67,16911.76,16963.39,18114.65,18114.65,0,,
4/6/2022,17842.75,17901,17779.85,17807.65,328800,17467.88,16837.85,276.06,61.63,16914.51,16983.42,18114.65,18114.65,0,,
4/7/2022,17723.3,17787.5,17623.7,17639.55,308800,17471.26,17003.9,269.48,57.36,16865.82,17001.67,18114.65,18114.65,0,,
4/8/2022,17698.15,17842.75,17600.55,17784.35,274400,17475.98,17003.9,267.53,59.93,16960.52,17025.71,18114.65,18114.65,0,,
4/11/2022,17740.9,17779.05,17650.95,17674.95,251700,17478.92,17003.9,257.95,57.13,16896.34,17073.27,18114.65,18114.65,0,,
4/12/2022,17584.85,17595.3,17442.35,17530.3,266000,17480.3,17003.9,256.14,53.56,16804.25,17102.34,18114.65,18114.65,0,,
4/13/2022,17599.9,17663.65,17457.4,17475.65,245100,17480.95,17003.9,252.58,52.23,16771.38,17125.06,18114.65,18114.65,0,,
4/18/2022,17183.45,17237.75,17067.85,17173.65,376100,17479.69,17003.9,263.66,45.52,16569.19,17143.98,18114.65,18114.65,0,,
4/19/2022,17258.95,17275.65,16824.7,16958.65,401400,17477.06,16824.7,277.04,41.43,16361.87,17159.34,18114.65,18114.65,0,,
4/20/2022,17045.25,17186.9,16978.95,17136.55,286100,17475.51,16824.7,273.56,45.77,16478.94,17189.05,18114.65,18114.65,0,,
4/21/2022,17234.6,17414.7,17215.5,17392.6,285200,17475.76,16824.7,273.88,51.35,16643.87,17240.03,18114.65,18114.65,0,,
4/22/2022,17242.75,17315.3,17149.2,17171.95,262700,17474.37,16824.7,271.71,46.87,16503,17278.64,18114.65,18114.65,0,,
4/25/2022,17009.05,17054.3,16888.7,16953.95,275700,17470.6,16824.7,272.53,42.89,16361.84,17298.93,18114.65,18114.65,0,,
4/26/2022,17121.3,17223.85,17064.45,17200.8,261100,17467.74,16824.7,272.34,48.25,16521.19,17319.13,18114.65,18114.65,0,,
4/27/2022,17073.35,17110.7,16958.45,17038.4,265100,17464.1,16824.7,270.2,45.24,16417.87,17332.72,18114.65,18114.65,0,,
4/28/2022,17189.5,17322.5,17071.05,17245.05,312900,17463.09,16824.7,271.19,49.55,16550.49,17345.18,18114.65,18114.65,0,,
4/29/2022,17329.25,17377.65,17053.25,17102.55,336200,17460.02,16824.7,274.99,46.82,16456.05,17359.84,18114.65,18114.65,0,,
5/2/2022,16924.45,17092.25,16917.25,17069.1,278200,17456.84,16824.7,268.59,46.17,16438.74,17362.96,18114.65,18114.65,0,,
