Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2022-10-11,411.0,411.0,387.77,387.77,4600,355.12,346.15,18.98,352.84,383.23,411.0,415.19,0,,
2022-10-12,406.86,406.86,377.56,378.37,488,355.35,346.15,19.72,346.29,382.79,411.0,411.0,0,,
2022-10-13,378.47,391.69,378.47,378.98,216,355.64,346.15,19.26,346.98,382.49,411.0,411.0,0,,
2022-10-14,396.58,396.58,369.65,371.44,2704,355.81,346.15,19.81,341.76,381.8,411.0,411.0,0,,
2022-10-17,372.59,382.78,367.21,368.01,572,355.98,346.15,19.51,339.75,380.75,411.0,411.0,0,,
2022-10-18,381.82,381.82,364.9,380.23,400,356.24,346.15,19.32,347.75,380.05,411.0,411.0,0,,
2022-10-19,372.59,381.4,363.66,373.69,792,356.45,346.15,19.21,343.61,379.54,411.0,411.0,0,,
2022-10-20,367.33,380.92,363.68,376.29,1206,356.68,355.95,19.07,348.65,378.86,411.0,411.0,0,,
2022-10-21,377.98,377.98,369.65,370.14,116,356.84,358.12,18.3,345.91,378.24,411.0,411.0,0,,
2022-10-24,370.63,386.67,370.63,377.59,220,357.09,358.12,18.17,350.8,377.6,411.0,411.0,0,,
2022-10-25,379.94,382.87,377.49,377.49,2048,357.32,358.12,17.26,351.35,377.07,411.0,411.0,0,,
2022-10-27,377.49,377.49,368.75,373.57,928,357.52,358.12,16.65,349.22,376.43,411.0,411.0,0,,
2022-10-28,370.36,370.36,367.7,369.75,96,357.73,358.12,15.88,347.27,375.8,411.0,411.0,0,,
2022-10-31,383.36,384.34,370.14,370.54,550,357.97,358.12,15.79,347.85,375.34,411.0,411.0,0,,
2022-11-01,382.87,382.87,372.1,379.84,776,358.16,363.66,15.54,355.86,375.59,411.0,411.0,0,,
2022-11-02,398.81,398.81,398.81,398.81,3732,358.45,363.66,15.79,367.93,376.13,411.0,411.0,0,,
2022-11-03,418.74,418.74,418.74,418.74,962,358.96,363.66,16.08,380.59,377.43,418.74,411.0,1,418.74,380.59
2022-11-04,439.67,439.67,430.86,439.67,15908,359.57,363.66,16.43,393.85,379.41,439.67,418.74,0,,
2022-11-07,457.78,461.65,443.1,461.65,4826,360.31,363.66,16.83,407.77,382.06,461.65,439.67,0,,
2022-11-09,484.71,484.71,462.68,473.21,13014,361.18,363.66,17.27,414.93,385.03,484.71,461.65,0,,
2022-11-10,483.24,486.67,466.11,471.37,9046,362.01,363.66,17.51,413.58,388.5,486.67,484.71,0,,
2022-11-11,471.37,489.12,447.84,452.59,3558,362.69,363.68,19.2,400.34,391.44,489.12,486.67,0,,
2022-11-14,455.34,475.21,452.59,475.21,3668,363.52,367.7,19.45,416.11,395.7,489.12,489.12,0,,
2022-11-15,498.96,498.96,475.21,485.37,15038,364.39,367.7,19.76,422.46,399.72,498.96,489.12,0,,
2022-11-16,496.46,496.95,479.82,482.14,1330,365.25,367.7,19.57,420.5,403.22,498.96,498.96,0,,
2022-11-17,493.04,504.3,482.26,482.29,9180,366.09,367.7,19.75,420.48,407.03,504.3,498.96,0,,
2022-11-18,477.03,489.61,459.25,472.77,930,366.91,367.7,20.51,413.83,410.01,504.3,504.3,0,,
2022-11-21,472.77,474.82,460.23,461.19,972,367.63,370.14,20.09,407.46,412.57,504.3,504.3,0,,
2022-11-22,441.26,478.84,441.26,448.16,5420,368.19,372.1,21.34,398.87,414.94,504.3,504.3,0,,
2022-11-23,458.49,462.56,443.61,445.03,3536,368.79,398.81,21.17,405.87,416.73,504.3,504.3,0,,
2022-11-24,447.01,447.01,431.44,441.04,2872,369.38,418.74,20.77,410.21,418.51,504.3,504.3,0,,
2022-11-25,441.31,463.07,426.45,463.07,2676,370.15,426.45,21.9,426.23,421.33,504.3,504.3,0,,
2022-11-28,486.21,486.21,462.68,486.21,8058,371.07,426.45,22.02,441.08,424.9,504.3,504.3,0,,
2022-11-29,494.5,494.5,467.58,473.7,2502,371.92,426.45,22.37,432.78,428.31,504.3,504.3,0,,
2022-11-30,470.02,484.71,451.91,476.32,856,372.76,426.45,23.11,433.97,431.92,504.3,504.3,0,,
2022-12-01,486.18,486.67,455.53,474.16,894,373.63,426.45,23.68,432.19,435.05,504.3,504.3,0,,
2022-12-02,475.41,497.86,451.05,496.17,4486,374.69,426.45,25.34,445.29,439.14,504.3,504.3,0,,
2022-12-05,496.32,500.82,474.43,488.04,3310,375.68,426.45,25.41,439.99,442.86,504.3,504.3,0,,
2022-12-06,503.32,504.79,477.37,480.31,3266,376.61,426.45,25.56,434.91,446.53,504.79,504.3,0,,
2022-12-07,480.31,498.91,471.0,478.84,1178,377.49,426.45,25.72,433.85,449.91,504.79,504.79,0,,
2022-12-08,489.12,489.12,467.7,476.8,378,378.42,426.45,25.42,432.74,453.22,504.79,504.79,0,,
2022-12-09,486.35,498.42,455.95,469.04,1562,379.32,426.45,26.63,426.92,456.4,504.79,504.79,0,,
2022-12-12,469.04,483.07,464.15,465.57,900,380.22,426.45,26.08,425.05,459.6,504.79,504.79,0,,
2022-12-13,470.02,483.73,465.13,476.78,742,381.19,426.45,25.55,432.64,463.14,504.79,504.79,0,,
2022-12-14,482.26,496.46,467.58,489.68,2666,382.24,426.45,25.79,440.8,466.8,504.79,504.79,0,,
2022-12-15,496.95,514.16,467.09,511.81,6848,383.5,426.45,27.31,454.06,470.56,514.16,504.79,1,511.81,454.06
2022-12-16,536.12,537.39,517.08,537.39,13776,384.96,451.05,27.18,478.84,474.52,537.39,514.16,0,,
2022-12-19,550.81,564.25,550.81,564.25,4774,386.5,451.05,27.16,496.18,478.67,564.25,537.39,0,,
2022-12-20,592.45,592.45,592.45,592.45,2630,388.29,451.05,27.23,514.32,483.03,592.45,564.25,0,,
2022-12-21,622.07,622.07,565.5,615.88,21572,390.15,451.05,29.33,528.04,487.79,622.07,592.45,0,,
2022-12-22,615.93,624.25,585.11,585.11,5962,391.8,451.05,30.03,507.73,491.58,624.25,622.07,0,,
2022-12-23,555.85,555.85,555.85,555.85,3972,393.29,455.95,29.98,490.52,495.02,624.25,624.25,0,,
2022-12-26,528.78,583.61,528.07,544.27,12176,394.73,455.95,31.8,481.84,497.32,624.25,624.25,0,,
2022-12-27,546.4,562.56,517.08,526.65,5152,396.06,455.95,32.78,469.82,498.7,624.25,624.25,0,,
2022-12-28,521.43,538.57,508.21,530.07,3636,397.41,455.95,32.61,472.14,500.3,624.25,624.25,0,,
2022-12-29,538.08,543.46,518.98,537.96,4488,398.86,455.95,32.03,477.62,502.15,624.25,624.25,0,,
2022-12-30,538.57,564.84,538.57,563.59,9194,400.4,464.15,31.66,497.13,505.18,624.25,624.25,0,,
2023-01-02,591.45,591.76,574.31,591.76,5022,402.14,465.13,31.41,515.79,509.53,624.25,624.25,0,,
2023-01-03,611.96,621.34,607.11,621.24,9820,404.01,467.09,31.28,535.54,515.3,624.25,624.25,0,,
2023-01-04,631.59,652.28,594.38,652.28,15540,406.06,467.09,33.18,554.3,522.21,652.28,624.25,1,652.28,554.3
2023-01-05,679.53,684.89,654.61,675.27,12776,408.26,508.21,33.14,582.86,530.02,684.89,652.28,0,,
2023-01-06,693.77,693.77,641.51,646.99,8400,410.27,508.21,34.5,563.71,536.15,693.77,684.89,0,,
2023-01-09,617.4,660.97,617.4,653.48,7122,412.41,508.21,35.15,567.46,541.72,693.77,693.77,0,,
2023-01-10,626.75,665.28,626.75,645.03,4098,414.5,508.21,35.39,561.85,547.43,693.77,693.77,0,,
2023-01-11,659.5,663.32,633.16,650.42,3104,416.63,508.21,35.02,565.58,553.24,693.77,693.77,0,,
2023-01-12,650.17,658.52,638.96,643.32,1540,418.7,508.21,33.92,561.73,558.88,693.77,693.77,0,,
2023-01-13,643.32,663.42,616.91,635.71,4690,420.73,508.21,34.82,556.23,563.53,693.77,693.77,0,,
2023-01-16,623.27,654.61,623.27,631.55,1752,422.67,508.21,34.57,553.71,568.31,693.77,693.77,0,,
2023-01-17,654.12,659.99,626.7,631.67,2278,424.68,508.21,34.48,553.85,573.36,693.77,693.77,0,,
2023-01-18,627.19,648.14,604.18,607.55,2632,426.49,518.98,35.15,541.43,577.65,693.77,693.77,0,,
2023-01-19,602.22,617.89,577.79,592.72,10376,428.21,538.57,35.51,538.16,581.51,693.77,693.77,0,,
2023-01-20,589.98,612.01,575.34,587.97,8908,429.94,574.31,35.59,546.95,585.48,693.77,693.77,0,,
2023-01-23,588.02,604.18,587.77,595.0,5834,431.7,575.34,34.22,552.74,589.79,693.77,693.77,0,,
2023-01-24,585.08,616.91,585.08,607.85,3726,433.63,575.34,34.05,561.14,594.16,693.77,693.77,0,,
2023-01-25,621.8,621.8,592.43,615.46,2112,435.56,575.34,33.71,566.28,598.35,693.77,693.77,0,,
2023-01-27,635.02,635.02,585.08,590.25,1482,437.31,575.34,34.87,549.24,600.97,693.77,693.77,0,,
2023-01-30,614.46,614.46,563.05,570.39,1544,438.95,563.05,36.05,531.55,602.07,693.77,693.77,0,,
2023-01-31,586.55,598.91,586.06,597.93,2406,440.76,563.05,35.52,549.67,603.19,693.77,693.77,0,,
2023-02-01,609.56,614.46,570.88,575.46,2430,442.41,563.05,36.09,534.79,602.62,693.77,693.77,0,,
2023-02-02,555.8,575.29,550.81,554.33,5574,443.92,550.81,35.28,517.63,600.57,693.77,693.77,0,,
2023-02-03,553.75,570.39,553.75,563.05,1292,445.39,550.81,33.94,524.14,599.84,693.77,693.77,0,,
2023-02-06,549.34,591.2,549.34,591.2,3876,447.13,549.34,34.51,541.43,601.01,665.28,693.77,0,,
2023-02-07,617.89,620.75,598.3,620.09,16086,449.06,549.34,34.16,560.3,603.54,665.28,665.28,0,,
2023-02-08,647.7,648.73,608.14,638.6,3800,451.11,549.34,34.61,571.93,607.27,663.42,665.28,0,,
2023-02-09,665.38,665.38,632.08,637.69,4352,453.14,549.34,34.52,571.41,610.86,665.38,663.42,0,,
2023-02-10,631.59,654.12,612.01,628.22,4878,455.11,549.34,35.06,564.94,613.87,665.38,665.38,0,,
2023-02-13,632.08,640.41,612.01,616.0,1478,456.94,549.34,34.59,557.38,615.62,665.38,665.38,0,,
2023-02-14,636.98,636.98,594.87,605.89,3902,458.7,549.34,35.12,550.5,616.09,665.38,665.38,0,,
2023-02-15,633.06,633.06,581.65,586.45,3630,460.37,549.34,36.29,537.18,614.93,665.38,665.38,0,,
2023-02-16,614.95,614.95,577.74,580.97,3272,461.94,549.34,36.35,533.6,612.55,665.38,665.38,0,,
2023-02-17,565.01,594.87,565.01,587.04,1894,463.55,549.34,35.89,537.83,609.61,665.38,665.38,0,,
2023-02-20,597.41,601.36,578.79,593.88,740,465.26,549.34,34.94,542.87,607.84,665.38,665.38,0,,
2023-02-21,596.42,596.72,581.12,592.1,1054,466.95,549.34,33.56,542.65,605.79,665.38,665.38,0,,
2023-02-22,583.68,592.45,574.01,583.19,390,468.49,549.34,32.48,537.62,603.73,665.38,665.38,0,,
2023-02-23,590.99,590.99,564.62,583.36,1036,470.04,549.34,32.04,538.02,601.5,665.38,665.38,0,,
2023-02-24,580.13,580.13,566.4,577.66,250,471.6,549.34,30.96,535.06,599.31,665.38,665.38,0,,
2023-02-27,603.33,603.33,557.91,560.13,1192,473.05,557.91,32.0,525.92,596.79,665.38,665.38,0,,
2023-02-28,562.87,572.72,557.91,565.41,1496,474.5,557.91,30.77,530.15,594.58,665.38,665.38,0,,
2023-03-01,575.09,575.09,559.39,562.48,242,475.84,557.91,29.69,528.97,592.28,665.38,665.38,0,,
2023-03-02,558.4,564.77,535.69,551.94,1812,477.21,535.69,29.65,514.8,590.42,665.38,665.38,0,,
2023-03-03,543.59,562.82,543.59,561.0,934,478.55,535.69,28.9,521.14,589.37,665.38,665.38,0,,
2023-03-06,561.0,561.0,533.96,539.89,4462,479.8,533.96,28.77,507.03,587.76,665.38,665.38,0,,
2023-03-08,533.22,557.91,513.03,542.8,3160,481.05,513.03,29.92,501.17,586.02,665.38,665.38,0,,
2023-03-09,557.42,557.42,518.41,523.2,3270,482.17,513.03,30.57,488.09,583.2,665.38,665.38,0,,
2023-03-10,539.64,539.64,517.99,529.87,1424,483.25,513.03,29.93,492.82,580.35,654.12,665.38,0,,
2023-03-13,519.28,555.42,515.94,538.85,3220,484.42,513.03,30.62,498.16,578.64,640.41,654.12,0,,
2023-03-14,549.64,549.64,522.02,532.06,798,485.52,513.03,30.4,493.92,577.36,636.98,640.41,0,,
2023-03-15,543.0,543.0,518.91,523.0,1688,486.45,513.03,29.95,488.38,574.86,633.06,636.98,0,,
2023-03-16,523.0,527.92,518.41,522.49,1466,487.24,513.03,28.49,489.02,573.09,614.95,633.06,0,,
2023-03-17,523.35,532.58,518.91,523.87,810,487.91,513.03,27.43,490.62,572.08,603.33,614.95,0,,
2023-03-20,523.37,543.1,515.94,523.35,532,488.53,513.03,27.41,490.3,570.76,603.33,603.33,0,,
2023-03-21,523.35,530.36,520.88,525.72,1078,489.26,513.03,26.13,492.68,568.57,603.33,603.33,0,,
2023-03-22,499.65,537.17,499.65,531.03,682,490.05,499.65,26.95,491.1,565.6,603.33,603.33,0,,
2023-03-23,520.88,528.78,504.49,507.87,1592,490.7,499.65,26.92,476.18,561.25,603.33,603.33,0,,
2023-03-24,509.03,519.4,494.22,499.95,1500,491.32,494.22,26.79,469.35,556.66,603.33,603.33,0,,
2023-03-27,509.97,509.97,486.81,496.47,1752,491.89,486.81,26.53,464.8,552.26,603.33,603.33,0,,
2023-03-28,496.19,496.19,485.63,490.37,1204,492.52,485.63,25.41,461.22,548.08,575.09,603.33,0,,
2023-03-29,491.68,502.61,484.69,495.85,1754,493.22,484.69,24.88,464.8,544.41,575.09,575.09,0,,
2023-03-31,509.53,509.53,489.33,497.21,626,493.99,484.69,24.54,465.9,541.43,564.77,575.09,0,,
2023-04-03,501.13,515.45,498.66,511.67,940,494.8,484.69,24.09,475.53,539.12,562.82,564.77,0,,
2023-04-05,514.96,537.25,514.46,534.06,808,495.74,484.69,24.2,489.9,537.36,561.0,562.82,0,,
2023-04-06,543.1,560.75,533.25,558.65,2212,496.86,484.69,24.43,505.6,536.18,560.75,561.0,0,,
2023-04-10,583.58,583.58,563.83,574.75,2414,498.1,484.69,24.47,515.96,535.6,583.58,560.75,1,574.75,515.96
2023-04-11,597.9,597.9,552.97,563.0,1442,499.24,484.69,25.93,507.41,534.93,597.9,583.58,0,,
2023-04-12,557.91,560.38,540.68,557.91,346,500.3,484.69,25.67,504.3,534.08,597.9,597.9,0,,
2023-04-13,538.16,567.78,538.16,556.03,522,501.33,484.69,25.96,502.9,533.36,597.9,597.9,0,,
2023-04-17,548.53,583.58,529.1,578.4,2096,502.59,484.69,27.99,515.97,533.97,597.9,597.9,0,,
2023-04-18,565.81,566.87,549.52,566.8,516,503.73,484.69,28.06,508.45,534.02,597.9,597.9,0,,
2023-04-19,555.94,572.23,554.95,558.85,586,504.86,484.69,27.29,503.83,533.9,597.9,597.9,0,,
2023-04-20,558.85,566.8,544.11,553.29,508,505.91,484.69,26.96,500.46,533.94,597.9,597.9,0,,
2023-04-21,553.29,566.8,539.15,558.77,906,507.01,484.69,27.01,503.96,533.87,597.9,597.9,0,,
2023-04-24,565.27,565.27,546.06,550.63,422,508.06,484.69,26.45,499.09,534.23,597.9,597.9,0,,
2023-04-25,557.42,575.19,553.0,564.21,1272,509.23,489.33,26.32,509.48,534.94,597.9,597.9,0,,
2023-04-26,564.21,591.48,562.85,566.55,1404,510.44,498.66,26.48,513.99,536.38,597.9,597.9,0,,
2023-04-27,574.7,575.19,555.44,560.55,964,511.7,514.46,26.0,515.71,537.41,597.9,597.9,0,,
2023-04-28,556.92,587.04,556.92,565.69,1184,512.92,529.1,26.29,523.71,538.3,597.9,597.9,0,,
2023-05-02,565.69,582.6,557.91,577.29,3140,514.24,529.1,26.18,531.27,539.81,597.9,597.9,0,,
2023-05-03,584.57,584.57,567.78,567.78,658,515.49,529.1,25.51,525.58,541.3,597.9,597.9,0,,
2023-05-04,572.72,581.61,567.78,572.08,502,516.75,529.1,24.67,528.91,542.96,597.9,597.9,0,,
2023-05-05,580.13,600.67,560.38,596.67,3796,518.17,529.1,25.79,544.03,545.38,600.67,597.9,0,,
2023-05-08,616.17,621.55,591.48,608.96,5196,519.78,529.1,26.1,551.75,548.24,621.55,600.67,1,608.96,551.75
2023-05-09,639.4,639.4,639.4,639.4,16788,521.62,539.15,26.41,574.53,552.02,639.4,621.55,0,,
2023-05-10,671.37,671.37,671.37,671.37,2752,523.77,539.15,26.8,594.88,556.7,671.37,639.4,0,,
2023-05-11,704.92,704.92,704.92,704.92,2526,526.04,539.15,27.29,616.2,563.27,704.92,671.37,0,,
2023-05-12,740.14,740.14,740.14,740.14,2510,528.46,539.15,27.85,638.54,571.28,740.14,704.92,0,,
2023-05-15,777.15,777.15,755.4,777.15,45492,531.19,546.06,28.51,664.28,580.63,777.15,740.14,0,,
2023-05-16,794.9,814.15,777.17,790.01,25262,533.9,553.0,29.11,674.48,590.62,814.15,777.15,0,,
2023-05-17,813.66,813.66,753.38,759.62,8750,536.4,555.44,31.34,654.21,599.41,814.15,814.15,0,,
2023-05-18,759.84,784.51,759.84,763.13,6168,538.98,555.44,30.88,656.78,608.28,814.15,814.15,0,,
2023-05-19,784.48,800.82,766.26,792.87,10764,541.65,556.92,31.37,676.13,617.65,814.15,814.15,0,,
2023-05-22,832.42,832.42,770.71,779.89,3942,544.27,557.91,33.53,666.64,625.85,832.42,814.15,0,,
2023-05-23,757.87,780.06,745.53,762.81,3448,546.83,560.38,33.6,656.4,632.65,832.42,832.42,0,,
2023-05-24,746.02,794.9,746.02,765.15,3632,549.4,560.38,34.7,657.19,639.0,832.42,832.42,0,,
2023-05-25,749.97,789.96,749.53,766.29,5918,552.04,560.38,35.1,657.65,645.77,832.42,832.42,0,,
2023-05-26,753.92,789.47,753.92,774.31,3038,554.75,591.48,35.14,673.17,652.99,832.42,832.42,0,,
2023-05-29,810.2,813.02,788.48,799.59,13250,557.54,639.4,35.39,705.27,661.11,832.42,832.42,0,,
2023-05-30,799.54,825.95,759.84,766.66,6966,560.16,671.37,37.59,693.23,667.38,832.42,832.42,0,,
2023-05-31,773.52,789.96,760.39,773.99,4104,562.81,704.92,37.01,709.52,674.29,832.42,832.42,0,,
2023-06-01,775.52,781.94,741.08,745.06,9156,565.31,740.14,37.29,702.42,680.49,832.42,832.42,0,,
2023-06-02,744.54,759.94,731.23,734.34,5340,567.69,731.23,36.68,692.94,686.53,832.42,832.42,0,,
2023-06-05,726.76,747.99,724.3,728.42,5598,570.03,724.3,35.75,687.43,692.18,832.42,832.42,0,,
2023-06-06,723.31,752.93,723.31,737.73,6380,572.46,723.31,35.31,693.4,698.42,832.42,832.42,0,,
2023-06-07,753.47,753.57,733.21,735.48,7024,574.9,723.31,34.24,692.66,704.13,832.42,832.42,0,,
2023-06-08,740.61,740.61,720.35,730.12,4682,577.29,720.35,33.24,688.88,709.58,832.42,832.42,0,,
2023-06-09,766.61,766.61,746.02,766.61,55832,579.87,720.35,33.48,712.26,716.45,832.42,832.42,0,,
2023-06-12,804.92,804.92,760.34,765.2,50718,582.31,720.35,34.27,710.82,723.1,832.42,832.42,0,,
2023-06-13,797.37,802.3,780.09,784.48,27584,584.75,720.35,34.47,723.13,730.01,832.42,832.42,0,,
2023-06-14,819.58,823.04,783.57,788.33,52082,587.08,720.35,34.83,725.37,737.36,832.42,832.42,0,,
2023-06-15,804.77,821.76,794.9,801.17,20080,589.34,720.35,34.73,733.72,745.0,832.42,832.42,0,,
2023-06-16,814.65,814.89,795.39,798.87,18478,591.51,720.35,33.64,732.96,751.74,832.42,832.42,0,,
2023-06-19,790.95,827.88,790.95,815.98,52880,593.81,720.35,33.88,743.84,758.64,827.88,832.42,0,,
2023-06-20,827.88,856.76,819.58,856.47,69702,596.5,720.35,34.37,769.63,765.87,856.76,827.88,1,856.47,769.63
2023-06-21,899.07,899.27,876.39,890.93,86534,599.27,720.35,34.97,791.45,773.19,899.27,856.76,0,,
2023-06-22,916.85,935.46,888.71,907.79,80068,602.09,720.35,35.81,801.77,779.95,935.46,899.27,0,,
2023-06-23,928.26,952.52,892.12,938.66,47650,605.13,720.35,37.57,820.51,786.57,952.52,935.46,0,,
2023-06-26,961.23,985.59,952.54,985.14,46056,608.48,720.35,38.24,850.04,793.5,985.59,952.52,0,,
2023-06-27,1013.91,1034.38,990.14,1034.33,64252,612.23,720.35,39.02,881.24,801.65,1034.38,985.59,0,,
2023-06-28,1069.26,1078.76,982.62,985.05,87402,615.72,720.35,43.1,846.74,809.16,1078.76,1034.38,0,,
2023-06-30,982.72,982.72,935.81,935.81,38488,618.97,746.02,43.54,823.24,814.92,1078.76,1078.76,0,,
2023-07-03,948.06,982.59,937.17,982.59,15570,622.56,760.34,43.77,858.04,821.24,1078.76,1078.76,0,,
2023-07-04,1031.71,1031.71,998.09,1026.48,79996,626.46,780.09,44.15,892.67,829.46,1078.76,1078.76,0,,
2023-07-05,1013.91,1071.83,1002.52,1021.43,38516,630.18,783.57,45.95,889.38,838.08,1078.76,1078.76,0,,
2023-07-06,1027.27,1072.5,1027.27,1070.45,49244,634.08,790.95,46.32,923.21,848.26,1078.76,1078.76,0,,
2023-07-07,1073.81,1103.47,1044.65,1056.04,43270,637.96,790.95,47.21,913.32,857.92,1103.47,1078.76,0,,
2023-07-10,1056.04,1108.84,1055.49,1061.76,58076,641.86,790.95,47.65,916.72,867.5,1108.84,1103.47,0,,
2023-07-11,1079.26,1114.41,1073.76,1089.6,29790,645.96,819.58,48.01,943.98,877.17,1114.41,1108.84,0,,
2023-07-12,1126.26,1143.62,1106.78,1127.75,41570,650.17,876.39,48.44,987.24,889.2,1143.62,1114.41,1,1127.75,987.24
2023-07-13,1184.11,1184.11,1151.54,1165.08,51944,654.69,888.71,49.0,1015.05,902.24,1184.11,1143.62,0,,
2023-07-14,1165.75,1177.28,1106.83,1106.83,19694,658.86,892.12,50.53,977.59,914.3,1184.11,1184.11,0,,
2023-07-17,1066.88,1127.77,1051.51,1114.56,34982,663.1,935.81,52.37,995.91,926.97,1184.11,1184.11,0,,
2023-07-18,1151.04,1151.04,1066.39,1073.24,18640,667.08,935.81,54.68,967.73,938.47,1184.11,1184.11,0,,
2023-07-19,1084.21,1113.42,1078.32,1099.6,17708,671.28,935.81,53.64,985.42,950.53,1184.11,1184.11,0,,
2023-07-20,1104.51,1129.75,1061.93,1091.39,16404,675.45,935.81,54.65,979.45,962.39,1184.11,1184.11,0,,
2023-07-21,1113.86,1113.86,1084.21,1104.78,19038,679.64,937.17,52.87,989.73,974.88,1184.11,1184.11,0,,
2023-07-24,1151.54,1160.0,1151.54,1160.0,6428,684.11,998.09,53.04,1045.54,987.99,1184.11,1184.11,0,,
2023-07-25,1217.98,1217.98,1160.45,1217.98,28927,688.82,1002.52,53.39,1084.18,1003.09,1217.98,1184.11,1,1217.98,1084.18
2023-07-26,1278.87,1278.87,1229.86,1278.87,26368,693.76,1027.27,53.92,1131.34,1019.57,1278.87,1217.98,0,,
2023-07-27,1336.69,1342.78,1328.77,1342.78,18792,698.95,1044.65,54.64,1177.88,1038.05,1342.78,1278.87,0,,
2023-07-28,1374.32,1374.32,1275.65,1275.65,18913,703.51,1051.51,57.78,1134.78,1053.86,1374.32,1342.78,0,,
2023-07-31,1339.42,1339.42,1293.38,1339.42,23449,708.33,1051.51,58.21,1175.62,1071.88,1374.32,1374.32,0,,
2023-08-01,1406.35,1406.35,1406.35,1406.35,3967,713.8,1051.51,58.83,1218.38,1091.56,1406.35,1374.32,1,1406.35,1218.38
2023-08-02,1476.65,1476.65,1476.65,1476.65,10811,719.94,1051.51,59.65,1263.17,1112.23,1476.65,1406.35,0,,
2023-08-03,1506.21,1550.47,1402.84,1504.03,74975,726.34,1051.51,65.94,1276.64,1132.67,1550.47,1476.65,0,,
2023-08-04,1532.74,1532.74,1445.61,1460.02,25636,732.56,1051.51,67.45,1247.25,1151.08,1550.47,1550.47,0,,
2023-08-07,1514.92,1514.92,1387.04,1387.04,10092,738.28,1061.93,71.77,1200.77,1166.02,1550.47,1550.47,0,,
2023-08-08,1337.68,1420.86,1317.68,1389.22,18736,743.95,1061.93,74.01,1200.68,1179.49,1550.47,1550.47,0,,
2023-08-09,1386.2,1389.22,1319.76,1330.16,19032,749.06,1061.93,73.69,1162.81,1189.35,1550.47,1550.47,0,,
2023-08-10,1294.61,1318.87,1263.67,1263.67,22607,753.54,1084.21,73.17,1127.69,1198.64,1550.47,1550.47,0,,
2023-08-11,1203.03,1299.86,1200.5,1204.31,26978,757.43,1151.54,75.04,1110.6,1207.59,1550.47,1550.47,0,,
2023-08-14,1150.55,1247.58,1148.57,1229.66,16335,761.28,1148.57,76.75,1124.82,1215.83,1550.47,1550.47,0,,
2023-08-16,1253.52,1253.52,1168.37,1221.99,12017,764.92,1148.57,77.35,1119.47,1222.34,1550.47,1550.47,0,,
2023-08-17,1237.68,1237.68,1188.17,1204.81,6939,768.64,1148.57,75.37,1109.72,1228.46,1550.47,1550.47,0,,
2023-08-18,1213.92,1247.48,1149.56,1180.95,8145,772.16,1148.57,76.98,1093.25,1232.14,1550.47,1550.47,0,,
2023-08-21,1180.94,1198.07,1121.93,1129.11,27301,775.39,1121.93,76.92,1050.97,1234.58,1550.47,1550.47,0,,
2023-08-22,1185.55,1185.55,1156.49,1165.8,17202,778.82,1121.93,75.45,1075.62,1238.04,1550.47,1550.47,0,,
2023-08-23,1202.04,1202.04,1142.63,1148.57,7811,782.19,1121.93,74.31,1065.27,1240.01,1550.47,1550.47,0,,
2023-08-24,1158.47,1177.28,1096.09,1111.73,12956,785.36,1096.09,74.8,1032.56,1239.47,1550.47,1550.47,0,,
2023-08-25,1108.96,1149.56,1078.27,1112.23,13896,788.57,1078.27,74.55,1027.11,1237.71,1550.47,1550.47,0,,
2023-08-28,1134.51,1148.57,1056.98,1080.64,19405,791.56,1056.98,75.77,998.83,1236.84,1550.47,1550.47,0,,
2023-08-29,1108.47,1118.86,1062.42,1073.37,14055,794.67,1056.98,74.39,995.06,1235.47,1550.47,1550.47,0,,
2023-08-30,1102.92,1107.97,1059.45,1064.31,16750,797.81,1056.98,72.54,990.45,1235.17,1550.47,1550.47,0,,
2023-08-31,1088.07,1089.16,1064.31,1072.33,10975,801.04,1056.98,69.13,997.89,1234.26,1550.47,1550.47,0,,
2023-09-01,1089.06,1125.94,1069.36,1125.94,14691,804.58,1056.98,68.24,1033.07,1235.41,1532.74,1550.47,0,,
2023-09-04,1177.28,1182.23,1177.28,1182.23,7866,808.41,1056.98,67.38,1069.94,1237.99,1514.92,1532.74,0,,
2023-09-05,1232.73,1241.34,1183.27,1209.56,41545,812.37,1056.98,66.79,1087.97,1239.65,1420.86,1514.92,0,,
2023-09-06,1207.78,1236.69,1166.39,1171.98,24090,816.25,1056.98,67.04,1063.56,1238.11,1389.22,1420.86,0,,
2023-09-07,1178.27,1197.08,1114.16,1137.03,12207,820.02,1056.98,68.18,1040.26,1233.38,1318.87,1389.22,0,,
2023-09-08,1191.14,1191.14,1118.86,1127.68,14054,823.56,1056.98,68.47,1034.03,1226.21,1299.86,1318.87,0,,
2023-09-11,1127.68,1147.38,1116.88,1121.73,10401,827.2,1056.98,65.76,1032.0,1221.08,1253.52,1299.86,0,,
