Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2022-01-12,226.82,231.06,226.43,230.36,6283615,255.03,215.67,7.99,215.15,240.45,255.8,257.26,0,,
2022-01-13,231.95,232.54,228.28,230.77,3167295,254.81,215.67,7.72,215.59,239.21,246.75,255.8,0,,
2022-01-14,229.49,233.98,227.38,229.45,4270915,254.54,216.66,7.64,215.12,237.93,236.19,246.75,0,,
2022-01-17,229.76,232.15,228.82,229.22,2446195,254.27,219.24,7.34,216.04,236.63,236.19,236.19,0,,
2022-01-18,228.47,234.39,219.45,222.71,7134135,253.95,219.24,7.88,211.48,235.03,236.19,236.19,0,,
2022-01-19,222.92,223.2,216.62,221.12,5312500,253.65,216.62,7.79,209.64,233.2,236.19,236.19,0,,
2022-01-20,221.62,228.33,221.45,225.87,6465015,253.39,216.62,7.74,212.73,231.51,236.19,236.19,0,,
2022-01-21,224.58,226.4,219.22,221.72,5834040,253.14,216.62,7.7,210.08,229.63,236.19,236.19,0,,
2022-01-24,221.09,222.55,211.06,213.59,9353860,252.87,211.06,7.97,202.8,227.65,236.19,236.19,0,,
2022-01-25,210.89,222.51,204.09,215.83,10473610,252.61,204.09,8.72,201.43,226.3,236.19,236.19,0,,
2022-01-27,218.28,230.81,216.46,229.6,14742195,252.46,204.09,9.17,210.01,225.58,236.19,236.19,0,,
2022-01-28,231.24,240.46,228.66,229.92,9290465,252.31,204.09,9.36,210.09,225.04,240.46,236.19,0,,
2022-01-31,232.91,235.31,226.62,227.25,4867125,252.15,204.09,9.31,208.4,224.76,240.46,240.46,0,,
2022-02-01,230.98,238.64,228.38,236.84,5528990,252.05,204.09,9.46,214.49,225.25,240.46,240.46,0,,
2022-02-02,238.83,241.3,235.13,237.5,4547020,251.95,204.09,9.22,215.07,225.93,241.3,240.46,0,,
2022-02-03,238.09,238.09,232.17,233.68,2367305,251.84,204.09,8.99,212.76,226.49,241.3,241.3,0,,
2022-02-04,233.09,234.5,227.37,228.14,2633985,251.72,204.09,8.85,209.28,226.63,241.3,241.3,0,,
2022-02-07,228.47,231.43,224.03,225.47,2030295,251.56,204.09,8.75,207.62,226.88,241.3,241.3,0,,
2022-02-08,226.73,230.38,223.22,229.44,3807905,251.41,204.09,8.64,210.26,227.02,241.3,241.3,0,,
2022-02-09,229.39,231.98,228.1,230.35,2220130,251.26,204.09,8.3,211.07,227.22,241.3,241.3,0,,
2022-02-10,230.32,235.87,227.93,234.13,3166790,251.09,204.09,8.27,213.53,227.55,241.3,241.3,0,,
2022-02-11,231.8,233.83,227.21,228.57,2919870,250.84,204.09,8.17,210.01,227.78,241.3,241.3,0,,
2022-02-14,223.1,223.1,213.41,214.75,6578230,250.51,204.09,8.67,200.76,227.44,241.3,241.3,0,,
2022-02-15,216.63,225.86,211.48,223.47,4886570,250.22,204.09,9.08,206.11,227.17,241.3,241.3,0,,
2022-02-16,226.44,235.76,224.97,225.8,9347585,249.94,211.48,9.31,209.93,226.97,241.3,241.3,0,,
2022-02-17,227.91,237.23,227.43,236.32,11096160,249.76,211.48,9.46,216.61,227.14,241.3,241.3,0,,
2022-02-18,234.76,239.0,231.32,232.74,6084335,249.56,211.48,9.33,214.39,227.4,241.3,241.3,0,,
2022-02-21,230.13,231.71,223.86,225.73,4546015,249.28,211.48,9.3,209.89,227.43,241.3,241.3,0,,
2022-02-22,221.99,224.95,217.62,222.77,4408165,248.99,211.48,9.22,208.04,227.32,241.3,241.3,0,,
2022-02-23,225.32,226.03,216.73,217.39,4670295,248.73,211.48,9.22,204.56,227.02,241.3,241.3,0,,
2022-02-24,210.89,213.57,196.09,197.68,7525505,248.33,196.09,10.09,186.14,225.93,241.3,241.3,0,,
2022-02-25,206.38,214.48,203.91,208.58,9287685,248.01,196.09,10.57,192.85,225.19,241.3,241.3,0,,
2022-02-28,205.16,208.67,199.98,207.97,6854355,247.7,196.09,10.43,192.55,224.47,241.3,241.3,0,,
2022-03-02,204.05,212.24,197.2,202.67,8430100,247.37,196.09,10.76,188.91,223.59,241.3,241.3,0,,
2022-03-03,206.64,210.15,202.38,204.5,5518095,247.05,196.09,10.55,190.23,222.98,239.0,241.3,0,,
2022-03-04,203.31,206.55,199.98,201.49,5340955,246.71,196.09,10.26,188.48,222.33,239.0,239.0,0,,
2022-03-07,195.17,196.07,188.01,188.93,4901560,246.29,188.01,10.49,177.53,221.09,239.0,239.0,0,,
2022-03-08,187.95,194.21,185.36,192.69,12217785,245.87,185.36,10.38,179.15,220.13,239.0,239.0,0,,
2022-03-09,196.32,198.38,192.62,196.44,6415045,245.49,185.36,10.05,181.79,219.55,239.0,239.0,0,,
2022-03-10,203.12,203.49,195.19,199.7,8349665,245.18,185.36,9.92,183.98,219.02,239.0,239.0,0,,
2022-03-11,197.98,204.76,197.64,204.09,5890485,244.92,185.36,9.72,186.94,218.17,239.0,239.0,0,,
2022-03-14,204.84,208.77,201.59,208.16,6630425,244.67,185.36,9.54,189.69,217.44,239.0,239.0,0,,
2022-03-15,208.59,212.7,202.04,203.94,7772955,244.41,185.36,9.62,186.92,216.66,239.0,239.0,0,,
2022-03-16,207.41,211.39,204.88,207.56,7527250,244.2,185.36,9.46,189.35,215.69,239.0,239.0,0,,
2022-03-17,210.46,214.09,209.64,211.31,5977670,244.04,185.36,9.25,191.91,214.82,239.0,239.0,0,,
2022-03-21,211.5,213.53,202.94,203.24,6308350,243.81,185.36,9.35,186.64,213.8,239.0,239.0,0,,
2022-03-22,202.41,206.72,199.42,205.44,8069535,243.57,185.36,9.2,188.16,213.04,231.71,239.0,0,,
2022-03-23,206.34,207.65,203.56,205.07,4335075,243.35,185.36,8.84,188.16,212.36,226.03,231.71,0,,
2022-03-24,204.65,206.08,203.27,204.36,3329035,243.12,185.36,8.41,187.99,211.53,226.03,226.03,0,,
2022-03-25,205.75,208.1,203.17,206.34,3234280,242.92,185.36,8.16,189.44,210.73,214.48,226.03,0,,
2022-03-28,207.37,209.63,202.74,208.69,7168470,242.73,185.36,8.07,191.01,209.88,214.48,214.48,0,,
2022-03-29,208.69,210.83,205.59,210.16,6632010,242.59,185.36,7.87,192.1,209.27,214.09,214.48,0,,
2022-03-30,210.83,213.04,209.34,210.36,2494090,242.46,192.62,7.57,194.84,209.12,214.09,214.09,0,,
2022-03-31,210.83,214.09,209.34,212.3,4371685,242.31,195.19,7.37,197.09,208.75,214.09,214.09,0,,
2022-04-01,212.33,224.3,211.0,221.0,4473460,242.22,197.64,7.79,203.23,208.59,224.3,214.09,1,221.0,203.23
2022-04-04,221.5,222.62,218.88,220.56,2766255,242.14,199.42,7.5,203.73,208.06,224.3,224.3,0,,
2022-04-05,221.5,222.14,218.04,218.97,7478890,242.03,199.42,7.26,202.87,207.6,224.3,224.3,0,,
2022-04-06,216.82,220.75,216.08,218.32,5148520,241.84,199.42,7.07,202.57,207.36,224.3,224.3,0,,
2022-04-07,217.19,221.67,216.63,219.64,10215730,241.65,199.42,6.93,203.52,207.25,224.3,224.3,0,,
2022-04-08,222.5,227.01,218.28,225.84,12013760,241.52,199.42,7.06,207.44,207.53,227.01,224.3,1,225.84,207.44
2022-04-11,227.29,231.6,224.12,228.9,5541150,241.4,199.42,7.09,209.39,208.57,231.6,227.01,0,,
2022-04-12,229.16,229.16,218.9,220.92,5301495,241.22,202.74,7.31,205.2,208.99,231.6,231.6,0,,
2022-04-13,222.99,223.96,220.46,221.49,2337810,241.04,202.74,7.04,205.75,209.44,231.6,231.6,0,,
2022-04-18,217.38,219.77,209.73,217.8,7199895,240.84,202.74,7.38,203.14,209.94,231.6,231.6,0,,
2022-04-19,220.61,222.43,206.16,209.26,7289265,240.56,202.74,8.01,197.21,210.1,231.6,231.6,0,,
2022-04-20,208.12,212.1,204.29,208.45,3195385,240.29,204.29,8.0,197.21,210.33,231.6,231.6,0,,
2022-04-21,210.27,215.87,209.17,215.29,3891400,240.08,204.29,7.96,201.65,211.21,231.6,231.6,0,,
2022-04-22,213.26,213.26,205.87,207.28,4432385,239.8,204.29,8.06,196.42,211.7,231.6,231.6,0,,
2022-04-25,204.85,206.53,201.36,205.15,5391300,239.49,201.36,7.91,194.17,211.99,231.6,231.6,0,,
2022-04-26,207.27,217.19,206.34,216.49,7799210,239.21,201.36,8.2,201.29,212.55,231.6,231.6,0,,
2022-04-27,213.64,218.26,212.14,213.5,5002305,238.97,201.36,8.06,199.46,212.86,231.6,231.6,0,,
2022-04-28,214.76,217.57,212.44,213.6,12255960,238.77,201.36,7.85,199.66,213.04,231.6,231.6,0,,
2022-04-29,223.44,231.78,219.65,224.87,30651345,238.64,201.36,8.58,206.44,213.74,231.78,231.6,0,,
2022-05-02,222.56,231.41,221.67,230.15,9994595,238.52,201.36,8.67,209.79,214.49,231.78,231.78,0,,
2022-05-04,230.48,235.24,211.6,214.93,9729470,238.26,201.36,9.74,199.26,214.61,235.24,231.78,0,,
2022-05-05,218.86,223.54,214.79,217.3,5106630,238.04,201.36,9.67,200.83,215.08,235.24,235.24,0,,
2022-05-06,211.95,223.18,211.95,221.46,9524820,237.9,201.36,9.78,203.44,215.61,235.24,235.24,0,,
2022-05-09,220.37,220.37,212.44,216.44,7602625,237.73,201.36,9.72,200.24,215.99,235.24,235.24,0,,
2022-05-10,216.44,220.36,214.2,217.07,4513380,237.58,201.36,9.47,200.82,216.42,235.24,235.24,0,,
2022-05-11,216.07,217.82,205.26,209.52,8918120,237.38,201.36,9.69,195.8,216.52,235.24,235.24,0,,
2022-05-12,209.52,209.52,195.89,199.19,9397425,237.12,195.89,9.97,187.13,216.21,235.24,235.24,0,,
2022-05-13,202.41,204.83,195.98,198.6,8482405,236.79,195.89,9.89,186.8,215.82,235.24,235.24,0,,
2022-05-16,198.3,205.31,196.76,204.01,6833390,236.51,195.89,9.8,190.35,215.61,235.24,235.24,0,,
2022-05-17,205.22,209.67,202.41,207.42,4101275,236.29,195.89,9.61,192.67,215.45,235.24,235.24,0,,
2022-05-18,209.52,210.79,203.39,205.35,4296340,236.01,195.89,9.46,191.44,214.93,235.24,235.24,0,,
2022-05-19,199.98,203.27,199.05,201.76,8110880,235.72,195.89,9.23,189.28,214.3,235.24,235.24,0,,
2022-05-20,205.22,207.47,202.71,205.03,3296315,235.45,195.89,8.98,191.55,213.83,235.24,235.24,0,,
2022-05-23,205.78,214.74,205.78,212.64,6070490,235.24,195.89,9.03,196.43,213.64,235.24,235.24,0,,
2022-05-24,212.11,214.18,206.35,210.97,8069565,234.97,195.89,8.95,195.41,213.36,235.24,235.24,0,,
2022-05-25,212.52,214.45,206.3,209.0,5017540,234.67,195.89,8.89,194.18,212.79,235.24,235.24,0,,
2022-05-26,209.71,215.32,206.27,214.51,3514895,234.38,195.89,8.9,197.72,212.32,235.24,235.24,0,,
2022-05-27,217.29,217.29,211.62,213.72,2271910,234.06,195.89,8.67,197.37,212.08,235.24,235.24,0,,
2022-05-30,216.44,221.68,213.62,219.23,4176795,233.75,195.89,8.63,200.95,212.0,235.24,235.24,0,,
2022-05-31,219.23,223.68,214.2,220.04,13941420,233.39,195.89,8.69,201.43,212.07,235.24,235.24,0,,
2022-06-01,219.85,224.49,218.13,221.67,5176220,233.0,195.89,8.52,202.59,212.49,224.49,235.24,0,,
2022-06-02,221.78,223.74,219.86,223.16,2790370,232.63,195.98,8.19,203.81,212.98,224.49,224.49,0,,
2022-06-03,223.65,224.11,218.57,220.47,5396720,232.23,196.76,8.0,202.46,213.15,224.49,224.49,0,,
2022-06-06,220.0,223.5,215.98,221.83,2524525,231.83,199.05,7.97,204.12,213.64,224.49,224.49,0,,
2022-06-07,219.17,221.36,213.74,220.62,4116090,231.47,199.05,7.97,203.33,214.15,224.49,224.49,0,,
2022-06-08,220.75,223.96,217.42,219.86,3753885,231.18,199.05,7.87,202.91,214.26,224.49,224.49,0,,
2022-06-09,218.5,219.37,216.07,218.46,4476645,230.88,202.71,7.58,203.42,214.43,224.49,224.49,0,,
2022-06-10,216.63,218.43,215.63,218.0,2121945,230.4,205.78,7.24,204.38,214.58,224.49,224.49,0,,
2022-06-13,214.2,216.99,208.68,212.12,4399480,229.84,206.27,7.39,200.65,214.15,224.49,224.49,0,,
2022-06-14,210.25,214.87,209.71,213.16,3860780,229.28,206.27,7.23,201.42,213.58,224.49,224.49,0,,
2022-06-15,214.22,215.7,211.69,215.14,3345520,228.67,206.27,7.0,202.85,213.59,224.49,224.49,0,,
2022-06-16,216.63,219.81,210.21,213.78,6698850,228.1,208.68,7.19,202.66,213.47,224.49,224.49,0,,
2022-06-17,212.61,215.98,208.13,214.96,6730740,227.52,208.13,7.23,203.2,213.26,224.49,224.49,0,,
2022-06-20,215.14,217.35,208.86,213.06,4386785,226.93,208.13,7.32,201.92,213.14,224.49,224.49,0,,
2022-06-21,214.57,221.36,211.17,219.62,4280930,226.39,208.13,7.53,206.01,213.23,224.49,224.49,0,,
2022-06-22,218.41,224.3,217.95,219.18,4890975,225.86,208.13,7.44,205.79,213.55,224.49,224.49,0,,
2022-06-23,217.24,227.71,217.02,224.08,3954310,225.33,208.13,7.68,208.79,214.38,227.71,224.49,0,,
2022-06-24,226.44,234.92,225.05,232.96,4996020,224.87,208.13,7.9,214.37,215.53,234.92,227.71,1,232.96,214.37
2022-06-27,237.4,237.4,232.98,234.3,4127285,224.46,208.13,7.65,215.4,216.54,237.4,234.92,0,,
2022-06-28,232.53,236.36,231.84,234.04,3527135,224.09,208.13,7.43,215.38,217.42,237.4,237.4,0,,
2022-06-29,231.97,235.68,227.86,229.0,2727410,223.66,208.13,7.46,212.11,218.21,237.4,237.4,0,,
2022-06-30,231.04,242.67,229.94,239.71,9956150,223.3,208.13,7.9,218.72,219.48,242.67,237.4,1,239.71,218.72
2022-07-01,236.87,238.48,231.69,236.78,5358285,222.94,208.13,7.91,216.83,220.54,242.67,242.67,0,,
2022-07-04,234.03,241.16,233.84,236.62,2008615,222.74,208.13,7.87,216.75,221.34,242.67,242.67,0,,
2022-07-05,237.37,245.15,235.91,238.97,6272225,222.6,208.13,7.97,218.2,222.27,245.15,242.67,0,,
2022-07-06,238.17,242.5,237.6,240.21,3157810,222.47,208.13,7.75,219.15,223.31,245.15,245.15,0,,
2022-07-07,239.45,247.23,235.34,244.74,4945940,222.32,208.13,8.04,221.87,224.32,247.23,245.15,0,,
2022-07-08,246.9,247.6,237.77,239.54,3652815,222.13,208.86,8.17,218.68,225.18,247.6,247.23,0,,
2022-07-11,238.64,239.45,231.99,234.99,3691540,221.91,211.17,8.13,216.54,225.7,247.6,247.6,0,,
2022-07-12,233.66,235.25,230.79,231.28,3442455,221.66,217.02,7.86,216.27,226.08,247.6,247.6,0,,
2022-07-13,232.74,238.5,232.04,237.38,3151325,221.44,217.02,7.82,220.24,226.6,247.6,247.6,0,,
2022-07-14,238.33,243.09,237.59,242.25,3203265,221.21,225.05,7.67,226.16,227.24,247.6,247.6,0,,
2022-07-15,243.2,246.56,238.69,245.94,2703045,221.01,227.86,7.68,229.46,228.09,247.6,247.6,0,,
2022-07-18,249.18,265.45,247.5,261.36,5420345,220.9,227.86,8.53,238.85,229.4,265.45,247.6,1,261.36,238.85
2022-07-19,258.57,261.72,253.92,260.32,4993150,220.81,227.86,8.48,238.21,230.73,265.45,265.45,0,,
2022-07-20,263.77,267.75,262.19,263.41,4629925,220.86,229.94,8.4,240.95,232.18,267.75,265.45,0,,
2022-07-21,262.46,274.71,261.04,273.48,4855305,221.01,230.79,8.78,247.47,234.01,274.71,267.75,1,273.48,247.47
2022-07-22,274.44,280.59,272.47,279.88,4810415,221.23,230.79,8.73,251.63,236.08,280.59,274.71,0,,
2022-07-25,275.56,282.29,275.56,279.96,4721665,221.53,230.79,8.59,251.78,238.34,282.29,280.59,0,,
2022-07-26,279.86,282.28,275.69,276.56,4102640,221.89,230.79,8.44,249.68,240.45,282.29,282.29,0,,
2022-07-27,273.32,275.75,268.45,271.41,6702695,222.25,230.79,8.42,246.38,242.33,282.29,282.29,0,,
2022-07-28,276.5,281.77,269.95,273.31,8557735,222.63,230.79,8.66,247.44,244.31,282.29,282.29,0,,
2022-07-29,276.87,276.87,256.38,258.12,9296570,222.86,230.79,9.51,237.08,245.75,282.29,282.29,0,,
2022-08-01,258.16,261.53,254.63,257.2,4709025,223.12,230.79,9.32,236.61,247.22,282.29,282.29,0,,
2022-08-02,257.6,262.53,255.01,257.99,4861880,223.34,232.04,9.19,237.62,248.5,282.29,282.29,0,,
2022-08-03,259.1,261.24,252.19,254.47,3733035,223.54,237.59,9.18,237.21,249.68,282.29,282.29,0,,
2022-08-04,257.6,257.6,249.47,254.4,4646770,223.74,238.69,9.11,237.58,250.69,282.29,282.29,0,,
2022-08-05,256.23,257.94,253.31,254.88,3153135,223.96,247.5,8.79,241.04,251.42,282.29,282.29,0,,
2022-08-08,256.29,262.65,253.67,260.45,4775785,224.2,249.47,8.8,245.28,252.29,282.29,282.29,0,,
2022-08-10,260.97,263.7,259.13,261.23,4003980,224.4,249.47,8.5,245.98,253.19,282.29,282.29,0,,
2022-08-11,262.96,266.64,260.26,263.04,5658525,224.61,249.47,8.35,247.25,254.33,282.29,282.29,0,,
2022-08-12,263.03,263.04,254.9,255.91,5225265,224.77,249.47,8.33,242.66,254.87,282.29,282.29,0,,
2022-08-16,255.36,259.47,253.07,255.3,6555990,224.97,249.47,8.2,242.36,255.49,282.29,282.29,0,,
2022-08-17,255.17,256.1,252.74,253.59,6599875,225.16,249.47,7.85,241.49,256.05,282.29,282.29,0,,
2022-08-18,252.6,255.4,248.26,252.26,4383855,225.34,248.26,7.8,240.26,256.5,282.29,282.29,0,,
2022-08-19,252.56,255.34,250.68,251.96,3815695,225.51,248.26,7.57,240.22,256.89,282.29,282.29,0,,
2022-08-22,255.33,255.33,244.13,245.6,4246725,225.61,244.13,7.83,234.57,256.92,282.29,282.29,0,,
2022-08-23,244.22,253.78,242.86,250.04,4383165,225.74,242.86,8.05,236.86,257.27,282.29,282.29,0,,
2022-08-24,251.8,252.49,248.27,251.25,2029850,225.88,242.86,7.78,237.82,257.81,282.28,282.29,0,,
2022-08-25,252.36,255.11,246.94,247.82,3292195,226.01,242.86,7.81,235.59,258.36,281.77,282.28,0,,
2022-08-26,249.74,252.07,247.71,249.44,2107620,226.19,242.86,7.56,236.8,258.76,281.77,281.77,0,,
2022-08-29,243.62,249.15,243.2,247.85,2128080,226.36,242.86,7.47,235.84,258.95,276.87,281.77,0,,
2022-08-30,249.18,254.24,248.89,253.42,5142225,226.55,242.86,7.39,239.48,259.2,266.64,276.87,0,,
2022-09-01,251.05,254.05,247.5,248.67,2217970,226.73,242.86,7.33,236.46,258.77,266.64,266.64,0,,
2022-09-02,250.68,250.68,244.43,244.8,2321585,226.94,242.86,7.25,234.01,258.26,266.64,266.64,0,,
2022-09-05,247.11,250.3,245.08,247.09,2988435,227.14,242.86,7.13,235.57,257.71,266.64,266.64,0,,
2022-09-06,249.52,260.32,246.46,259.05,8058715,227.34,242.86,7.61,242.97,257.23,266.64,266.64,0,,
2022-09-07,257.41,260.19,254.61,255.66,3464835,227.51,242.86,7.46,240.88,256.42,266.64,266.64,0,,
2022-09-08,257.04,259.27,253.67,254.69,3184610,227.69,242.86,7.33,240.34,255.58,266.64,266.64,0,,
2022-09-09,256.28,257.23,246.94,247.7,3022760,227.77,242.86,7.54,235.69,254.62,266.64,266.64,0,,
2022-09-12,249.04,249.62,245.07,248.53,4745365,227.84,242.86,7.33,236.37,253.86,263.04,266.64,0,,
2022-09-13,249.74,252.55,247.62,249.29,3598305,227.94,242.86,7.16,236.97,253.06,260.32,263.04,0,,
2022-09-14,247.56,253.38,246.02,249.68,3689160,228.09,243.2,7.17,237.33,252.78,260.32,260.32,0,,
2022-09-15,250.93,257.04,245.63,248.05,4760095,228.24,243.2,7.47,236.08,252.47,260.32,260.32,0,,
2022-09-16,248.77,250.3,237.21,240.21,5117185,228.31,237.21,7.88,228.76,251.88,260.32,260.32,0,,
2022-09-19,240.76,244.75,239.47,240.75,1969205,228.38,237.21,7.69,229.23,251.42,260.32,260.32,0,,
2022-09-20,242.3,246.66,241.33,242.47,3808500,228.44,237.21,7.56,230.42,251.02,260.32,260.32,0,,
2022-09-21,243.15,245.06,236.27,238.11,3779985,228.5,236.27,7.65,227.24,250.46,260.32,260.32,0,,
2022-09-22,236.27,238.71,232.21,235.19,4041540,228.64,232.21,7.57,224.06,249.62,260.32,260.32,0,,
2022-09-23,234.78,235.13,223.84,225.08,5578410,228.65,223.84,7.84,214.56,248.42,260.32,260.32,0,,
2022-09-26,222.83,224.9,214.81,219.8,3960710,228.61,214.81,8.01,208.03,246.98,260.32,260.32,0,,
2022-09-27,220.77,222.46,214.39,217.95,3060765,228.48,214.39,8.02,206.7,245.71,260.32,260.32,0,,
2022-09-28,216.96,223.27,216.07,219.79,7037355,228.4,214.39,7.96,207.92,244.53,260.32,260.32,0,,
2022-09-29,222.62,226.86,222.06,226.22,8863220,228.4,214.39,7.89,212.11,243.61,260.32,260.32,0,,
2022-09-30,224.49,228.74,222.43,224.03,3689185,228.41,214.39,7.78,210.78,242.67,260.32,260.32,0,,
2022-10-03,224.49,227.67,216.57,218.81,3393565,228.42,214.39,8.02,207.25,241.57,260.32,260.32,0,,
2022-10-04,220.77,225.19,219.89,224.46,2886230,228.6,214.39,7.9,210.97,240.86,260.19,260.32,0,,
2022-10-06,226.51,227.86,222.99,224.07,4285510,228.7,214.39,7.68,210.87,240.0,259.27,260.19,0,,
2022-10-07,223.93,226.29,218.99,224.32,5047815,228.81,214.39,7.66,211.04,239.1,257.23,259.27,0,,
2022-10-10,221.49,223.12,217.75,220.33,3026365,228.93,214.39,7.58,208.52,238.18,257.04,257.23,0,,
2022-10-11,219.81,223.41,218.87,219.6,2086380,229.03,214.39,7.36,208.2,237.19,257.04,257.04,0,,
2022-10-12,220.7,227.83,219.19,226.73,2322665,229.2,214.39,7.45,212.73,236.48,257.04,257.04,0,,
2022-10-13,226.53,226.53,219.82,222.43,2016655,229.42,214.39,7.41,209.99,235.45,257.04,257.04,0,,
2022-10-14,224.49,227.44,220.81,221.48,3429520,229.61,214.39,7.36,209.41,234.55,250.3,257.04,0,,
2022-10-17,220.78,223.99,219.25,223.07,1567175,229.79,214.39,7.17,210.56,233.82,246.66,250.3,0,,
2022-10-18,226.32,230.26,224.79,229.01,4394830,229.98,214.39,7.17,214.39,233.22,246.66,246.66,0,,
2022-10-19,229.17,230.85,225.45,227.21,1833905,230.14,216.07,7.05,213.88,232.16,245.06,246.66,0,,
2022-10-20,226.88,229.81,223.55,227.44,3339120,230.27,216.57,6.99,214.23,231.22,238.71,245.06,0,,
2022-10-21,229.17,230.62,221.38,224.06,5002910,230.4,216.57,7.15,211.94,230.2,235.13,238.71,0,,
2022-10-24,227.29,227.29,223.01,224.3,395760,230.51,216.57,6.95,212.23,229.42,230.85,235.13,0,,
2022-10-25,224.49,231.97,221.72,227.69,4718435,230.62,217.75,7.18,214.66,228.72,231.97,230.85,0,,
2022-10-27,229.17,234.53,226.56,233.26,4543535,230.82,217.75,7.24,218.21,228.19,234.53,231.97,1,233.26,218.21
2022-10-28,234.43,240.17,232.73,238.46,2765695,231.04,217.75,7.25,221.55,227.81,240.17,234.53,0,,
2022-10-31,238.32,238.32,229.17,229.94,3104155,231.21,217.75,7.4,215.96,227.21,240.17,240.17,0,,
2022-11-01,230.38,231.28,225.05,225.93,6675575,231.35,218.87,7.31,213.81,226.73,240.17,240.17,0,,
2022-11-02,225.99,228.75,224.49,225.95,2733960,231.48,219.19,7.1,214.07,226.24,240.17,240.17,0,,
2022-11-03,224.86,232.6,223.71,232.02,3636250,231.64,219.25,7.22,217.92,225.89,240.17,240.17,0,,
2022-11-04,232.91,236.52,232.05,235.63,3337760,231.81,219.25,7.03,220.38,225.81,240.17,240.17,0,,
2022-11-07,236.53,242.07,235.1,241.17,2258285,232.01,219.25,7.03,223.95,226.01,242.07,240.17,1,241.17,223.95
2022-11-09,236.46,243.01,236.46,238.58,1989790,232.19,221.38,6.99,223.02,226.46,243.01,242.07,0,,
2022-11-10,237.55,241.33,231.49,232.94,3089160,232.27,221.38,7.2,219.24,226.9,243.01,243.01,0,,
2022-11-11,234.22,240.76,234.22,238.85,2488040,232.39,221.38,7.24,223.03,227.59,243.01,243.01,0,,
2022-11-14,239.44,240.48,234.85,236.79,1655990,232.51,221.38,7.12,221.77,228.16,243.01,243.01,0,,
2022-11-15,237.57,237.6,233.1,234.35,1474635,232.62,221.72,6.94,220.44,228.43,243.01,243.01,0,,
2022-11-16,234.22,234.74,229.22,230.78,2486780,232.69,221.72,6.84,218.2,228.66,243.01,243.01,0,,
2022-11-17,230.48,245.03,230.48,238.64,10895855,232.77,223.71,7.39,223.57,229.32,245.03,243.01,0,,
2022-11-18,238.61,240.29,232.35,234.08,5665580,232.81,223.71,7.43,220.6,229.64,245.03,245.03,0,,
2022-11-21,234.3,244.13,232.53,243.22,11427320,232.96,223.71,7.72,226.3,230.28,245.03,245.03,0,,
2022-11-22,244.12,253.48,241.51,251.9,9851655,233.16,223.71,8.03,231.69,231.19,253.48,245.03,1,251.9,231.69
2022-11-23,252.55,254.97,247.92,249.6,6956495,233.37,223.71,7.96,230.26,232.17,254.97,253.48,0,,
2022-11-24,250.86,250.86,244.13,245.38,3504165,233.61,223.71,7.87,227.59,233.03,254.97,254.97,0,,
2022-11-25,246.0,247.31,238.56,239.48,4325525,233.82,229.22,7.93,225.58,233.45,254.97,254.97,0,,
2022-11-28,238.33,242.22,233.28,236.6,22810780,233.96,229.22,8.01,223.68,233.93,254.97,254.97,0,,
2022-11-29,234.36,239.64,234.12,237.64,8742450,234.16,229.22,7.83,224.47,234.47,254.97,254.97,0,,
2022-11-30,238.04,257.23,237.96,252.55,11378515,234.48,229.22,8.67,233.52,235.45,257.23,254.97,0,,
2022-12-01,251.89,251.89,238.89,240.74,8011285,234.64,229.22,9.02,225.67,235.84,257.23,257.23,0,,
2022-12-02,240.7,242.86,237.21,241.39,5168550,234.83,229.22,8.78,226.25,236.31,257.23,257.23,0,,
2022-12-05,242.45,243.2,239.27,242.23,4417660,235.02,229.22,8.44,227.02,236.8,257.23,257.23,0,,
2022-12-06,242.26,250.49,241.36,248.16,10171880,235.17,229.22,8.49,230.81,237.61,257.23,257.23,0,,
2022-12-07,248.43,255.68,248.25,249.78,6943485,235.31,230.48,8.42,232.32,238.46,257.23,257.23,0,,
2022-12-08,249.72,253.49,247.87,250.34,2846375,235.54,232.35,8.22,233.44,239.21,257.23,257.23,0,,
2022-12-09,252.25,253.32,246.27,251.44,3202765,235.77,232.53,8.13,234.27,239.82,257.23,257.23,0,,
2022-12-12,250.68,257.4,248.48,255.08,5938835,235.99,233.28,8.19,236.83,240.37,257.4,257.23,0,,
