Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2022-03-24,112.98,114.47,111.77,112.3,214928,132.93,105.27,4.29,45.48,104.66,112.86,120.68,120.68,0,,
2022-03-25,112.69,113.41,110.91,111.15,232335,132.68,105.27,4.17,43.37,104.0,112.44,120.68,120.68,0,,
2022-03-28,110.76,110.91,107.06,107.83,412949,132.46,105.27,4.16,37.89,101.87,111.89,120.68,120.68,0,,
2022-03-29,108.11,110.23,106.96,107.49,376944,132.28,105.27,4.1,37.37,101.69,111.39,120.68,120.68,0,,
2022-03-30,107.97,112.69,107.97,109.99,432989,132.15,106.57,4.18,43.51,103.68,111.19,120.68,120.68,0,,
2022-03-31,111.58,111.58,107.39,107.78,359257,131.96,106.91,4.18,39.8,102.37,110.83,120.68,120.68,0,,
2022-04-01,108.21,114.23,108.21,113.17,380863,131.84,106.96,4.34,50.83,105.76,110.65,120.68,120.68,0,,
2022-04-04,113.6,116.45,113.6,115.58,289817,131.74,106.96,4.26,54.82,107.36,110.58,120.68,120.68,0,,
2022-04-05,116.93,119.48,115.0,117.26,469736,131.64,106.96,4.28,57.41,108.43,110.61,120.68,120.68,0,,
2022-04-06,117.41,117.99,116.16,116.83,235161,131.5,106.96,4.1,56.52,108.27,110.79,120.68,120.68,0,,
2022-04-07,116.98,118.13,114.62,115.68,322082,131.35,106.96,4.06,54.09,107.56,111.03,120.68,120.68,0,,
2022-04-08,116.54,120.4,115.96,118.9,303053,131.24,106.96,4.11,59.35,109.61,111.36,120.68,120.68,0,,
2022-04-11,119.91,122.13,119.67,120.54,383571,131.13,106.96,4.05,61.76,110.7,111.9,122.13,120.68,0,,
2022-04-12,119.91,120.49,116.59,117.89,257691,131.01,106.96,4.04,55.99,109.0,112.32,122.13,122.13,0,,
2022-04-13,118.47,119.24,117.02,117.36,155251,130.87,106.96,3.91,54.89,108.74,112.68,122.13,122.13,0,,
2022-04-18,116.16,116.78,114.52,115.87,209149,130.75,106.96,3.83,51.8,107.83,113.06,122.13,122.13,0,,
2022-04-19,116.01,118.18,112.5,114.38,171044,130.62,106.96,3.96,48.84,106.79,113.3,122.13,122.13,0,,
2022-04-20,114.38,116.45,113.32,114.62,123861,130.48,106.96,3.9,49.34,106.98,113.5,122.13,122.13,0,,
2022-04-21,115.68,117.41,115.15,116.98,143363,130.35,107.39,3.83,54.11,108.7,113.83,122.13,122.13,0,,
2022-04-22,115.58,120.25,115.24,116.69,225648,130.23,107.39,3.91,53.45,108.46,114.13,122.13,122.13,0,,
2022-04-25,115.1,115.48,113.22,114.09,124821,130.06,108.21,3.88,47.77,107.07,114.36,122.13,122.13,0,,
2022-04-26,114.62,116.54,113.65,114.52,112384,129.88,112.5,3.81,48.74,108.83,114.58,122.13,122.13,0,,
2022-04-27,113.65,114.91,112.59,113.56,120624,129.69,112.5,3.7,46.66,108.28,114.55,122.13,122.13,0,,
2022-04-28,113.75,115.63,112.98,114.38,102894,129.54,112.5,3.63,48.67,108.86,114.62,122.13,122.13,0,,
2022-04-29,115.05,117.84,114.71,115.19,213614,129.39,112.5,3.61,50.66,109.39,114.61,122.13,122.13,0,,
2022-05-02,112.21,115.48,112.16,114.62,130460,129.22,112.16,3.59,49.22,108.92,114.56,122.13,122.13,0,,
2022-05-04,115.39,115.39,109.85,110.52,167325,129.02,109.85,3.73,40.32,105.41,114.32,122.13,122.13,0,,
2022-05-05,112.69,112.69,108.11,108.55,143958,128.8,108.11,3.79,36.87,103.52,114.09,122.13,122.13,0,,
2022-05-06,111.2,111.2,105.95,107.68,231094,128.57,105.95,3.9,35.43,102.17,113.84,122.13,122.13,0,,
2022-05-09,107.87,107.87,104.12,105.08,181127,128.34,104.12,3.89,31.47,99.89,113.55,122.13,122.13,0,,
2022-05-10,105.56,107.1,102.43,104.07,110511,128.08,102.43,3.94,30.07,98.64,113.28,122.13,122.13,0,,
2022-05-11,104.07,104.74,100.17,102.91,298788,127.79,100.17,3.99,28.49,97.11,113.0,122.13,122.13,0,,
2022-05-12,100.55,103.59,98.24,102.29,271577,127.47,98.24,4.08,27.66,96.0,112.82,120.49,122.13,0,,
2022-05-13,103.06,106.48,102.29,104.5,131052,127.16,98.24,4.09,34.96,97.42,112.72,120.25,120.49,0,,
2022-05-16,105.95,105.95,102.0,103.64,96731,126.86,98.24,4.08,33.54,96.87,112.5,120.25,120.25,0,,
2022-05-17,105.18,107.39,103.44,106.14,86869,126.59,98.24,4.07,41.04,98.49,112.45,120.25,120.25,0,,
2022-05-18,106.14,108.36,105.51,106.04,96410,126.31,98.24,3.99,40.84,98.49,112.21,120.25,120.25,0,,
2022-05-19,102.58,104.98,102.58,103.83,133454,126.02,98.24,3.95,36.62,97.09,111.82,120.25,120.25,0,,
2022-05-20,105.8,106.38,104.45,105.85,75697,125.7,98.24,3.85,42.47,98.45,111.44,120.25,120.25,0,,
2022-05-23,106.62,113.99,105.47,108.21,385424,125.42,98.24,4.18,48.45,99.75,111.15,117.84,120.25,0,,
2022-05-24,108.55,109.32,106.0,106.62,101204,125.11,98.24,4.12,45.05,98.77,110.85,117.84,117.84,0,,
2022-05-25,106.91,112.98,103.64,104.12,413413,124.81,98.24,4.49,40.27,96.91,110.36,117.84,117.84,0,,
2022-05-26,104.17,110.19,100.55,108.93,616432,124.55,98.24,4.86,51.03,99.77,109.97,117.84,117.84,0,,
2022-05-27,108.84,115.53,108.11,115.0,661151,124.36,98.24,5.04,60.67,103.56,109.87,117.84,117.84,0,,
2022-05-30,116.45,116.49,113.03,114.09,227149,124.16,98.24,4.93,58.8,103.05,109.77,116.49,117.84,0,,
2022-05-31,114.42,117.84,112.69,114.13,325756,123.93,98.24,4.95,58.86,103.06,109.71,117.84,116.49,0,,
2022-06-01,115.58,118.42,115.1,115.63,226932,123.73,98.24,4.9,61.14,104.06,109.75,118.42,117.84,0,,
2022-06-02,116.16,116.16,113.99,114.57,88612,123.49,100.55,4.7,58.67,104.28,109.75,118.42,118.42,0,,
2022-06-03,115.39,116.59,111.87,112.4,133462,123.22,100.55,4.71,53.85,102.88,109.6,118.42,118.42,0,,
2022-06-06,113.17,117.41,110.38,116.4,251120,122.96,100.55,4.87,60.32,105.35,109.59,118.42,118.42,0,,
2022-06-07,113.89,115.82,113.17,113.56,97184,122.72,100.55,4.75,54.48,103.59,109.57,118.42,118.42,0,,
2022-06-08,113.56,114.13,111.73,112.59,113711,122.48,100.55,4.59,52.61,103.08,109.5,118.42,118.42,0,,
2022-06-09,112.59,115.39,111.82,114.33,171830,122.27,100.55,4.51,55.56,104.25,109.53,118.42,118.42,0,,
2022-06-10,114.28,115.1,112.64,113.08,119038,122.05,100.55,4.37,53.01,103.54,109.49,118.42,118.42,0,,
2022-06-13,112.59,112.59,109.37,111.97,135872,121.8,100.55,4.32,50.78,102.86,109.38,118.42,118.42,0,,
2022-06-14,111.97,112.88,110.38,111.77,93345,121.54,100.55,4.19,50.37,102.82,109.28,118.42,118.42,0,,
2022-06-15,112.02,114.91,110.09,112.69,178938,121.3,100.55,4.23,52.28,103.38,109.36,118.42,118.42,0,,
2022-06-16,115.53,115.53,107.3,111.58,422253,121.06,107.3,4.52,49.79,104.72,109.46,118.42,118.42,0,,
2022-06-17,113.17,117.89,108.45,116.16,821341,120.84,107.3,4.87,58.57,107.44,109.74,118.42,118.42,0,,
2022-06-20,117.89,120.4,110.57,111.77,878134,120.61,107.3,5.23,49.61,104.37,109.96,120.4,118.42,0,,
2022-06-21,112.64,113.03,111.0,111.87,181264,120.38,107.3,5.0,49.8,104.59,110.22,120.4,120.4,0,,
2022-06-22,112.69,114.62,110.28,113.12,207874,120.2,107.3,4.95,52.2,105.43,110.56,120.4,120.4,0,,
2022-06-23,113.27,116.35,113.17,115.43,191166,120.04,107.3,4.83,56.37,107.0,111.0,120.4,120.4,0,,
2022-06-24,117.41,117.7,114.42,114.86,171489,119.87,107.3,4.72,55.09,106.71,111.35,120.4,120.4,0,,
2022-06-27,118.81,124.1,116.54,122.8,1585876,119.78,107.3,5.04,66.47,111.61,111.98,124.1,120.4,1,122.8,111.61
2022-06-28,122.61,132.19,121.21,128.39,1559521,119.76,107.3,5.46,71.87,114.94,112.73,132.19,124.1,0,,
2022-06-29,128.53,130.56,125.4,126.37,683519,119.7,107.3,5.44,67.63,113.65,113.4,132.19,132.19,0,,
2022-06-30,126.03,127.86,123.33,124.06,357035,119.61,107.3,5.38,63.05,112.2,114.08,132.19,132.19,0,,
2022-07-01,124.06,130.03,122.32,126.08,836298,119.55,107.3,5.54,65.26,113.39,114.75,132.19,132.19,0,,
2022-07-04,126.61,131.86,126.41,127.76,767071,119.52,107.3,5.56,67.03,114.46,115.4,132.19,132.19,0,,
2022-07-05,128.87,129.55,126.32,126.8,301512,119.51,107.3,5.39,65.0,113.96,116.08,132.19,132.19,0,,
2022-07-06,126.66,131.66,126.08,130.89,514990,119.52,107.3,5.41,69.28,116.59,116.97,132.19,132.19,0,,
2022-07-07,130.89,132.92,127.62,129.02,526382,119.51,108.45,5.4,65.34,115.77,117.64,132.92,132.19,0,,
2022-07-08,130.03,131.95,127.38,130.99,431433,119.48,110.28,5.34,67.44,117.69,118.17,132.92,132.92,0,,
2022-07-11,130.94,135.08,130.51,132.0,832928,119.46,110.28,5.29,68.5,118.38,118.77,135.08,132.92,0,,
2022-07-12,131.47,132.77,127.19,129.4,402726,119.45,110.28,5.31,62.86,116.69,119.28,135.08,135.08,0,,
2022-07-13,129.45,132.68,128.39,129.79,337929,119.42,113.17,5.23,63.34,117.95,119.75,135.08,135.08,0,,
2022-07-14,129.79,130.89,125.64,126.9,270787,119.37,114.42,5.24,57.34,116.5,120.16,135.08,135.08,0,,
2022-07-15,127.86,129.64,127.04,128.82,206374,119.34,116.54,5.06,60.05,118.56,120.71,135.08,135.08,0,,
2022-07-18,130.22,135.52,129.83,134.22,1169230,119.33,121.21,5.17,66.5,123.53,121.3,135.52,135.08,0,,
2022-07-19,132.72,136.48,131.76,132.53,414267,119.33,122.32,5.14,63.06,122.83,121.93,136.48,135.52,0,,
2022-07-20,133.11,134.12,130.51,131.33,268877,119.33,122.32,5.03,60.67,122.13,122.56,136.48,136.48,0,,
2022-07-21,131.52,133.83,130.7,132.48,252300,119.29,122.32,4.9,62.15,122.96,123.16,136.48,136.48,0,,
2022-07-22,133.88,134.84,130.99,131.9,485938,119.27,125.64,4.82,60.91,123.74,123.79,136.48,136.48,0,,
2022-07-25,131.86,132.82,126.85,127.52,387940,119.24,125.64,4.9,52.36,120.86,124.31,136.48,136.48,0,,
2022-07-26,128.1,128.2,124.92,125.36,210665,119.23,124.92,4.79,48.73,119.31,124.76,136.48,136.48,0,,
2022-07-27,125.7,126.91,124.63,125.45,152491,119.19,124.63,4.61,48.89,119.39,125.19,136.48,136.48,0,,
2022-07-28,126.47,128.95,125.94,128.17,266356,119.17,124.63,4.53,53.58,121.19,125.74,136.48,136.48,0,,
2022-07-29,129.53,130.74,125.02,126.08,447507,119.15,124.63,4.61,49.8,119.79,126.07,136.48,136.48,0,,
2022-08-01,126.96,134.62,126.81,132.63,675889,119.17,124.63,4.89,59.45,123.83,126.77,136.48,136.48,0,,
2022-08-02,132.88,132.88,130.35,131.47,224882,119.19,124.63,4.73,57.35,123.19,127.42,136.48,136.48,0,,
2022-08-03,131.47,132.1,128.85,130.01,166825,119.15,124.63,4.62,54.72,122.32,127.98,136.48,136.48,0,,
2022-08-04,130.79,138.7,127.15,136.71,2876262,119.15,124.63,5.12,63.07,126.31,128.69,138.7,136.48,1,136.71,126.31
2022-08-05,137.54,138.41,132.3,133.07,677197,119.14,124.63,5.19,56.93,123.92,129.3,138.7,138.7,0,,
2022-08-08,133.75,141.13,132.2,138.56,1323109,119.17,124.63,5.45,62.81,127.28,129.83,141.13,138.7,0,,
2022-08-10,138.56,139.04,134.96,137.73,486949,119.18,124.63,5.36,61.45,126.81,130.14,141.13,141.13,0,,
2022-08-11,138.8,140.16,137.39,139.48,505777,119.21,124.63,5.17,63.26,128.06,130.57,141.13,141.13,0,,
2022-08-12,140.01,140.01,135.94,137.59,379947,119.23,124.63,5.09,59.98,126.89,131.02,141.13,141.13,0,,
2022-08-16,138.6,142.54,136.86,139.91,824396,119.27,124.63,5.13,62.55,128.36,131.49,142.54,141.13,0,,
2022-08-17,138.8,143.12,138.02,140.45,648389,119.31,124.63,5.13,63.14,128.71,131.91,143.12,142.54,0,,
2022-08-18,142.58,145.4,141.27,142.78,880595,119.3,124.63,5.12,65.67,130.22,132.44,145.4,143.12,0,,
2022-08-19,143.65,146.03,140.74,141.03,795870,119.33,125.02,5.13,62.22,129.22,132.78,146.03,145.4,0,,
2022-08-22,140.64,141.32,137.44,140.4,524198,119.36,125.02,5.04,60.98,128.87,133.16,146.03,146.03,0,,
2022-08-23,140.06,146.56,137.88,144.19,852792,119.41,126.81,5.3,65.44,131.74,133.6,146.56,146.03,0,,
2022-08-24,144.14,147.73,144.14,145.3,641791,119.48,127.15,5.18,66.65,132.65,134.04,147.73,146.56,0,,
2022-08-25,146.56,149.09,143.85,144.57,776169,119.54,127.15,5.18,65.04,132.18,134.55,149.09,147.73,0,,
2022-08-26,145.69,150.45,145.64,148.99,912567,119.65,127.15,5.23,69.79,134.99,135.19,150.45,149.09,0,,
2022-08-29,145.59,151.32,143.46,150.4,679751,119.77,132.2,5.42,71.14,137.46,135.97,151.32,150.45,0,,
2022-08-30,152.1,157.58,151.66,153.31,1246054,119.91,132.2,5.55,73.74,139.25,136.79,157.58,151.32,1,153.31,139.25
2022-09-01,153.31,160.93,152.63,159.08,1114329,120.09,134.96,5.74,77.98,143.76,137.62,160.93,157.58,0,,
2022-09-02,160.1,164.42,159.72,161.07,1050632,120.32,135.94,5.71,79.22,145.39,138.57,164.42,160.93,0,,
2022-09-05,161.9,166.8,161.46,162.09,834555,120.55,135.94,5.72,79.85,146.05,139.59,166.8,164.42,0,,
2022-09-06,163.36,164.86,157.73,160.64,619203,120.79,136.86,5.82,76.31,145.35,140.53,166.8,166.8,0,,
2022-09-07,159.42,165.88,158.7,164.67,495831,121.05,137.44,5.91,79.09,148.08,141.62,166.8,166.8,0,,
2022-09-08,165.98,166.85,160.73,161.71,372822,121.28,137.44,5.93,72.38,146.16,142.76,166.85,166.8,0,,
2022-09-09,163.84,165.39,161.37,162.68,390411,121.51,137.44,5.79,73.19,146.88,144.01,166.85,166.85,0,,
2022-09-12,163.84,170.34,163.11,165.93,1116111,121.75,137.44,5.93,75.73,148.89,145.36,170.34,166.85,0,,
2022-09-13,166.9,167.24,162.29,163.5,361946,121.99,137.88,5.86,70.36,147.51,146.53,170.34,170.34,0,,
2022-09-14,161.12,162.72,160.1,161.22,297328,122.21,143.46,5.68,65.65,148.02,147.71,170.34,170.34,0,,
2022-09-15,162.92,163.5,156.75,159.13,352118,122.43,143.46,5.76,61.58,146.62,148.59,170.34,170.34,0,,
2022-09-16,159.86,164.28,154.09,156.46,628388,122.64,143.46,6.07,56.75,144.69,149.42,170.34,170.34,0,,
2022-09-19,157.14,163.06,154.96,161.8,454954,122.89,143.46,6.22,63.0,148.04,150.48,170.34,170.34,0,,
2022-09-20,163.94,163.94,158.5,159.33,272972,123.13,151.66,6.16,58.77,149.21,151.24,170.34,170.34,0,,
2022-09-21,159.18,160.54,155.44,156.27,191543,123.35,152.63,6.09,53.93,147.61,152.01,170.34,170.34,0,,
2022-09-22,156.03,158.74,154.81,156.9,229124,123.62,154.09,5.93,54.76,148.61,152.62,170.34,170.34,0,,
2022-09-23,157.82,157.82,151.13,152.87,294790,123.85,151.13,5.99,48.74,144.99,153.12,170.34,170.34,0,,
2022-09-26,151.13,151.13,141.9,144.72,508536,124.03,141.9,6.34,39.33,136.42,153.3,170.34,170.34,0,,
2022-09-27,145.3,150.45,140.01,146.66,459447,124.22,140.01,6.64,42.19,136.84,153.6,170.34,170.34,0,,
2022-09-28,147.53,147.53,143.7,144.57,191757,124.41,140.01,6.44,40.0,135.63,153.76,170.34,170.34,0,,
2022-09-29,145.59,148.07,143.65,144.38,277559,124.63,140.01,6.29,39.8,135.6,153.89,170.34,170.34,0,,
2022-09-30,144.33,150.45,142.83,149.18,246387,124.9,140.01,6.39,47.08,138.63,154.1,170.34,170.34,0,,
2022-10-03,149.18,149.91,143.8,144.96,209576,125.14,140.01,6.37,42.24,135.92,154.23,170.34,170.34,0,,
2022-10-04,148.94,153.36,146.18,150.64,313579,125.45,140.01,6.51,49.73,139.49,154.57,170.34,170.34,0,,
2022-10-06,151.42,153.16,149.43,150.45,196024,125.75,140.01,6.31,49.49,139.5,154.78,170.34,170.34,0,,
2022-10-07,151.32,152.92,149.48,151.61,133074,126.05,140.01,6.11,50.99,140.39,154.99,170.34,170.34,0,,
2022-10-10,151.56,151.56,146.71,149.96,225773,126.35,140.01,6.02,48.78,139.38,155.17,170.34,170.34,0,,
2022-10-11,151.13,151.13,147.05,147.78,155004,126.62,140.01,5.88,45.94,138.07,155.13,167.24,170.34,0,,
2022-10-12,147.87,149.48,144.14,147.92,160039,126.89,140.01,5.84,46.15,138.18,155.05,164.28,167.24,0,,
2022-10-13,148.46,150.25,146.71,149.28,136578,127.17,140.01,5.68,48.32,139.17,154.92,164.28,164.28,0,,
2022-10-14,151.32,151.32,149.18,149.52,138720,127.45,140.01,5.43,48.71,139.49,154.6,164.28,164.28,0,,
2022-10-17,147.63,149.67,146.56,148.12,123622,127.72,140.01,5.26,46.5,138.7,154.16,163.94,164.28,0,,
2022-10-18,149.96,151.08,149.23,149.52,91809,128.0,140.01,5.1,49.0,139.71,153.75,163.94,163.94,0,,
2022-10-19,150.49,152.87,147.58,148.6,128833,128.22,142.83,5.11,47.43,140.05,153.34,160.54,163.94,0,,
2022-10-20,149.48,149.72,146.32,147.29,90683,128.46,142.83,4.99,45.21,139.29,152.77,158.74,160.54,0,,
2022-10-21,148.5,148.94,144.67,145.64,144556,128.66,142.83,4.94,42.51,138.26,152.23,157.82,158.74,0,,
2022-10-24,148.5,148.6,146.56,147.44,47313,128.87,143.8,4.8,46.28,139.83,151.72,153.36,157.82,0,,
2022-10-25,147.83,148.02,145.59,146.51,72996,129.06,144.14,4.63,44.65,139.46,151.07,153.36,153.36,0,,
2022-10-27,146.51,150.35,146.51,148.02,140116,129.28,144.14,4.57,47.86,140.47,150.56,153.36,153.36,0,,
2022-10-28,149.48,149.52,146.37,146.85,77497,129.49,144.14,4.47,45.65,139.79,150.08,153.36,153.36,0,,
2022-10-31,148.02,151.42,147.34,149.18,177107,129.72,144.14,4.48,50.54,141.28,149.75,153.36,153.36,0,,
2022-11-01,149.18,149.18,144.62,145.84,255320,129.95,144.14,4.48,44.38,139.13,149.39,153.36,153.36,0,,
2022-11-02,145.69,147.53,145.2,145.98,103106,130.18,144.14,4.33,44.68,139.32,148.87,153.36,153.36,0,,
2022-11-03,147.63,152.87,146.08,151.46,301532,130.47,144.62,4.51,55.06,142.89,148.6,153.16,153.36,0,,
2022-11-04,152.97,160.83,151.56,156.37,941307,130.8,144.62,4.86,61.94,145.83,148.61,160.83,153.16,1,156.37,145.83
2022-11-07,157.73,159.18,155.64,156.85,265728,131.11,144.62,4.76,62.55,146.2,148.61,160.83,160.83,0,,
2022-11-09,157.92,158.21,152.78,153.99,205207,131.42,144.62,4.81,56.77,144.32,148.64,160.83,160.83,0,,
2022-11-10,154.13,157.73,152.24,155.59,408285,131.7,144.62,4.86,59.05,145.32,149.01,160.83,160.83,0,,
2022-11-11,159.18,159.81,151.71,153.94,556770,131.95,144.62,5.09,55.78,144.1,149.25,160.83,160.83,0,,
2022-11-14,155.59,160.05,155.3,159.13,483740,132.23,144.62,5.16,62.76,147.4,149.73,160.83,160.83,0,,
2022-11-15,160.54,174.61,160.1,172.82,4558650,132.61,144.62,5.9,74.29,155.74,150.68,174.61,160.83,1,172.82,155.74
2022-11-16,174.18,179.56,170.83,172.48,2571346,132.99,144.62,6.1,73.68,155.39,151.46,179.56,174.61,0,,
2022-11-17,173.65,176.82,169.02,170.04,889490,133.33,144.62,6.22,69.28,153.73,152.29,179.56,179.56,0,,
2022-11-18,171.94,178.53,168.33,177.65,986088,133.71,144.62,6.51,74.41,158.45,153.19,179.56,179.56,0,,
2022-11-21,179.21,181.84,174.72,175.94,891410,134.09,144.62,6.55,71.52,157.32,154.04,181.84,179.56,0,,
2022-11-22,176.67,176.97,171.5,172.43,382325,134.46,144.62,6.47,65.87,155.11,154.74,181.84,181.84,0,,
2022-11-23,173.99,178.53,172.43,175.6,479232,134.86,145.2,6.45,68.3,157.36,155.59,181.84,181.84,0,,
2022-11-24,176.58,179.02,172.04,175.21,539384,135.27,146.08,6.49,67.66,157.38,156.51,181.84,181.84,0,,
2022-11-25,176.58,181.7,174.72,178.28,818645,135.69,151.56,6.52,70.04,161.16,157.52,181.84,181.84,0,,
2022-11-28,183.99,194.53,182.43,193.31,3211214,136.2,151.71,7.22,78.42,170.44,158.99,194.53,181.84,1,193.31,170.44
2022-11-29,195.11,195.99,184.72,186.28,1235853,136.66,151.71,7.51,68.74,165.72,160.21,195.99,194.53,0,,
2022-11-30,187.01,190.92,183.7,187.55,733541,137.15,151.71,7.49,69.47,166.55,161.53,195.99,195.99,0,,
2022-12-01,188.53,189.94,183.6,184.58,488851,137.62,151.71,7.4,65.6,164.69,162.7,195.99,195.99,0,,
2022-12-02,184.58,188.19,182.58,184.67,483086,138.09,155.3,7.28,65.66,166.03,163.9,195.99,195.99,0,,
2022-12-05,186.28,186.97,181.02,182.53,352579,138.55,160.1,7.18,62.74,166.31,165.07,195.99,195.99,0,,
2022-12-06,182.14,184.67,178.23,179.89,452561,138.98,168.33,7.13,59.24,167.39,166.21,195.99,195.99,0,,
2022-12-07,179.89,187.31,178.19,182.33,676589,139.43,168.33,7.27,61.39,168.87,167.38,195.99,195.99,0,,
2022-12-08,183.21,183.21,179.75,181.65,206860,139.9,168.33,7.0,60.43,168.61,168.55,195.99,195.99,0,,
2022-12-09,183.11,186.33,173.99,176.58,452189,140.36,171.5,7.38,53.73,166.14,169.5,195.99,195.99,0,,
2022-12-12,175.36,177.7,172.53,174.53,339264,140.8,171.5,7.22,51.25,164.92,170.42,195.99,195.99,0,,
2022-12-13,176.48,183.84,173.84,181.6,477175,141.31,172.04,7.42,58.38,169.53,171.5,195.99,195.99,0,,
2022-12-14,182.38,184.09,178.53,179.36,236731,141.82,172.04,7.29,55.6,168.18,172.62,195.99,195.99,0,,
2022-12-15,179.5,185.75,178.72,183.31,586073,142.35,172.53,7.27,59.28,170.9,173.86,195.99,195.99,0,,
2022-12-16,183.41,191.06,182.23,184.53,1378616,142.9,172.53,7.38,60.37,171.61,174.97,195.99,195.99,0,,
2022-12-19,187.06,191.01,184.38,189.65,777788,143.47,172.53,7.33,64.65,174.95,176.08,195.99,195.99,0,,
2022-12-20,190.19,193.6,185.99,187.6,829826,144.03,172.53,7.35,61.77,173.61,177.1,195.99,195.99,0,,
2022-12-21,188.87,193.06,176.04,179.11,879974,144.51,172.53,8.04,51.54,167.68,177.94,195.99,195.99,0,,
2022-12-22,180.72,182.62,163.8,167.26,1388298,144.92,163.8,8.81,41.27,156.61,178.33,195.99,195.99,0,,
2022-12-23,168.63,168.63,154.14,156.04,928723,145.27,154.14,9.21,34.3,145.88,178.4,195.99,195.99,0,,
2022-12-26,159.02,169.65,155.99,168.19,755256,145.69,154.14,9.53,45.11,153.51,178.7,195.99,195.99,0,,
2022-12-27,169.65,172.48,168.33,171.84,363116,146.11,154.14,9.16,47.89,156.11,178.67,193.6,195.99,0,,
2022-12-28,172.48,172.48,168.58,169.8,232840,146.53,154.14,8.78,46.47,155.05,178.58,193.6,193.6,0,,
2022-12-29,171.75,179.02,170.72,178.09,603822,147.02,154.14,8.81,52.6,160.37,178.85,193.6,193.6,0,,
2022-12-30,178.33,183.8,178.14,181.31,546034,147.51,154.14,8.59,54.76,162.6,178.97,193.6,193.6,0,,
2023-01-02,183.21,192.19,181.26,185.55,887364,147.98,154.14,8.76,57.51,165.22,179.29,193.6,193.6,0,,
2023-01-03,185.55,188.33,183.89,186.19,318283,148.46,154.14,8.45,57.93,165.84,179.75,193.6,193.6,0,,
2023-01-04,186.82,186.82,182.53,184.33,240960,148.93,154.14,8.15,56.21,164.84,180.04,193.6,193.6,0,,
2023-01-05,186.04,186.04,180.48,183.75,366834,149.38,154.14,7.97,55.65,164.59,180.32,193.6,193.6,0,,
2023-01-06,184.38,185.75,180.97,183.21,302229,149.84,154.14,7.74,55.11,164.39,180.49,193.6,193.6,0,,
2023-01-09,184.43,185.36,181.16,183.41,245389,150.31,154.14,7.49,55.28,164.69,180.16,193.6,193.6,0,,
2023-01-10,183.94,187.6,179.5,180.72,284938,150.74,154.14,7.53,52.33,162.92,179.97,193.6,193.6,0,,
2023-01-11,182.23,182.48,176.19,177.99,199616,151.17,154.14,7.44,49.44,161.22,179.65,193.6,193.6,0,,
2023-01-12,178.72,185.84,177.89,182.62,874279,151.64,154.14,7.48,54.07,164.18,179.59,193.6,193.6,0,,
2023-01-13,182.62,183.89,179.5,181.99,243330,152.09,155.99,7.26,53.35,164.54,179.5,193.6,193.6,0,,
2023-01-16,182.92,185.21,177.6,178.82,203625,152.53,168.33,7.28,49.78,166.59,179.38,193.6,193.6,0,,
2023-01-17,181.26,181.26,177.84,178.87,170981,152.97,168.58,7.01,49.84,166.89,179.34,193.06,193.6,0,,
2023-01-18,180.33,180.33,176.09,176.62,161058,153.4,170.72,6.81,47.24,166.29,179.15,192.19,193.06,0,,
2023-01-19,176.09,176.53,174.63,175.36,131884,153.82,174.63,6.47,45.79,167.01,178.94,192.19,192.19,0,,
2023-01-20,176.38,180.48,175.21,178.38,167206,154.27,174.63,6.38,49.75,169.01,179.0,192.19,192.19,0,,
2023-01-23,180.43,180.43,175.65,177.26,208797,154.67,174.63,6.27,48.34,168.37,179.09,192.19,192.19,0,,
2023-01-24,176.09,178.43,171.11,172.53,208993,155.08,171.11,6.34,42.82,164.09,178.79,192.19,192.19,0,,
2023-01-25,173.7,174.14,168.04,171.99,265814,155.48,168.04,6.32,42.23,162.73,178.54,192.19,192.19,0,,
2023-01-27,172.63,173.75,164.87,168.48,333419,155.85,164.87,6.51,38.5,159.29,178.05,192.19,192.19,0,,
2023-01-30,168.72,170.72,165.94,168.53,133270,156.2,164.87,6.38,38.58,159.4,177.52,192.19,192.19,0,,
2023-01-31,171.06,174.53,168.19,173.41,167037,156.59,164.87,6.38,46.23,162.55,176.98,188.33,192.19,0,,
2023-02-01,175.26,177.55,164.33,167.94,242409,156.89,164.33,6.87,40.19,158.52,176.32,187.6,188.33,0,,
2023-02-02,168.97,172.72,166.92,170.09,150951,157.17,164.33,6.79,43.33,159.96,176.02,187.6,187.6,0,,
2023-02-03,171.8,172.48,155.31,157.02,862221,157.38,155.31,7.53,32.26,148.03,175.68,187.6,187.6,0,,
2023-02-06,157.02,163.16,156.43,158.82,428378,157.61,155.31,7.48,34.73,149.22,175.77,187.6,187.6,0,,
2023-02-07,159.8,159.99,155.11,155.7,210969,157.81,155.11,7.29,32.51,147.27,175.35,187.6,187.6,0,,
