Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2021-11-16,1170.31,1171.66,1135.26,1145.67,11337581,1016.46,1117.69,25.49,1094.53,1182.08,1251.9,1251.9,0,,
2021-11-17,1137.05,1137.05,1119.78,1121.15,10202029,1017.94,1117.69,25.52,1078.69,1180.68,1247.98,1251.9,0,,
2021-11-18,1119.33,1132.52,1114.8,1125.38,8505625,1019.67,1114.8,24.96,1080.83,1178.62,1241.27,1247.98,0,,
2021-11-22,1108.45,1114.32,1069.73,1075.53,24124307,1021.0,1069.73,27.15,1032.19,1175.65,1219.43,1241.27,0,,
2021-11-23,1061.57,1092.6,1050.62,1085.59,25326999,1022.36,1050.62,28.21,1031.6,1172.82,1219.43,1219.43,0,,
2021-11-24,1082.93,1096.53,1066.34,1069.92,16820296,1023.65,1050.62,28.35,1021.4,1167.97,1217.98,1219.43,0,,
2021-11-25,1079.74,1138.44,1072.53,1134.32,42401936,1025.47,1050.62,31.22,1061.03,1165.55,1217.98,1217.98,0,,
2021-11-26,1122.88,1127.34,1092.71,1097.76,15763138,1027.04,1050.62,31.97,1036.95,1161.68,1200.3,1217.98,0,,
2021-11-29,1109.82,1137.53,1091.62,1110.91,24325354,1028.68,1050.62,32.96,1044.77,1157.83,1184.03,1200.3,0,,
2021-11-30,1122.97,1126.56,1086.96,1094.49,32172299,1030.22,1050.62,33.44,1033.86,1153.36,1184.03,1184.03,0,,
2021-12-01,1107.04,1125.7,1103.45,1122.51,10104610,1031.85,1050.62,33.28,1052.04,1149.71,1184.03,1184.03,0,,
2021-12-02,1123.74,1135.8,1120.06,1129.73,12720411,1033.37,1050.62,32.02,1057.53,1145.93,1184.03,1184.03,0,,
2021-12-03,1136.8,1136.85,1092.03,1095.78,19222481,1034.63,1050.62,32.94,1035.03,1141.5,1184.03,1184.03,0,,
2021-12-06,1099.31,1103.4,1072.53,1075.01,10332254,1035.68,1050.62,32.79,1021.73,1137.56,1184.03,1184.03,0,,
2021-12-07,1081.18,1093.85,1073.83,1083.77,11235122,1036.88,1050.62,31.88,1027.99,1133.83,1184.03,1184.03,0,,
2021-12-08,1102.99,1106.5,1094.9,1100.26,8744178,1038.29,1050.62,31.22,1039.06,1131.05,1184.03,1184.03,0,,
2021-12-09,1107.95,1126.11,1103.4,1117.71,13213547,1039.95,1050.62,30.84,1050.57,1127.94,1184.03,1184.03,0,,
2021-12-10,1110.34,1122.06,1105.84,1118.85,8364414,1041.6,1050.62,29.8,1052.0,1125.39,1184.03,1184.03,0,,
2021-12-13,1125.47,1125.75,1093.85,1096.42,12901733,1043.08,1050.62,29.95,1037.43,1122.52,1184.03,1184.03,0,,
2021-12-14,1082.93,1094.76,1079.93,1083.0,12991523,1044.46,1066.34,28.99,1034.66,1120.16,1171.66,1184.03,0,,
2021-12-15,1084.75,1094.3,1074.33,1079.83,9366969,1045.83,1072.53,28.34,1035.11,1117.66,1138.44,1171.66,0,,
2021-12-16,1094.62,1099.08,1077.76,1093.8,9761279,1047.28,1072.53,27.84,1044.45,1116.19,1138.44,1138.44,0,,
2021-12-17,1091.14,1095.67,1055.63,1064.93,21049821,1048.6,1055.63,28.71,1019.62,1114.02,1138.44,1138.44,0,,
2021-12-20,1054.65,1054.65,1022.46,1036.22,14325846,1049.65,1022.46,29.69,989.39,1110.66,1138.44,1138.44,0,,
2021-12-21,1051.69,1067.46,1042.98,1051.65,12836561,1050.73,1022.46,29.8,999.26,1107.77,1138.44,1138.44,0,,
2021-12-22,1057.86,1079.24,1056.54,1076.6,17658543,1051.9,1022.46,29.65,1015.46,1105.41,1138.44,1138.44,0,,
2021-12-23,1080.2,1082.93,1072.94,1076.22,9072401,1053.04,1022.46,28.24,1016.15,1102.61,1137.53,1138.44,0,,
2021-12-24,1078.38,1088.39,1063.61,1079.65,7886494,1054.24,1022.46,28.0,1018.53,1099.85,1137.53,1137.53,0,,
2021-12-27,1074.53,1082.02,1068.41,1078.49,4017223,1055.37,1022.46,26.97,1018.47,1096.47,1136.85,1137.53,0,,
2021-12-28,1080.93,1094.24,1079.77,1091.3,6374613,1056.65,1022.46,26.17,1027.26,1093.75,1136.85,1136.85,0,,
2021-12-29,1087.93,1100.67,1083.88,1093.17,15425312,1058.0,1022.46,25.5,1028.92,1092.0,1136.85,1136.85,0,,
2021-12-30,1092.03,1094.28,1067.28,1073.42,29333171,1059.2,1022.46,25.6,1016.11,1090.41,1136.85,1136.85,0,,
2021-12-31,1079.74,1084.7,1073.83,1077.54,9477290,1060.41,1022.46,24.58,1019.45,1088.81,1126.11,1136.85,0,,
2022-01-03,1076.1,1095.65,1075.44,1093.78,5421611,1061.37,1022.46,24.27,1030.13,1089.42,1126.11,1126.11,0,,
2022-01-04,1099.26,1119.78,1093.85,1118.47,10847728,1062.3,1022.46,24.39,1045.97,1090.52,1126.11,1126.11,0,,
2022-01-05,1120.24,1127.06,1107.02,1123.7,11643813,1063.23,1022.46,24.08,1049.55,1092.31,1127.06,1126.11,0,,
2022-01-06,1115.33,1116.6,1096.12,1099.54,14447422,1063.91,1022.46,24.33,1033.8,1091.15,1127.06,1127.06,0,,
2022-01-07,1106.11,1118.44,1097.28,1108.41,13112115,1064.62,1022.46,24.1,1039.67,1091.51,1127.06,1127.06,0,,
2022-01-10,1115.69,1117.96,1099.33,1109.32,9246731,1065.39,1042.98,23.71,1047.36,1091.45,1127.06,1127.06,0,,
2022-01-11,1108.41,1126.13,1107.95,1117.3,16205164,1066.11,1056.54,23.32,1057.29,1092.21,1127.06,1127.06,0,,
2022-01-12,1124.47,1148.88,1121.6,1147.13,14800442,1067.06,1063.61,23.91,1078.5,1093.03,1148.88,1127.06,1,1147.13,1078.5
2022-01-13,1147.2,1156.19,1141.35,1153.59,11856712,1068.18,1063.61,23.26,1083.09,1093.83,1156.19,1148.88,0,,
2022-01-14,1153.46,1168.15,1149.29,1155.28,19930176,1069.28,1067.28,22.95,1085.62,1095.81,1168.15,1156.19,0,,
2022-01-17,1154.82,1167.11,1154.37,1161.3,8036453,1070.31,1067.28,22.22,1089.99,1098.69,1168.15,1168.15,0,,
2022-01-18,1162.44,1165.9,1144.7,1147.45,6215029,1071.15,1067.28,22.14,1081.1,1100.81,1168.15,1168.15,0,,
2022-01-19,1151.18,1156.64,1141.63,1147.36,9755485,1071.97,1067.28,21.64,1081.38,1102.38,1168.15,1168.15,0,,
2022-01-20,1137.55,1142.06,1117.05,1127.27,16494486,1072.78,1073.83,22.25,1070.2,1102.7,1168.15,1168.15,0,,
2022-01-21,1115.69,1138.55,1115.69,1127.45,13338594,1073.57,1075.44,22.3,1070.82,1102.99,1168.15,1168.15,0,,
2022-01-24,1126.15,1139.69,1071.6,1081.97,21868937,1074.03,1071.6,25.57,1038.02,1102.5,1168.15,1168.15,0,,
2022-01-25,1069.07,1086.86,1048.8,1079.86,24510205,1074.45,1048.8,26.46,1028.47,1102.4,1168.15,1168.15,0,,
2022-01-27,1062.91,1072.05,1051.56,1063.86,20020431,1074.79,1048.8,26.59,1018.06,1101.87,1168.15,1168.15,0,,
2022-01-28,1076.1,1081.06,1059.45,1062.84,14667727,1075.18,1048.8,26.24,1017.64,1100.84,1168.15,1168.15,0,,
2022-01-31,1073.92,1094.94,1072.1,1085.93,12143683,1075.89,1048.8,26.66,1032.25,1101.54,1168.15,1168.15,0,,
2022-02-01,1095.67,1101.4,1067.96,1082.34,13200509,1076.72,1048.8,27.14,1029.62,1103.07,1168.15,1168.15,0,,
2022-02-02,1095.21,1095.21,1080.7,1084.54,10017691,1077.63,1048.8,26.24,1031.64,1104.17,1168.15,1168.15,0,,
2022-02-03,1088.39,1092.69,1068.0,1070.53,9572839,1078.43,1048.8,26.13,1022.67,1103.97,1168.15,1168.15,0,,
2022-02-04,1065.18,1068.57,1056.13,1060.77,11061241,1079.1,1048.8,25.29,1016.94,1103.45,1168.15,1168.15,0,,
2022-02-07,1065.64,1072.37,1048.8,1054.31,10714467,1079.76,1048.8,25.17,1012.85,1102.61,1168.15,1168.15,0,,
2022-02-08,1060.47,1073.83,1051.08,1072.03,12060849,1080.45,1048.8,24.99,1024.4,1102.39,1168.15,1168.15,0,,
2022-02-09,1078.9,1086.2,1072.92,1084.52,11486225,1081.16,1048.8,24.22,1032.97,1102.17,1168.15,1168.15,0,,
2022-02-10,1090.07,1090.07,1076.15,1083.41,12464491,1081.94,1048.8,23.49,1032.74,1101.84,1168.15,1168.15,0,,
2022-02-11,1079.86,1084.98,1066.59,1081.29,15943370,1082.74,1048.8,23.12,1031.62,1102.1,1168.15,1168.15,0,,
2022-02-14,1064.84,1071.53,1052.44,1064.07,10719633,1083.49,1048.8,23.53,1020.24,1101.65,1167.11,1168.15,0,,
2022-02-15,1069.82,1102.9,1062.77,1100.2,11212671,1084.54,1048.8,24.72,1042.75,1101.87,1165.9,1167.11,0,,
2022-02-16,1105.68,1107.04,1090.19,1097.92,10392840,1085.54,1048.8,24.15,1041.66,1101.18,1156.64,1165.9,0,,
2022-02-17,1101.17,1117.01,1096.58,1111.82,12853252,1086.58,1048.8,23.89,1050.8,1100.79,1142.06,1156.64,0,,
2022-02-18,1112.23,1117.69,1101.2,1103.13,6775458,1087.61,1048.8,23.36,1045.55,1100.91,1139.69,1142.06,0,,
2022-02-21,1097.49,1109.09,1085.02,1091.98,11107193,1088.57,1048.8,23.41,1038.32,1100.36,1139.69,1139.69,0,,
2022-02-22,1070.6,1090.16,1067.98,1087.02,13494914,1089.41,1048.8,23.45,1035.09,1099.62,1117.69,1139.69,0,,
2022-02-23,1092.53,1095.01,1077.47,1080.22,7310110,1090.25,1048.8,23.03,1030.99,1098.38,1117.69,1117.69,0,,
2022-02-24,1048.8,1064.68,1020.77,1026.39,24846650,1090.74,1020.77,25.63,985.19,1094.36,1117.69,1117.69,0,,
2022-02-25,1037.47,1050.15,1035.72,1039.22,14570089,1091.23,1020.77,25.5,993.55,1090.54,1117.69,1117.69,0,,
2022-02-28,1020.59,1077.17,1020.59,1073.62,21297446,1092.0,1020.59,27.72,1014.2,1087.82,1117.69,1117.69,0,,
2022-03-02,1062.2,1092.48,1059.81,1091.37,21471786,1092.98,1020.59,28.07,1025.42,1085.49,1117.69,1117.69,0,,
2022-03-03,1092.03,1098.79,1078.4,1082.16,10186748,1093.96,1020.59,27.52,1019.84,1083.31,1117.69,1117.69,0,,
2022-03-04,1070.64,1075.78,1055.79,1058.15,10805667,1094.83,1020.59,27.44,1004.41,1080.34,1117.69,1117.69,0,,
2022-03-07,1036.84,1052.03,1011.04,1019.02,17983310,1095.4,1011.04,28.85,975.05,1076.73,1117.69,1117.69,0,,
2022-03-08,1006.26,1021.96,991.93,1017.18,21289374,1096.01,991.93,28.93,967.44,1073.06,1117.69,1117.69,0,,
2022-03-09,1017.41,1077.01,1016.57,1071.14,20414228,1096.86,991.93,31.18,1000.74,1072.69,1117.69,1117.69,0,,
2022-03-10,1092.03,1094.3,1073.83,1088.5,17980493,1097.78,991.93,30.61,1012.32,1072.98,1117.69,1117.69,0,,
2022-03-11,1081.13,1097.03,1081.13,1091.64,12257423,1098.68,991.93,29.56,1015.05,1073.91,1117.69,1117.69,0,,
2022-03-14,1086.07,1103.13,1080.2,1100.61,8340678,1099.54,991.93,29.08,1021.15,1075.17,1117.69,1117.69,0,,
2022-03-15,1104.75,1104.75,1065.11,1075.4,15925769,1100.38,991.93,29.84,1004.38,1074.82,1117.69,1117.69,0,,
2022-03-16,1083.84,1095.62,1081.61,1093.55,11149828,1101.37,991.93,29.15,1016.55,1075.19,1117.69,1117.69,0,,
2022-03-17,1106.93,1136.35,1098.9,1129.2,21422098,1102.56,991.93,30.13,1038.89,1076.68,1136.35,1117.69,1,1129.2,1038.89
2022-03-21,1112.05,1130.25,1109.77,1122.7,11999466,1103.62,991.93,29.44,1035.16,1078.42,1136.35,1136.35,0,,
2022-03-22,1119.38,1153.43,1116.42,1151.7,22557065,1104.9,991.93,29.98,1053.5,1081.45,1153.43,1136.35,1,1151.7,1053.5
2022-03-23,1148.0,1167.04,1148.0,1155.37,15462187,1106.09,991.93,29.2,1056.39,1084.82,1167.04,1153.43,0,,
2022-03-24,1142.08,1175.82,1142.08,1173.32,13168266,1107.32,991.93,29.52,1067.75,1088.19,1175.82,1167.04,0,,
2022-03-25,1175.07,1190.31,1172.57,1181.14,14222488,1108.63,991.93,28.68,1073.36,1091.41,1190.31,1175.82,0,,
2022-03-28,1187.58,1196.57,1176.89,1193.02,9891424,1109.99,991.93,28.04,1081.45,1095.07,1196.57,1190.31,0,,
2022-03-29,1200.32,1200.32,1186.4,1193.29,8684065,1111.43,991.93,27.03,1082.3,1098.8,1200.32,1196.57,0,,
2022-03-30,1201.19,1223.07,1190.81,1216.22,15811550,1112.98,1016.57,27.4,1105.05,1103.87,1223.07,1200.32,1,1216.22,1105.05
2022-03-31,1212.58,1214.75,1196.04,1198.84,13223718,1114.35,1065.11,26.89,1110.36,1107.16,1223.07,1223.07,0,,
2022-04-01,1199.41,1212.68,1193.04,1208.44,7922880,1115.72,1065.11,26.37,1116.9,1110.85,1223.07,1223.07,0,,
2022-04-04,1208.26,1217.16,1201.98,1212.02,7929162,1117.04,1065.11,25.57,1119.74,1114.19,1223.07,1223.07,0,,
2022-04-05,1206.28,1214.84,1192.45,1194.88,13149870,1118.25,1065.11,25.34,1108.84,1117.24,1223.07,1223.07,0,,
2022-04-06,1177.16,1198.73,1177.16,1191.7,12257215,1119.3,1081.61,25.07,1112.47,1120.57,1223.07,1223.07,0,,
2022-04-07,1180.8,1185.76,1168.02,1170.68,15496499,1120.26,1098.9,24.97,1104.74,1123.36,1223.07,1223.07,0,,
2022-04-08,1164.83,1194.41,1164.83,1190.15,15152495,1121.32,1109.77,25.3,1120.7,1127.02,1223.07,1223.07,0,,
2022-04-11,1183.03,1200.57,1175.3,1187.67,9254209,1122.27,1116.42,25.3,1121.32,1132.4,1223.07,1223.07,0,,
2022-04-12,1177.12,1184.21,1162.74,1165.31,13217742,1122.8,1142.08,25.27,1115.47,1136.6,1223.07,1223.07,0,,
2022-04-13,1171.43,1179.66,1158.23,1161.03,10354235,1123.18,1142.08,25.0,1112.89,1139.51,1223.07,1223.07,0,,
2022-04-18,1152.55,1164.74,1147.45,1157.48,9974224,1123.49,1147.45,24.45,1112.76,1141.72,1223.07,1223.07,0,,
2022-04-19,1163.92,1213.97,1160.76,1201.6,26141820,1124.13,1147.45,26.74,1139.69,1145.7,1223.07,1223.07,0,,
2022-04-20,1209.01,1244.0,1205.37,1236.93,25072240,1125.02,1147.45,27.86,1161.73,1151.66,1244.0,1223.07,1,1236.93,1161.73
2022-04-21,1251.69,1269.03,1243.09,1265.89,21708633,1126.26,1147.45,28.16,1180.21,1159.89,1269.03,1244.0,0,,
2022-04-22,1255.33,1274.94,1248.64,1255.29,15054154,1127.45,1147.45,28.03,1173.46,1167.82,1274.94,1269.03,0,,
2022-04-25,1247.83,1255.11,1211.99,1226.26,17063215,1128.41,1147.45,29.12,1154.01,1172.99,1274.94,1274.94,0,,
2022-04-26,1233.08,1271.76,1232.04,1262.95,12227666,1129.46,1147.45,30.29,1176.89,1178.81,1274.94,1274.94,0,,
2022-04-27,1253.94,1286.77,1253.58,1264.18,19338945,1130.64,1147.45,30.49,1177.55,1184.56,1286.77,1274.94,0,,
2022-04-28,1278.56,1297.24,1267.71,1283.07,25614076,1131.93,1147.45,30.68,1189.61,1190.64,1297.24,1286.77,0,,
2022-04-29,1299.58,1299.58,1263.7,1269.6,18214862,1133.1,1147.45,31.05,1180.68,1197.12,1299.58,1297.24,0,,
2022-05-02,1256.74,1276.54,1254.95,1265.14,9467006,1134.16,1147.45,30.37,1178.25,1202.84,1299.58,1299.58,0,,
2022-05-04,1267.21,1269.48,1217.75,1225.64,19247660,1134.78,1147.45,31.9,1151.75,1206.05,1299.58,1299.58,0,,
2022-05-05,1239.23,1242.18,1197.59,1201.64,17210669,1135.26,1147.45,32.81,1135.67,1208.68,1299.58,1299.58,0,,
2022-05-06,1188.58,1209.88,1180.1,1192.43,19649948,1135.55,1147.45,32.59,1129.87,1210.04,1299.58,1299.58,0,,
2022-05-09,1171.63,1181.71,1140.72,1145.86,18083752,1135.46,1140.72,33.96,1096.68,1209.72,1299.58,1299.58,0,,
2022-05-10,1135.26,1149.63,1118.42,1126.0,19511677,1135.3,1118.42,33.76,1076.57,1208.15,1299.58,1299.58,0,,
2022-05-11,1125.09,1130.68,1102.02,1114.46,16643899,1135.08,1102.02,33.4,1063.9,1205.92,1299.58,1299.58,0,,
2022-05-12,1104.54,1107.89,1078.38,1091.76,20490321,1134.71,1078.38,33.59,1041.25,1202.55,1299.58,1299.58,0,,
2022-05-13,1103.86,1127.52,1099.01,1104.13,19308778,1134.31,1078.38,33.74,1049.13,1199.58,1299.58,1299.58,0,,
2022-05-16,1107.7,1128.88,1099.6,1104.41,13437911,1133.76,1078.38,33.42,1049.52,1195.85,1299.58,1299.58,0,,
2022-05-17,1108.0,1155.69,1106.59,1150.79,16551828,1133.67,1078.38,34.7,1078.59,1194.25,1299.58,1299.58,0,,
2022-05-18,1155.57,1169.38,1141.28,1154.98,17276788,1133.57,1078.38,34.23,1081.6,1192.46,1299.58,1299.58,0,,
2022-05-19,1130.25,1143.22,1122.08,1128.36,14699118,1132.99,1078.38,34.13,1064.5,1189.68,1299.58,1299.58,0,,
2022-05-20,1143.22,1203.23,1138.44,1194.16,21793091,1132.9,1078.38,37.04,1105.0,1189.65,1299.58,1299.58,0,,
2022-05-23,1197.36,1207.4,1179.85,1186.17,15252755,1132.71,1078.38,36.36,1100.3,1189.47,1299.58,1299.58,0,,
2022-05-24,1186.22,1200.32,1181.98,1190.24,13527818,1132.47,1078.38,35.08,1103.78,1190.12,1299.58,1299.58,0,,
2022-05-25,1198.96,1208.83,1183.71,1188.49,12714544,1132.21,1078.38,34.37,1103.13,1190.06,1299.58,1299.58,0,,
2022-05-26,1194.13,1198.91,1159.37,1177.16,17882023,1131.84,1078.38,34.74,1095.57,1189.71,1299.58,1299.58,0,,
2022-05-27,1179.87,1185.37,1155.78,1171.7,16521973,1131.37,1078.38,34.37,1092.29,1189.93,1299.58,1299.58,0,,
2022-05-30,1189.86,1216.7,1180.39,1212.52,13853398,1131.26,1078.38,35.13,1118.12,1191.64,1276.54,1299.58,0,,
2022-05-31,1201.87,1218.89,1190.17,1197.89,70620653,1131.29,1078.38,34.67,1108.99,1192.99,1269.48,1276.54,0,,
2022-06-01,1198.64,1208.15,1190.4,1198.27,9776989,1131.31,1078.38,33.46,1110.04,1192.88,1242.18,1269.48,0,,
2022-06-02,1198.5,1243.3,1198.5,1239.59,22126569,1131.68,1099.01,34.29,1143.01,1192.97,1243.3,1242.18,0,,
2022-06-03,1248.55,1281.93,1247.64,1264.71,23939791,1132.04,1099.6,34.86,1159.03,1192.93,1281.93,1243.3,1,1264.71,1159.03
2022-06-06,1264.93,1280.4,1252.1,1259.27,11093152,1132.46,1106.59,34.39,1158.16,1193.06,1281.93,1281.93,0,,
2022-06-07,1260.34,1269.98,1252.22,1261.63,12358255,1132.99,1122.08,33.21,1165.64,1194.24,1281.93,1281.93,0,,
2022-06-08,1261.63,1265.39,1235.95,1239.48,12479250,1133.56,1122.08,32.94,1151.53,1193.46,1281.93,1281.93,0,,
2022-06-09,1233.08,1275.4,1233.08,1273.46,17278305,1134.35,1138.44,33.61,1178.46,1193.77,1281.93,1281.93,0,,
2022-06-10,1261.25,1269.44,1229.22,1235.02,18093057,1135.0,1155.78,34.37,1158.94,1192.17,1281.93,1281.93,0,,
2022-06-13,1205.78,1216.16,1190.45,1211.65,17620803,1135.54,1155.78,35.1,1143.38,1190.23,1281.93,1281.93,0,,
2022-06-14,1205.8,1215.72,1189.15,1195.82,14714312,1135.94,1155.78,34.49,1133.57,1187.92,1281.93,1281.93,0,,
2022-06-15,1191.02,1200.0,1175.93,1181.35,11195535,1136.22,1155.78,33.74,1124.74,1186.45,1281.93,1281.93,0,,
2022-06-16,1193.5,1209.9,1162.1,1164.83,17111475,1136.34,1155.78,34.75,1113.41,1185.22,1281.93,1281.93,0,,
2022-06-17,1164.83,1194.34,1163.06,1178.48,24457187,1136.46,1162.1,34.5,1124.49,1184.75,1281.93,1281.93,0,,
2022-06-20,1185.31,1190.81,1147.13,1157.12,12066797,1136.43,1147.13,35.15,1105.28,1185.13,1281.93,1281.93,0,,
2022-06-21,1164.83,1180.03,1150.41,1175.8,11720049,1136.4,1147.13,34.76,1117.59,1186.79,1281.93,1281.93,0,,
2022-06-22,1163.97,1164.06,1137.99,1140.08,10617206,1136.18,1137.99,34.98,1091.36,1187.64,1281.93,1281.93,0,,
2022-06-23,1144.38,1148.91,1112.5,1121.58,19446323,1136.02,1112.5,35.08,1070.87,1188.64,1281.93,1281.93,0,,
2022-06-24,1128.43,1142.54,1122.97,1137.55,14240234,1136.13,1112.5,34.07,1081.84,1189.75,1281.93,1281.93,0,,
2022-06-27,1157.98,1157.98,1129.14,1134.19,15474529,1136.19,1112.5,33.7,1079.92,1190.74,1281.93,1281.93,0,,
2022-06-28,1129.39,1152.98,1129.39,1150.13,13572847,1136.68,1112.5,32.98,1090.68,1190.72,1281.93,1281.93,0,,
2022-06-29,1140.81,1181.67,1137.98,1174.0,19205146,1137.27,1112.5,33.74,1105.57,1191.36,1281.93,1281.93,0,,
2022-06-30,1173.93,1190.27,1167.56,1181.05,23112959,1138.01,1112.5,32.95,1110.64,1193.11,1281.93,1281.93,0,,
2022-07-01,1171.61,1179.39,1076.1,1095.99,81997149,1137.76,1076.1,38.1,1040.22,1189.84,1280.4,1281.93,0,,
2022-07-04,1082.45,1111.14,1076.6,1098.26,41857728,1137.76,1076.1,37.84,1041.85,1186.91,1275.4,1280.4,0,,
2022-07-05,1102.49,1121.56,1099.81,1107.16,17647327,1137.74,1076.1,36.8,1048.28,1184.14,1275.4,1275.4,0,,
2022-07-06,1101.17,1111.12,1086.57,1097.42,23943726,1137.76,1076.1,35.93,1042.58,1181.11,1275.4,1275.4,0,,
2022-07-07,1103.81,1107.16,1080.65,1086.61,23301033,1137.52,1076.1,35.25,1036.06,1178.09,1269.44,1275.4,0,,
2022-07-08,1100.22,1100.22,1084.09,1088.12,19010108,1137.24,1076.1,33.89,1037.94,1175.3,1216.16,1269.44,0,,
2022-07-11,1081.34,1105.13,1078.38,1102.9,13847467,1137.29,1076.1,33.38,1047.82,1171.65,1215.72,1216.16,0,,
2022-07-12,1093.85,1110.09,1093.85,1101.33,10778989,1137.46,1076.1,32.15,1047.62,1168.43,1209.9,1215.72,0,,
2022-07-13,1104.45,1107.5,1079.74,1081.81,14224132,1137.45,1076.1,31.84,1035.24,1164.55,1209.9,1209.9,0,,
2022-07-14,1086.57,1107.48,1081.54,1090.73,16970315,1137.39,1076.1,31.42,1041.27,1159.58,1194.34,1209.9,0,,
2022-07-15,1098.85,1098.85,1084.34,1092.85,9603210,1137.22,1076.1,30.21,1043.45,1153.86,1190.81,1194.34,0,,
2022-07-18,1101.58,1103.4,1088.53,1102.15,15160908,1137.11,1076.1,29.12,1050.18,1148.62,1190.27,1190.81,0,,
2022-07-19,1092.17,1113.41,1092.17,1108.91,16439888,1137.19,1076.1,28.55,1054.91,1143.53,1190.27,1190.27,0,,
2022-07-20,1155.73,1156.87,1131.27,1138.9,23924246,1137.56,1076.1,29.94,1073.33,1140.18,1190.27,1190.27,0,,
2022-07-21,1134.8,1137.53,1122.65,1131.3,16523230,1137.91,1076.1,28.96,1069.08,1135.44,1190.27,1190.27,0,,
2022-07-22,1137.53,1144.95,1135.25,1138.94,10969995,1138.21,1076.6,27.87,1074.9,1132.23,1190.27,1190.27,0,,
2022-07-25,1122.72,1122.72,1093.39,1101.31,23110452,1138.45,1078.38,29.13,1050.38,1128.56,1190.27,1190.27,0,,
2022-07-26,1101.63,1112.0,1097.19,1101.81,11303288,1138.89,1078.38,28.11,1051.39,1125.42,1190.27,1190.27,0,,
2022-07-27,1101.11,1104.31,1092.94,1100.77,8655086,1139.22,1078.38,26.91,1051.52,1122.74,1190.27,1190.27,0,,
2022-07-28,1108.41,1122.95,1101.58,1118.01,12496073,1139.49,1078.38,26.57,1062.86,1121.18,1179.39,1190.27,0,,
2022-07-29,1126.02,1145.31,1121.15,1141.83,15130683,1139.93,1078.38,26.63,1078.19,1119.95,1156.87,1179.39,0,,
2022-08-01,1146.24,1177.46,1140.99,1171.59,15700044,1140.54,1079.74,27.33,1097.37,1120.44,1177.46,1156.87,1,1171.59,1097.37
2022-08-02,1170.52,1186.58,1165.54,1176.05,13917913,1141.19,1079.74,26.88,1100.55,1120.44,1186.58,1177.46,0,,
2022-08-03,1183.03,1187.58,1168.22,1185.92,14250977,1141.82,1081.54,26.34,1107.87,1121.97,1187.58,1186.58,0,,
2022-08-04,1187.58,1191.11,1153.46,1170.25,14467127,1142.34,1084.34,27.15,1098.16,1123.59,1191.11,1187.58,0,,
2022-08-05,1172.11,1173.38,1149.79,1153.0,13942438,1142.87,1088.53,26.9,1088.6,1124.11,1191.11,1191.11,0,,
2022-08-08,1151.64,1175.55,1151.64,1168.08,10165178,1143.47,1092.17,26.68,1099.68,1125.24,1191.11,1191.11,0,,
2022-08-10,1172.52,1178.44,1163.49,1175.07,10724688,1144.01,1092.94,25.84,1105.0,1126.07,1191.11,1191.11,0,,
2022-08-11,1184.44,1187.54,1174.02,1178.98,8198226,1144.42,1092.94,24.96,1108.11,1126.24,1191.11,1191.11,0,,
2022-08-12,1178.62,1201.85,1174.93,1198.05,12650587,1144.91,1092.94,25.1,1120.32,1126.8,1201.85,1191.11,1,1198.05,1120.32
2022-08-16,1204.05,1209.1,1195.45,1206.37,6607378,1145.63,1092.94,24.29,1126.23,1130.48,1209.1,1201.85,0,,
2022-08-17,1212.61,1218.02,1208.31,1212.68,6595965,1146.32,1092.94,23.38,1130.9,1134.3,1218.02,1209.1,0,,
2022-08-18,1214.28,1218.39,1205.24,1214.87,7410035,1147.02,1092.94,22.65,1132.8,1137.89,1218.39,1218.02,0,,
2022-08-19,1209.72,1215.06,1189.15,1193.21,9460724,1147.53,1101.58,22.89,1121.56,1141.08,1218.39,1218.39,0,,
2022-08-22,1194.65,1201.18,1180.5,1189.9,9471680,1147.82,1121.15,22.73,1126.05,1144.52,1218.39,1218.39,0,,
2022-08-23,1184.15,1211.18,1182.94,1208.26,9678484,1148.18,1140.99,23.12,1144.24,1148.53,1218.39,1218.39,0,,
2022-08-24,1205.2,1218.85,1203.03,1205.04,10369622,1148.51,1149.79,22.6,1145.45,1151.93,1218.85,1218.39,0,,
2022-08-25,1209.24,1215.6,1197.21,1201.52,7871946,1148.78,1149.79,22.3,1143.38,1155.27,1218.85,1218.85,0,,
2022-08-26,1201.96,1209.72,1190.09,1195.11,10742038,1149.1,1149.79,22.11,1139.37,1159.05,1218.85,1218.85,0,,
2022-08-29,1180.04,1212.0,1176.87,1185.82,19838975,1149.35,1149.79,23.04,1132.76,1162.22,1218.85,1218.85,0,,
2022-08-30,1193.28,1207.55,1176.21,1204.22,23139054,1149.87,1151.64,23.63,1144.85,1165.93,1218.85,1218.85,0,,
2022-09-01,1178.97,1189.15,1164.39,1168.81,19909939,1150.14,1163.49,24.79,1125.19,1168.15,1218.85,1218.85,0,,
2022-09-02,1168.81,1175.64,1152.97,1155.16,12999345,1150.63,1152.97,24.64,1112.98,1169.69,1218.85,1218.85,0,,
2022-09-05,1155.39,1178.45,1155.39,1173.1,11327815,1151.25,1152.97,24.54,1124.61,1170.83,1218.85,1218.85,0,,
