Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2022-02-02,59.4,60.83,58.96,59.55,32156077,60.82,55.56,2.42,55.32,59.06,63.75,63.75,0,,
2022-02-03,59.6,60.24,58.91,59.31,27294506,60.79,55.56,2.34,55.21,59.12,63.75,63.75,0,,
2022-02-04,59.4,59.4,57.73,57.97,25226133,60.75,55.56,2.29,54.38,59.12,63.75,63.75,0,,
2022-02-07,57.97,58.42,56.54,56.84,26932812,60.7,55.56,2.26,53.67,59.13,63.75,63.75,0,,
2022-02-08,57.13,57.23,54.47,55.01,41744108,60.63,54.47,2.3,52.11,59.07,63.75,63.75,0,,
2022-02-09,55.26,55.75,54.47,54.96,17705304,60.56,54.47,2.23,52.12,58.99,63.75,63.75,0,,
2022-02-10,55.26,56.69,54.86,56.3,19498660,60.51,54.47,2.2,53.0,58.95,63.75,63.75,0,,
2022-02-11,55.75,56.25,55.11,55.56,13652835,60.44,54.47,2.13,52.58,58.93,63.75,63.75,0,,
2022-02-14,54.52,54.72,52.0,52.45,26510266,60.35,52.0,2.23,49.68,58.74,63.75,63.75,0,,
2022-02-15,53.29,54.77,52.0,54.08,20300727,60.27,52.0,2.27,50.7,58.54,63.25,63.75,0,,
2022-02-16,54.57,54.96,53.73,54.37,17655412,60.2,52.0,2.19,50.94,58.38,61.48,63.25,0,,
2022-02-17,54.57,55.6,53.38,53.53,45900731,60.12,52.0,2.2,50.4,58.2,61.48,61.48,0,,
2022-02-18,53.53,53.73,52.5,52.69,17873081,60.03,52.0,2.13,49.9,57.97,61.43,61.48,0,,
2022-02-21,52.3,52.69,49.54,49.83,44296864,59.94,49.54,2.2,47.19,57.68,60.93,61.43,0,,
2022-02-22,49.04,49.44,47.56,48.8,51316741,59.83,47.56,2.2,45.86,57.24,60.93,60.93,0,,
2022-02-23,49.09,50.23,48.89,48.99,31779044,59.73,47.56,2.15,46.02,56.84,60.93,60.93,0,,
2022-02-24,47.32,47.61,43.42,43.76,48563259,59.61,43.42,2.39,41.1,56.25,60.93,60.93,0,,
2022-02-25,46.97,48.8,45.49,47.51,61882199,59.5,43.42,2.58,43.4,55.77,60.83,60.93,0,,
2022-02-28,47.37,49.49,46.38,49.19,41519924,59.41,43.42,2.62,44.45,55.32,60.83,60.83,0,,
2022-03-02,49.04,50.33,48.4,49.73,33734292,59.33,43.42,2.57,44.84,54.87,60.83,60.83,0,,
2022-03-03,50.42,50.92,49.49,49.78,25803995,59.26,43.42,2.49,44.92,54.54,60.24,60.83,0,,
2022-03-04,49.29,49.93,48.35,48.55,25945200,59.18,43.42,2.42,44.17,54.12,59.4,60.24,0,,
2022-03-07,47.56,48.5,46.87,48.11,25686510,59.11,43.42,2.37,43.92,53.7,58.42,59.4,0,,
2022-03-08,48.11,49.83,47.86,49.44,26663604,59.05,43.42,2.34,44.8,53.38,57.23,58.42,0,,
2022-03-09,49.78,50.33,49.19,49.98,25304136,58.99,43.42,2.26,45.21,53.17,56.69,57.23,0,,
2022-03-10,50.72,51.61,50.03,50.37,28489527,58.93,43.42,2.21,45.49,52.95,56.69,56.69,0,,
2022-03-11,50.37,51.46,50.18,51.21,23386870,58.89,43.42,2.15,46.07,52.7,56.25,56.69,0,,
2022-03-14,51.16,51.66,49.88,50.37,20912014,58.85,43.42,2.12,45.55,52.48,55.6,56.25,0,,
2022-03-15,50.77,51.07,49.04,49.54,21490509,58.8,43.42,2.11,45.02,52.23,55.6,55.6,0,,
2022-03-16,49.98,50.72,49.88,50.52,16457526,58.77,43.42,2.05,45.69,51.94,55.6,55.6,0,,
2022-03-17,51.16,51.26,50.52,50.72,16130728,58.75,43.42,1.95,45.89,51.65,55.6,55.6,0,,
2022-03-21,50.97,51.02,49.93,50.03,14160082,58.73,45.49,1.89,46.17,51.34,53.73,55.6,0,,
2022-03-22,50.08,50.47,49.44,50.33,18084732,58.69,46.38,1.83,46.7,51.08,52.69,53.73,0,,
2022-03-23,50.72,52.4,50.42,50.57,37287036,58.67,46.87,1.85,47.01,50.88,52.4,52.69,0,,
2022-03-24,50.37,51.31,50.23,50.67,17503276,58.65,46.87,1.79,47.11,50.73,52.4,52.4,0,,
2022-03-25,50.82,51.71,50.57,50.97,24798590,58.64,46.87,1.75,47.34,50.6,52.4,52.4,0,,
2022-03-28,51.31,51.31,48.94,49.19,28281264,58.61,46.87,1.79,46.16,50.36,52.4,52.4,0,,
2022-03-29,49.49,49.63,48.15,48.45,24751771,58.59,47.86,1.77,46.02,50.12,52.4,52.4,0,,
2022-03-30,48.89,50.08,48.8,49.54,25234310,58.58,48.15,1.76,46.83,50.03,52.4,52.4,0,,
2022-03-31,49.83,49.83,48.55,48.7,22962401,58.56,48.15,1.72,46.31,49.85,52.4,52.4,0,,
2022-04-01,48.85,53.48,48.8,53.14,74868337,58.56,48.15,1.94,49.03,49.81,53.48,52.4,1,53.14,49.03
2022-04-04,53.58,53.88,52.79,53.68,34054330,58.58,48.15,1.88,49.42,49.81,53.88,53.48,0,,
2022-04-05,53.98,56.05,53.63,55.31,34624398,58.59,48.15,1.92,50.45,49.9,56.05,53.88,0,,
2022-04-06,55.21,56.64,54.82,56.0,42528918,58.61,48.15,1.91,50.89,50.1,56.64,56.05,0,,
2022-04-07,56.05,57.87,55.16,55.8,45264070,58.63,48.15,1.97,50.73,50.34,57.87,56.64,0,,
2022-04-08,56.2,56.34,55.26,55.8,19306565,58.65,48.15,1.91,50.77,50.57,57.87,57.87,0,,
2022-04-11,55.8,56.94,55.6,55.85,19058505,58.66,48.15,1.87,50.83,50.97,57.87,57.87,0,,
2022-04-12,55.85,55.85,53.63,54.52,25159871,58.66,48.15,1.89,49.95,51.2,57.87,57.87,0,,
2022-04-13,54.82,55.16,53.83,53.98,15633459,58.65,48.15,1.85,49.63,51.36,57.87,57.87,0,,
2022-04-18,53.73,54.42,52.84,53.68,18237871,58.65,48.15,1.83,49.45,51.49,57.87,57.87,0,,
2022-04-19,54.27,55.16,51.95,52.84,26507027,58.63,48.15,1.93,48.85,51.6,57.87,57.87,0,,
2022-04-20,53.04,53.78,52.4,53.14,17850871,58.62,48.15,1.89,49.06,51.75,57.87,57.87,0,,
2022-04-21,53.38,54.37,53.34,53.98,18520814,58.62,48.55,1.84,49.77,51.94,57.87,57.87,0,,
2022-04-22,53.73,54.91,53.09,53.24,21803030,58.59,48.55,1.84,49.3,52.07,57.87,57.87,0,,
2022-04-25,52.55,52.55,50.62,51.02,31725522,58.55,48.8,1.9,47.91,52.11,57.87,57.87,0,,
2022-04-26,51.56,52.4,51.21,52.25,21251537,58.51,50.62,1.86,49.33,52.17,57.87,57.87,0,,
2022-04-27,51.81,52.69,51.07,51.9,19789916,58.49,50.62,1.84,49.12,52.19,57.87,57.87,0,,
2022-04-28,52.3,53.43,51.51,53.09,24440581,58.49,50.62,1.85,49.88,52.28,57.87,57.87,0,,
2022-04-29,53.48,54.12,51.76,51.95,20369122,58.48,50.62,1.89,49.12,52.36,57.87,57.87,0,,
2022-05-02,51.51,51.9,50.67,51.71,16280662,58.45,50.62,1.84,49.0,52.4,57.87,57.87,0,,
2022-05-04,51.81,53.68,51.16,51.66,32442013,58.41,50.62,1.89,48.93,52.43,57.87,57.87,0,,
2022-05-05,52.25,54.72,52.1,53.14,43687971,58.4,50.62,1.97,49.83,52.54,57.87,57.87,0,,
2022-05-06,52.25,52.25,49.83,50.37,37146290,58.36,49.83,2.07,47.72,52.54,57.87,57.87,0,,
2022-05-09,50.08,50.18,48.15,48.75,32286106,58.29,48.15,2.08,46.11,52.48,57.87,57.87,0,,
2022-05-10,48.6,49.88,47.46,47.71,23048696,58.19,47.46,2.1,45.19,52.38,56.94,57.87,0,,
2022-05-11,48.3,48.35,45.0,46.23,31708100,58.07,45.0,2.19,43.36,52.22,56.94,56.94,0,,
2022-05-12,45.64,45.93,43.91,44.8,29606312,57.94,43.91,2.2,42.06,52.07,55.85,56.94,0,,
2022-05-13,45.79,47.22,45.44,45.69,28207461,57.82,43.91,2.22,42.63,51.98,55.16,55.85,0,,
2022-05-16,46.38,48.45,45.44,48.01,27593828,57.7,43.91,2.27,44.09,51.93,55.16,55.16,0,,
2022-05-17,49.24,49.49,48.06,49.29,22875497,57.61,43.91,2.22,44.95,51.95,55.16,55.16,0,,
2022-05-18,49.14,49.68,48.75,49.14,20804686,57.52,43.91,2.13,44.91,51.82,54.91,55.16,0,,
2022-05-19,47.86,49.44,47.37,48.7,24918767,57.42,43.91,2.12,44.63,51.65,54.91,54.91,0,,
2022-05-20,49.34,52.79,49.34,52.4,52063254,57.33,43.91,2.26,46.93,51.55,54.91,54.91,0,,
2022-05-23,54.47,55.06,50.18,50.42,62079730,57.2,43.91,2.45,45.52,51.37,55.06,54.91,0,,
2022-05-24,50.72,50.82,49.39,49.73,23518464,57.03,43.91,2.38,45.13,51.17,55.06,55.06,0,,
2022-05-25,50.08,50.13,48.25,48.65,20752902,56.87,43.91,2.34,44.46,50.93,55.06,55.06,0,,
2022-05-26,48.8,49.83,47.07,49.54,31516573,56.7,43.91,2.37,45.01,50.72,55.06,55.06,0,,
2022-05-27,49.83,50.67,49.49,50.47,22624272,56.58,43.91,2.29,45.67,50.58,55.06,55.06,0,,
2022-05-30,51.11,51.36,50.62,50.92,15618484,56.44,43.91,2.19,46.02,50.48,55.06,55.06,0,,
2022-05-31,50.77,51.46,50.33,50.52,13815189,56.31,43.91,2.11,45.81,50.38,55.06,55.06,0,,
2022-06-01,50.82,51.71,50.52,51.02,19031052,56.19,43.91,2.05,46.18,50.31,55.06,55.06,0,,
2022-06-02,50.97,51.71,50.77,51.51,14396611,56.08,45.44,1.97,47.06,50.26,55.06,55.06,0,,
2022-06-03,51.86,52.0,49.78,49.93,16818510,55.95,45.44,1.98,46.03,50.13,55.06,55.06,0,,
2022-06-06,49.73,50.52,49.09,50.33,13106186,55.82,47.07,1.94,46.86,50.03,55.06,55.06,0,,
2022-06-07,50.33,50.67,49.44,49.83,12461144,55.7,47.07,1.89,46.57,49.99,55.06,55.06,0,,
2022-06-08,50.18,50.62,49.49,49.93,13141747,55.58,47.07,1.84,46.67,49.91,55.06,55.06,0,,
2022-06-09,49.73,50.23,49.39,50.03,10558307,55.45,47.07,1.77,46.78,49.85,55.06,55.06,0,,
2022-06-10,49.39,49.83,48.85,49.14,12084428,55.3,47.07,1.73,46.23,49.72,55.06,55.06,0,,
2022-06-13,48.35,48.55,46.63,46.82,17092346,55.14,46.63,1.78,44.55,49.55,55.06,55.06,0,,
2022-06-14,46.87,47.91,46.48,46.92,14122032,54.98,46.48,1.76,44.59,49.39,55.06,55.06,0,,
2022-06-15,47.37,47.46,46.67,46.87,10067299,54.81,46.48,1.69,44.6,49.23,55.06,55.06,0,,
2022-06-16,47.27,47.56,44.7,45.0,18970107,54.64,44.7,1.77,42.74,48.96,55.06,55.06,0,,
2022-06-17,45.0,45.19,44.01,44.26,19423105,54.5,44.01,1.73,42.06,48.75,55.06,55.06,0,,
2022-06-20,44.65,44.75,40.85,41.54,29513123,54.35,40.85,1.88,39.15,48.51,52.0,55.06,0,,
2022-06-21,42.92,44.36,41.84,44.16,22661754,54.22,40.85,1.95,40.8,48.39,52.0,52.0,0,,
2022-06-22,44.11,44.11,42.78,43.07,15810723,54.08,40.85,1.91,40.12,48.29,52.0,52.0,0,,
2022-06-23,43.32,44.16,42.92,43.71,18750796,53.95,40.85,1.86,40.57,48.25,52.0,52.0,0,,
2022-06-24,43.96,45.15,43.91,44.95,14019484,53.83,40.85,1.83,41.39,48.23,52.0,52.0,0,,
2022-06-27,45.49,46.03,45.29,45.34,12631665,53.72,40.85,1.78,41.68,48.14,52.0,52.0,0,,
2022-06-28,44.95,45.84,44.8,45.69,10726671,53.63,40.85,1.73,41.94,48.02,52.0,52.0,0,,
2022-06-29,45.59,45.84,45.05,45.54,12444297,53.52,40.85,1.66,41.88,47.9,52.0,52.0,0,,
2022-06-30,45.44,46.03,44.16,44.36,12928130,53.4,40.85,1.67,41.11,47.75,52.0,52.0,0,,
2022-07-01,44.21,45.19,43.81,45.05,11083459,53.29,40.85,1.65,41.57,47.51,50.67,52.0,0,,
2022-07-04,44.8,45.49,44.5,45.1,8313484,53.2,40.85,1.61,41.64,47.33,50.67,50.67,0,,
2022-07-05,45.29,45.74,44.4,44.6,10855459,53.12,40.85,1.59,41.33,47.16,50.62,50.67,0,,
2022-07-06,44.6,45.49,43.81,45.34,13265068,53.03,40.85,1.59,41.8,47.05,50.23,50.62,0,,
2022-07-07,45.64,46.53,45.54,46.38,12754453,52.95,40.85,1.56,42.49,46.94,49.83,50.23,0,,
2022-07-08,46.63,46.77,45.98,46.43,9073561,52.86,40.85,1.51,42.56,46.81,48.55,49.83,0,,
2022-07-11,46.13,47.56,45.98,47.41,15327095,52.78,41.84,1.51,43.52,46.69,47.91,48.55,0,,
2022-07-12,47.27,49.04,46.87,47.86,26846741,52.69,42.78,1.56,44.09,46.6,49.04,47.91,0,,
2022-07-13,48.11,48.3,47.41,47.71,11393802,52.6,42.92,1.51,44.07,46.49,49.04,49.04,0,,
2022-07-14,47.86,48.85,47.56,48.6,17190244,52.52,43.81,1.5,44.95,46.4,49.04,49.04,0,,
2022-07-15,48.7,49.04,48.15,48.89,14733964,52.42,43.81,1.45,45.17,46.36,49.04,49.04,0,,
2022-07-18,49.14,50.03,49.14,49.78,15327967,52.33,43.81,1.43,45.76,46.34,50.03,49.04,1,49.78,45.76
2022-07-19,49.73,50.97,49.63,50.52,17326606,52.24,43.81,1.42,46.24,46.37,50.97,50.03,0,,
2022-07-20,50.92,51.02,49.88,50.08,12672579,52.15,43.81,1.4,45.97,46.37,51.02,50.97,0,,
2022-07-21,50.28,53.24,49.88,52.74,31402684,52.08,43.81,1.54,47.59,46.46,53.24,51.02,1,52.74,47.59
2022-07-22,53.04,53.24,51.51,52.35,23174430,52.0,43.81,1.56,47.33,46.57,53.24,53.24,0,,
2022-07-25,52.3,53.29,52.15,53.14,22259520,51.96,43.81,1.53,47.86,46.78,53.29,53.24,0,,
2022-07-26,53.24,53.29,50.87,51.31,19616877,51.92,43.81,1.59,46.64,46.93,53.29,53.29,0,,
2022-07-27,51.36,52.45,51.31,52.0,14565909,51.89,45.54,1.56,47.68,47.1,53.29,53.29,0,,
2022-07-28,52.05,52.79,51.46,52.55,15680825,51.86,45.98,1.54,48.19,47.35,53.29,53.29,0,,
2022-07-29,52.99,54.03,52.89,53.14,19856494,51.83,45.98,1.54,48.58,47.64,54.03,53.29,0,,
2022-08-01,53.73,54.47,53.09,53.98,22164390,51.81,46.87,1.53,49.42,48.06,54.47,54.03,0,,
2022-08-02,53.83,54.72,53.53,53.83,19199618,51.79,47.41,1.5,49.52,48.38,54.72,54.47,0,,
2022-08-03,53.93,54.08,51.66,52.5,21585274,51.76,47.56,1.57,48.67,48.7,54.72,54.72,0,,
2022-08-04,52.79,53.14,51.31,51.95,29617217,51.72,48.15,1.59,48.5,48.97,54.72,54.72,0,,
2022-08-05,51.36,52.05,50.82,50.97,18574304,51.69,49.14,1.56,48.21,49.17,54.72,54.72,0,,
2022-08-08,51.02,51.86,50.92,51.16,17681708,51.64,49.63,1.52,48.53,49.37,54.72,54.72,0,,
2022-08-10,51.07,52.25,50.67,51.95,15013045,51.59,49.88,1.52,49.12,49.57,54.72,54.72,0,,
2022-08-11,52.3,52.79,51.95,52.2,12114335,51.54,49.88,1.47,49.31,49.8,54.72,54.72,0,,
2022-08-12,52.2,52.79,52.1,52.2,10763916,51.49,50.67,1.42,49.61,50.06,54.72,54.72,0,,
2022-08-16,52.5,53.38,52.2,53.19,13280628,51.45,50.67,1.4,50.26,50.33,54.72,54.72,0,,
2022-08-17,53.24,53.53,52.79,53.04,11873959,51.42,50.67,1.35,50.2,50.59,54.72,54.72,0,,
2022-08-18,52.94,55.8,52.6,55.46,51698789,51.37,50.67,1.48,51.67,50.96,55.8,54.72,1,55.46,51.67
2022-08-19,55.85,55.95,53.14,53.38,24153753,51.32,50.67,1.58,50.27,51.22,55.95,55.8,0,,
2022-08-22,53.38,53.38,51.36,51.61,15731612,51.26,50.67,1.61,49.1,51.4,55.95,55.95,0,,
2022-08-23,51.26,52.5,51.07,52.35,14839367,51.19,50.67,1.6,49.59,51.6,55.95,55.95,0,,
2022-08-24,52.35,52.79,51.81,52.55,13850255,51.12,50.67,1.55,49.75,51.77,55.95,55.95,0,,
2022-08-25,52.79,58.42,52.79,56.69,123809633,51.08,50.67,1.86,52.21,52.06,58.42,55.95,1,56.69,52.21
2022-08-26,57.23,57.97,56.74,57.08,35382649,51.06,50.67,1.82,52.49,52.37,58.42,58.42,0,,
2022-08-29,55.26,59.9,54.86,58.42,64083519,51.05,50.67,2.05,53.2,52.7,59.9,58.42,0,,
2022-08-30,59.21,59.31,57.73,58.02,24352411,51.03,50.67,2.02,52.97,53.0,59.9,59.9,0,,
2022-09-01,57.83,60.19,57.23,59.35,33962599,51.03,50.67,2.08,53.78,53.32,60.19,59.9,0,,
2022-09-02,60.34,60.54,58.22,58.52,35218282,51.04,51.07,2.1,53.37,53.59,60.54,60.19,0,,
2022-09-05,58.52,60.54,58.52,59.7,29311116,51.06,51.07,2.1,54.13,53.91,60.54,60.54,0,,
2022-09-06,59.95,60.88,59.6,60.0,29811637,51.07,51.07,2.04,54.37,54.15,60.88,60.54,0,,
2022-09-07,59.8,61.82,59.65,61.28,40008816,51.1,51.07,2.05,55.18,54.45,61.82,60.88,1,61.28,55.18
2022-09-08,62.07,62.86,61.92,62.22,46822765,51.13,51.07,2.01,55.81,54.75,62.86,61.82,0,,
2022-09-09,63.01,64.24,62.61,63.35,58624534,51.16,51.07,2.01,56.54,55.15,64.24,62.86,0,,
2022-09-12,63.45,63.65,62.46,62.96,20900641,51.19,51.07,1.95,56.33,55.52,64.24,64.24,0,,
2022-09-13,63.15,63.6,62.27,62.46,16512339,51.21,51.07,1.91,56.04,55.85,64.24,64.24,0,,
2022-09-14,60.59,62.76,60.59,62.27,21610596,51.23,51.81,1.93,56.15,56.15,64.24,64.24,0,,
2022-09-15,62.66,62.81,60.92,61.27,19845442,51.26,52.79,1.93,55.83,56.4,64.24,64.24,0,,
2022-09-16,61.17,61.67,58.34,58.99,27215734,51.29,54.86,2.03,54.98,56.57,64.24,64.24,0,,
2022-09-19,59.14,59.88,58.59,58.79,14671038,51.32,54.86,1.97,54.89,56.78,64.24,64.24,0,,
2022-09-20,59.29,60.58,59.24,59.68,14192397,51.34,57.23,1.96,56.26,57.04,64.24,64.24,0,,
2022-09-21,59.73,60.08,58.44,58.69,13977349,51.36,57.23,1.94,55.64,57.29,64.24,64.24,0,,
2022-09-22,58.64,59.53,57.7,58.99,16097084,51.4,57.7,1.93,56.0,57.56,64.24,64.24,0,,
2022-09-23,59.24,59.73,57.25,57.6,20665995,51.43,57.25,1.97,54.92,57.74,64.24,64.24,0,,
2022-09-26,57.35,57.35,54.52,54.97,23220636,51.43,54.52,2.05,52.26,57.84,64.24,64.24,0,,
2022-09-27,55.26,55.86,54.37,55.56,16032426,51.44,54.37,2.01,52.62,57.95,64.24,64.24,0,,
2022-09-28,55.81,57.15,54.97,56.65,29709270,51.47,54.37,2.02,53.32,58.06,64.24,64.24,0,,
2022-09-29,57.05,58.34,57.0,58.09,22008219,51.53,54.37,2.0,54.26,58.23,64.24,64.24,0,,
2022-09-30,58.05,59.93,57.75,59.48,19809915,51.6,54.37,2.01,55.15,58.37,64.24,64.24,0,,
2022-10-03,59.88,61.37,59.48,60.13,33110061,51.67,54.37,2.0,55.57,58.59,64.24,64.24,0,,
2022-10-04,60.97,61.97,60.68,61.57,19488969,51.79,54.37,1.99,56.51,58.92,64.24,64.24,0,,
2022-10-06,62.07,63.71,62.07,63.41,33973394,51.9,54.37,2.0,57.69,59.29,64.24,64.24,0,,
2022-10-07,63.31,63.76,62.32,63.46,16854426,51.99,54.37,1.96,57.75,59.66,64.24,64.24,0,,
2022-10-10,62.32,63.26,61.92,62.76,16294745,52.08,54.37,1.93,57.32,59.86,63.76,64.24,0,,
2022-10-11,62.96,63.26,60.23,60.53,19652471,52.15,54.37,2.01,55.83,59.97,63.76,63.76,0,,
2022-10-12,60.97,61.47,59.63,61.17,15229878,52.23,54.37,2.0,56.25,60.06,63.76,63.76,0,,
2022-10-13,61.47,61.92,59.88,60.23,13430722,52.31,54.37,2.0,55.64,60.14,63.76,63.76,0,,
2022-10-14,62.02,62.46,60.92,61.12,21693441,52.39,54.37,2.02,56.2,60.2,63.76,63.76,0,,
2022-10-17,61.07,62.71,59.93,62.51,20535097,52.48,54.37,2.07,57.06,60.33,63.76,63.76,0,,
2022-10-18,62.86,68.72,62.17,67.73,139761163,52.59,54.37,2.39,60.22,60.6,68.72,63.76,1,67.73,60.22
2022-10-19,67.73,69.66,66.09,67.08,68570758,52.7,54.97,2.48,59.94,60.83,69.66,68.72,0,,
2022-10-20,66.83,67.23,65.54,65.99,27874547,52.8,57.0,2.42,59.95,60.99,69.66,69.66,0,,
2022-10-21,66.19,66.88,63.8,64.85,29166961,52.9,57.75,2.47,59.43,61.08,69.66,69.66,0,,
2022-10-24,66.14,66.14,65.34,65.79,4732523,53.01,59.48,2.38,60.67,61.16,69.66,69.66,0,,
2022-10-25,66.39,71.25,66.04,70.61,133272405,53.14,59.63,2.6,63.69,61.41,71.25,69.66,1,70.61,63.69
2022-10-27,71.1,72.99,70.11,72.39,56975973,53.29,59.63,2.62,64.82,61.75,72.99,71.25,0,,
2022-10-28,72.74,74.23,71.35,72.94,70321148,53.44,59.63,2.64,65.16,62.1,74.23,72.99,0,,
2022-10-31,73.24,74.18,72.44,73.54,32571520,53.59,59.63,2.58,65.59,62.51,74.23,74.23,0,,
2022-11-01,73.49,76.12,73.09,75.52,61773051,53.76,59.63,2.61,66.85,63.06,76.12,74.23,1,75.52,66.85
2022-11-02,75.47,76.07,73.54,74.13,40551107,53.91,59.63,2.6,65.96,63.57,76.12,76.12,0,,
2022-11-03,73.49,75.62,73.19,74.83,22652092,54.08,59.88,2.59,66.5,64.08,76.12,76.12,0,,
2022-11-04,74.93,76.91,74.83,75.52,28838769,54.26,59.93,2.55,66.98,64.64,76.91,76.12,0,,
2022-11-07,76.07,76.67,74.93,75.32,25692239,54.43,59.93,2.5,66.89,65.18,76.91,76.91,0,,
2022-11-09,75.62,75.92,73.88,74.28,24940437,54.61,62.17,2.46,66.99,65.74,76.91,76.91,0,,
2022-11-10,74.18,75.87,73.83,75.03,23204614,54.75,63.8,2.43,68.04,66.41,76.91,76.91,0,,
2022-11-11,76.47,76.47,73.39,73.98,29429192,54.89,63.8,2.48,67.33,67.02,76.91,76.91,0,,
2022-11-14,68.82,72.64,68.57,70.91,76991767,54.99,63.8,2.69,65.21,67.5,76.91,76.91,0,,
2022-11-15,70.41,70.86,69.61,69.86,14960753,55.08,65.34,2.59,65.11,67.89,76.91,76.91,0,,
2022-11-16,70.16,71.15,69.42,70.11,14645687,55.18,66.04,2.53,65.55,68.24,76.91,76.91,0,,
2022-11-17,70.01,70.76,69.66,69.86,9283135,55.27,68.57,2.43,66.3,68.57,76.91,76.91,0,,
2022-11-18,70.01,70.51,69.12,70.26,10058932,55.37,68.57,2.35,66.61,68.86,76.91,76.91,0,,
2022-11-21,70.16,71.75,70.11,71.55,19613606,55.48,68.57,2.3,67.47,69.13,76.91,76.91,0,,
2022-11-22,71.75,74.78,70.51,73.54,49800129,55.61,68.57,2.44,68.66,69.46,76.91,76.91,0,,
2022-11-23,74.18,75.67,73.64,74.43,29457345,55.75,68.57,2.42,69.25,69.85,76.91,76.91,0,,
2022-11-24,74.78,75.42,73.88,74.28,13578346,55.89,68.57,2.36,69.2,70.31,76.91,76.91,0,,
2022-11-25,74.88,81.68,74.78,81.38,125076142,56.08,68.57,2.72,73.54,70.99,81.68,76.91,1,81.38,73.54
2022-11-28,82.42,84.26,80.59,80.84,77942912,56.26,68.57,2.79,73.14,71.67,84.26,81.68,0,,
2022-11-29,81.23,81.98,80.09,80.49,23237977,56.44,68.57,2.72,72.96,72.32,84.26,84.26,0,,
2022-11-30,80.98,83.42,80.98,83.12,39048501,56.66,68.57,2.74,74.65,73.01,84.26,84.26,0,,
2022-12-01,83.42,84.81,82.47,84.06,35582972,56.87,68.57,2.71,75.27,73.55,84.81,84.26,0,,
2022-12-02,84.56,90.62,84.21,89.92,151605821,57.12,68.57,2.98,78.87,74.31,90.62,84.81,1,89.92,78.87
2022-12-05,90.72,90.92,86.5,87.04,54166041,57.35,69.12,3.09,77.12,75.01,90.92,90.62,0,,
2022-12-06,86.74,88.18,86.25,87.39,30697492,57.58,69.12,3.0,77.4,75.76,90.92,90.92,0,,
2022-12-07,87.39,87.84,85.4,86.55,23086451,57.82,69.12,2.96,76.89,76.46,90.92,90.92,0,,
2022-12-08,86.3,87.64,85.3,86.84,25351714,58.05,69.12,2.92,77.11,77.0,90.92,90.92,0,,
2022-12-09,87.34,89.03,83.82,84.91,40894739,58.26,70.11,3.08,76.08,77.41,90.92,90.92,0,,
2022-12-12,85.26,86.5,83.47,86.15,18971694,58.5,70.51,3.08,77.02,77.85,90.92,90.92,0,,
2022-12-13,86.4,86.79,84.41,85.06,11420243,58.74,73.64,3.03,77.39,78.24,90.92,90.92,0,,
2022-12-14,85.5,86.15,84.46,85.01,11608268,58.99,73.88,2.93,77.5,78.56,90.92,90.92,0,,
2022-12-15,85.16,86.5,82.92,83.37,15595022,59.24,74.78,2.98,76.71,78.86,90.92,90.92,0,,
2022-12-16,83.42,83.91,79.69,80.24,26157996,59.48,79.69,3.07,76.27,79.04,90.92,90.92,0,,
2022-12-19,80.69,83.52,79.99,83.22,25190170,59.73,79.69,3.1,78.17,79.3,90.92,90.92,0,,
2022-12-20,83.12,83.77,80.94,83.42,18459170,59.96,79.69,3.08,78.31,79.57,90.92,90.92,0,,
2022-12-21,83.72,86.45,80.04,80.59,60162462,60.17,79.69,3.32,76.33,79.78,90.92,90.92,0,,
2022-12-22,81.13,81.53,77.86,78.35,32843415,60.37,77.86,3.34,74.26,79.89,90.92,90.92,0,,
2022-12-23,77.61,78.3,72.99,73.44,33814978,60.53,72.99,3.49,69.37,79.87,90.92,90.92,0,,
2022-12-26,73.49,77.01,72.59,76.32,28743927,60.69,72.59,3.55,71.05,80.05,90.92,90.92,0,,
2022-12-27,77.06,77.76,75.97,77.16,20578890,60.87,72.59,3.43,71.68,80.3,90.92,90.92,0,,
2022-12-28,77.11,77.76,76.12,76.67,13477427,61.05,72.59,3.3,71.45,80.52,90.92,90.92,0,,
2022-12-29,76.37,79.35,75.32,78.3,22698606,61.25,72.59,3.35,72.46,80.8,90.92,90.92,0,,
2022-12-30,78.95,79.79,78.25,78.65,21058183,61.44,72.59,3.22,72.78,81.08,90.92,90.92,0,,
2023-01-02,79.0,81.08,78.65,79.59,18024909,61.63,72.59,3.17,73.42,81.34,89.03,90.92,0,,
2023-01-03,80.09,80.69,79.3,79.79,14562959,61.83,72.59,3.04,73.63,81.55,89.03,89.03,0,,
2023-01-04,80.04,80.04,77.06,78.65,19770399,62.01,72.59,3.04,72.9,81.69,89.03,89.03,0,,
2023-01-05,78.65,81.58,78.65,81.38,32813046,62.22,72.59,3.03,74.67,81.93,89.03,89.03,0,,
2023-01-06,81.73,82.92,80.54,81.18,25418809,62.41,72.59,2.98,74.57,81.92,86.79,89.03,0,,
2023-01-09,81.78,82.18,80.19,80.89,14591225,62.62,72.59,2.91,74.43,81.92,86.79,86.79,0,,
2023-01-10,80.89,81.08,77.76,79.3,15654141,62.81,72.59,2.94,73.39,81.89,86.5,86.79,0,,
